feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Proteobacteria	Verrucomicrobiota
4100.3.lib29	0.00113054739049107	0	0.000226109478098214	0	0.514563505930235	8.22216283993504e-05	0.483997615572776	0
4100.4.lib29	0.00138487394957983	0.000121008403361345	0	0	0.487825210084034	0.000188235294117647	0.510480672268908	0
4104.3.lib29	0.00515034181225337	0.397928747429461	0	0	0.551382996461456	0.00057431869129444	0.022861589195398	0.0221020064101376
4104.4.lib29	0.00336268306712092	0.461705234281669	0	0	0.484182115835583	0.000486704128135923	0.0305738684129021	0.0196893942745896
4106.2.lib29	0.000966712034292837	0.282241754327944	0	0.00190798427820955	0.597428037192974	0	0.11745551216658	0
4108.2.lib29	0.0031954985151352	0.257168163109359	0	0.000312603115611052	0.441048262447682	0	0.297667633420746	0.000607839391465935
4108.3.lib29	0.00595569898782456	0.298723778788323	0	0.000528091535866217	0.488572685932228	0	0.205926360569165	0.000293384186592343
4108.4.lib29	0.00531161473087819	0.308975019314963	0	0.000643832088591295	0.505826680401751	0.000354107648725212	0.178727787792944	0.000160958022147824
4109.2.lib29	0.0174644021272946	0.183976668382227	0	0	0.726608337622234	0.000617601646937725	0.0713329902213073	0
4109.3.lib29	0.0101353001514189	0.312338201533727	0.000122112050017096	0.00232012895032482	0.522370927563132	0.000439603380061544	0.152273726371318	0
4109.4.lib29	0.0154254646605133	0.296898048636574	0	0	0.551818603278965	0.0012643823492224	0.134593501074725	0
4115.3.lib29	0	0.242030985664678	0	0.000200338349212002	0.153971151277713	0.0256655685157154	0.578131956192681	0
4115.4.lib29	5.85343011004449e-05	0.195289939904784	0	0.000195114337001483	0.110981034886443	0.019862639506751	0.673612737063919	0
4122.2.lib29	0.0020826439846624	0.232866847032719	0	0.00348404928275298	0.568775911400043	0.134671156354011	0.0581193919458123	0
4122.3.lib29	0.002032126959551	0.233162376620863	0	0.0134023611379911	0.545287400812851	0.150716082833366	0.0553996516353784	0
4122.4.lib29	0.00113974423366689	0.23523161920952	0	0.0175018351813932	0.507379360970521	0.17115481203879	0.067592628366109	0
4129.2.lib29	0.0847991663978961	0.325749869749671	0	0.00922916614980028	0.527551045724068	0	0.0526707519785645	0
4129.3.lib29	0.052481758989628	0.328174590190754	0	0.00922684291463534	0.554428557406014	0	0.0556882504989693	0
4129.4.lib29	0.0484284265830952	0.37723292469352	0	0.00849847912249977	0.530353027928841	0	0.0354871416720435	0
4134.4.lib29	0.0275936928702011	0.339617611212675	0	0	0.562595216331505	3.80865326020719e-05	0.0701553930530164	0
4135.2.lib29	0.00361406198663892	0.361296681633994	0	0	0.585423283320556	0	0.0496659730588106	0
4135.3.lib29	0.00315599639314698	0.361832937125994	0	0	0.592425608656447	0	0.0425854578244118	0
4135.4.lib29	0.00138021211680953	0.414790062472759	0	0	0.534614267034723	0	0.0492154583757083	0
4136.2.lib29	0.000272415940224159	0.218010585305106	0	0	0.689893368617684	0	0.0918236301369863	0
4136.3.lib29	0.00172890733056708	0.240931095184207	0	0	0.613479190242676	0	0.14386080724255	0
4136.4.lib29	0.000408847459013042	0.247761560161904	0	0	0.655300707306104	0	0.0965288850729793	0
4142.3.lib29	0.00844928328218925	0.255769473285972	0	0.0131363235108664	0.67505990163521	0	0.0293833284291059	0.0182016898566564
4142.4.lib29	0.00906633906633907	0.367027027027027	0	0.0132186732186732	0.563292383292383	0	0.0291891891891892	0.0182063882063882
4143.2.lib29	0.0125563552954204	0.431088349284189	0	0.0203076801392075	0.449300007909515	0.000118642727200823	0.0833267420707111	0.00330222257375623
4143.3.lib29	0.0163672567339883	0.429465438393033	0	0.0181834095534015	0.448742915909936	0.000700203496641211	0.0830397584297937	0.00350101748320606
4143.4.lib29	0.0146915034973801	0.435455160829343	0	0.0276531200641813	0.457592699375736	0.000200566600646827	0.0616491588738185	0.00275779075889388
4153.2.lib29	0.0104859535174896	0.0731277877768213	0	0	0.812817904374364	0.000704280460129901	0.0961734094999609	0.00669066437123406
4153.3.lib29	0.0190265951855356	0.0918217176495322	0	0	0.819510144013455	0.000499316724482287	0.0662777252181226	0.00286450120887207
4153.4.lib29	0.00723624847401851	0.101431326409653	0	0	0.807505175067674	0.000283080624900479	0.0763963836450169	0.00714778577873711
4160.2.lib29	0.00258758991874968	0.583656782073177	0	0	0.407998240438855	0	0.00575738756921803	0
4160.3.lib29	0	0.570202639359631	0	0	0.423631643470109	0	0.00616571717026033	0
4160.4.lib29	0	0.553311642706646	0	0	0.44038183147243	0	0.00630652582092333	0
4161.2.lib29	0.00150427480625321	0.0183369194736942	0	0	0.56551211988499	0.000723575223261039	0.413923110611802	0
4161.3.lib29	0.00208882649042907	0.0349621614217717	0	0	0.642673697907749	0.00215731260486936	0.318118001575181	0
4161.4.lib29	0.00301724137931034	0.0371168582375479	0	0	0.781417624521073	0.00210727969348659	0.176340996168582	0
4191.2.lib29	0.00675551751543682	0.301369444274622	0	0.00360701840190744	0.459008375619001	0.000917038576756129	0.22721159136761	0.00113101424466589
4191.3.lib29	0.00579262405869859	0.43507433867542	0	0.0026790886271481	0.373334620583124	7.24078007337324e-05	0.180464375362039	0.00258254489283645
4191.4.lib29	0.00357959082523336	0.457471707464824	0	0.00239557232150233	0.319960349147782	0	0.216069609273894	0.000523170966764876
4195.2.lib29	0.00439706576294453	0.000750718544892969	0	0	0.806958088456094	0	0.187894127236069	0
4195.3.lib29	0.0057840616966581	0.00471293916023993	0	0	0.852131533847472	0	0.13737146529563	0
M001.AS	0.0108225108225108	0.184232434232434	0.0104895104895105	0	0.746003996003996	0	0.0484515484515484	0
M002.AS	0.0170954819083528	0.281839799481566	0	0.0320486728507466	0.41903211294158	0.1880931468112	0.0607767947042567	0.00111399130229868
M002.SI	0.0141555546865835	0.170668282954679	0	0.00975638368591874	0.624173933445431	0.136745786571775	0.0435811207132523	0.000918937942361084
M003.SI	0.00303994849969601	0.354922928364508	0.00164514859983549	0.0105146453989485	0.410071170558993	0	0.219520045778048	0.000286112799971389
M004.AS	0.0373152027828287	0.269918570637995	0.000158115266028935	0.00216617914459641	0.660241916357024	4.74345798086805e-05	0.0301525812317179	0
M004.SI	0.0395252642677553	0.319338181621563	0.000594771418529833	0.00383897915596529	0.62086025575171	0	0.0158425477844765	0
M005.AS	0.00358111774281064	0.425682763610056	0	0.0359558690540785	0.364767589075782	0	0.0388858744800145	0.131126786037258
M006.AS	0.028548747500882	0.216577972480301	0	0.00263142420322239	0.670248735740327	0.00017640832647301	0.0818167117487945	0
M006.SI	0.015547755586316	0.161113308285545	0	0.00232351196361479	0.714554083448685	0.000296618548546569	0.106164722167293	0
M007.AS	8.7719298245614e-05	0.118377192982456	0	0	0.18390350877193	0.0616228070175439	0.636008771929825	0
M007.SI	0.000282326369282891	0.298277809147374	0	0.00211744776962168	0.391798418972332	0.189652738565782	0.117871259175607	0
M008.SI	0.00188745193988116	0.29115693813352	0	0.00559245019224047	0.57651170919259	0	0.111988815099616	0.0128626354421531
M009.SI	0.000321216339204454	0.447722040794475	0	0.00746827988650356	0.471679426093474	0	0.0424808608597891	0.0303281760265539
M010.SI	0.00150391016643273	0.0740425105273712	0	0.000200521355524363	0.815821134950872	5.01303388810908e-05	0.108381792660918	0
M012.SI	0.0125853781937769	0.208322792815583	0.00170756387553757	0.00189729319504174	0.685080951176322	0	0.0825954970908171	0.00781052365292183
M013.AS	0.00954580012953003	0.139526370624842	0	0.00067580885872779	0.830935150508265	0	0.019316869878636	0
M013.SI	0.00672757062707909	0.134154212799762	0.000372374757956407	0.00143984906409811	0.838190755176009	0	0.0190159376396405	9.9299935455042e-05
M014.AS	0.0230597474591931	0.195642131198029	0	0.00177086541422852	0.753734216199569	0	0.0257930397289806	0
M014.SI	0.0205504813626265	0.216921747716613	0	0.00092569735867687	0.739735044844894	8.22842096601662e-05	0.021784744507529	0
M015.AS	0.0122306795162973	0.205159290405746	0.00303848750844024	0.0101129457982935	0.728423669510773	0	0.0334694002823645	0.00756552697808606
M015.SI	0.0105473204104903	0.181606876589773	0.00478028243136567	0.0052626962547145	0.766511709499167	0	0.0246250328918516	0.00666608192263836
M016.AS	0.00158710780124527	0.157856183616164	0.000366255646441216	0.00221497462371593	0.812302701571411	0	0.0250972321537576	0.000575544587264768
M016.SI	0.00216284987277354	0.238447837150127	0.000865139949109415	0.00122137404580153	0.652569974554707	0	0.10412213740458	0.000610687022900763
M017.AS	0.0118337767177323	0.287313090542152	0.0122007155306853	0.00458673516191175	0.624621594349142	0	0.0228419411063205	0.0366021465920558
M017.SI	0.018258482835435	0.254226500656351	0.00970603444846653	0.0299136799395362	0.534110346473607	0.00533036318071522	0.100202872031505	0.0482517204343848
M022.AS	0.0192682300711233	0.269528713588934	0	0.000981532096099542	0.673331017924286	0.000347311357081377	0.0365431949624753	0
M022.SI	0.0210445629072158	0.248040137974287	0	0.00132399567959305	0.691090902756001	6.96839831364761e-05	0.0384307166997666	0
M023.AS	0.0128852284803401	0.14768862911796	0.00138150903294368	0.000159404888416578	0.783926673751328	0	0.0539585547290117	0
M023.SI	0.0159481648882913	0.180779243070057	0.00157336155848614	0	0.738178333381011	0	0.0634779872414681	4.29098606859856e-05
P301CA1R.lib20	0.0741663646248641	0.315059804276912	0.0020840884378398	0.00833635375135919	0.546756071040232	0	0.0445813700616165	0.00901594780717651
P301SI1R.lib20	0.0296757382744644	0.340257672264042	0.00325709322524609	0.00665894614939201	0.551606832657788	0	0.055008685581934	0.0135350318471338
P302CA1R.lib21	0.0405305821665438	0.171919025532099	0.0202002687589406	0.00303437513546318	0.721227621483376	0	0.0421344661667172	0.000953660756859855
P302SI1R.lib21	0.0305225184600643	0.16602784510456	0.0327771827969111	0.00357927963474438	0.725522800293106	0	0.0403021250211375	0.00126824868947635
P304CA1R.lib21	0.00940036200151807	0.0822093770070649	0	0	0.818765691598062	0	0.0896245693933555	0
P304SI1R.lib21	0.0221098671802897	0.104771076602063	0	0.000361141206211629	0.761165282292043	0	0.111592632719393	0
P305CA1R.2.lib21	0.00415461691988106	0.402183210459859	0	0.00342144922813735	0.384750112011731	0.000610973076453098	0.204879638303939	0
P305SI1R.lib20	0.00574904182636227	0.551908015330778	0	0.000666555574070988	0.222296283952675	0.000166638893517747	0.219213464422596	0
P306CA1R.lib21	0.0169498532390756	0.318491876472777	0.00128157426929596	0.00632518913555748	0.608954483442887	0.00735871677208649	0.0389433213444128	0.00169498532390756
P306SI1R.lib21	0.00982701036225058	0.371264023293654	0.000963432388455939	0.0135308726556479	0.551490108760812	0.00139162456110302	0.0491136422026205	0.00241928577545602
P307CA1R.lib21	0.026826728731549	0.192809456728119	0.00379739082501378	0.00177619893428064	0.715808170515098	0	0.0572671035707723	0.00171495069516751
P307SI1R.lib21	0.0116227089852481	0.161198033080018	0.00295037997317836	0.00290567724631203	0.75641484130532	0	0.0638354939651319	0.00107286544479213
P308CA1R.lib21	0.00702706346264029	0.155657038859492	0.00160088975767585	0.00168514711334299	0.705368878703111	0	0.019716221226113	0.108944760877625
P308SI1R.lib20	0.00836045337223656	0.262316238357087	0.00106609808102345	0.00291774211648524	0.597576029626305	0	0.01885310290652	0.108910335540343
P310CA1R.lib21	0.0123812873724938	0.203693281744636	0.00464298276468519	0	0.678543791769258	0	0.0983468167428772	0.00239183960604995
P310SI1R.lib21	0.0130724039995331	0.207602225421157	0.00466871571411897	0.000350153678558923	0.67875345290433	0	0.0931019725323892	0.00245107574991246
P314CA1R.lib21	0.021716198862594	0.167767382131719	0.00061915244909191	0	0.703907539900936	0	0.10598972665566	0
P314SI1R.lib21	0.0392670850213149	0.218338761352504	0.00619588529668758	0.000873778695686711	0.621071305637196	0.000185346996054757	0.114067837000556	0
P318CA1R.lib21	0.0100091687041565	0.211083944580277	0.00415138549307253	0.00109515077424613	0.732834148329258	0.00015281173594132	0.0406733903830481	0
P318SI1R.lib21	0.0123823785789321	0.265081245390134	0.00288326143805458	0.00136340269551418	0.682461277128361	0	0.0357390313135603	8.94034554435529e-05
P320CA1R.lib21	0.0110521340798371	0.328510143241475	0.0162146440776558	0.0276303351995928	0.551516032865557	0	0.0440631135025085	0.0210135970333745
P320SI1R.lib20	0.0121140870987528	0.234870169699448	0.00920057248006543	0.0192189736250256	0.692496421999591	0	0.0240237170312819	0.00807605806583521
P321SI1R.lib21	0.00249473766274265	0.102206283620488	0	0.00179309269509628	0.878225617837374	0	0.00966710844312778	0.00561315974117097
P323CA1R.lib21	0.0272155517438536	0.222915951972556	0.00237850200114351	0.0030188679245283	0.686952544311035	0	0.0548656375071469	0.00265294453973699
P323SI1R.lib20	0.0240912417662845	0.209502317638448	0.00396438155647719	0.00426933398389851	0.695901439375457	0	0.0591607709197365	0.00311051475969749
P325CA1R.lib21	0.024380746349378	0.271281773931855	0.00244456462952948	0.00363439697133586	0.5203893996755	0	0.0435478637101136	0.134321254732288
P325SI1R.lib21	0.00991687326819309	0.242380049584366	0.00284380924602596	0.00977103689660201	0.610033542365466	0	0.0466676389091439	0.0783870497302027
P326CA1R.lib21	0.0369473944183749	0.200345764386268	0.0024203507038775	0.000642133860212398	0.717214126944925	0	0.0422326500370462	0.000197579649296123
P326SI1R.lib21	0.0656866176642165	0.242270446855676	0.00105005250262513	0.00175008750437522	0.620172675300432	0	0.0686325982965815	0.000437521876093805
P329CA1R.lib21	0.00485199380249531	0.270366142053331	0	0.000203865285819131	0.659830384082199	0	0.0627905080322923	0.00195710674386365
P329SI1R.lib21	0.00626380244930737	0.25147560730777	0	8.03051596065047e-05	0.710018068660911	8.03051596065047e-05	0.0264203975105401	0.00566151375225858
P333CA1R.lib21	0.00978665100802505	0.138892151105892	0.00168330397338031	0.000587199060481503	0.832295948326483	0.00109610491289881	0.0154237619886475	0.000234879624192601
P333SI1R.lib21	0.0212074028815263	0.230147624021917	0.00268048958353864	0.00293671285255336	0.724776790113724	0.000315351715710428	0.0179356288310306	0
P334CA1R.lib21	0.0381146704754132	0.126463986941441	0	0.0024484799020608	0.788247296470108	0	0.0447255662109774	0
P334SI1R.lib21	0.0469257045260461	0.153714773697694	0	0.00209222886421862	0.738087105038429	0	0.0591801878736123	0
P336CA1R.lib21	0.032232020866973	0.202645634082723	0	0.00180101850701776	0.711215998012669	0.00316730840889331	0.048938020121724	0
P336SI1R.lib20	0.0530468675729632	0.212947998859207	0	0.00199638748930507	0.672687517824888	0.000475330354596445	0.0588458978990398	0
