feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Proteobacteria	Verrucomicrobiota
4054.3.lib30	-4.49733475967189	-2.46069825176597	-16.0209220818313	-15.3570708427733	-0.470772804317151	-15.8344463596196	-4.25188188315243	-15.4729446337796
4054.4.lib30	-5.20083319287889	-2.33124113869334	-16.0209220818313	-15.3570708427733	-0.458897032268716	-15.8344463596196	-4.42490024590759	-15.4729446337796
4055.2.lib29	-5.50634563704279	-2.11394453853736	-8.4871443306795	-5.24947472260136	-1.03442789424937	-15.8344463596196	-2.12216791414405	-15.4729446337796
4055.3.lib29	-6.71045393850375	-3.52005890869048	-9.5292136238336	-6.57329469229772	-1.89258900328995	-15.8344463596196	-0.684769383040778	-15.4729446337796
4055.4.lib29	-6.1637806081031	-2.84458575376972	-8.88715713752135	-5.72057557915341	-0.890448279664368	-15.8344463596196	-1.80434279984908	-15.4729446337796
4056.2.lib27	-7.24896526360766	-1.84955381186079	-16.0209220818313	-7.32415276000188	-0.524717890298009	-15.8344463596196	-6.09668042130108	-15.4729446337796
4056.3.lib30	-6.37711050383587	-1.55047108242697	-16.0209220818313	-7.83482292261822	-0.709505336817924	-15.8344463596196	-5.02746800056061	-15.4729446337796
4056.4.lib30	-7.3327079336406	-1.12563936763047	-16.0209220818313	-6.8997485263645	-0.982407145335408	-15.8344463596196	-5.57426261206395	-15.4729446337796
4058.3.lib30	-6.02786787491308	-6.42860481064112	-16.0209220818313	-15.3570708427733	-0.107388387293091	-15.8344463596196	-4.48042371895906	-15.4729446337796
4058.4.lib30	-6.40559436804962	-5.58825348964869	-16.0209220818313	-15.3570708427733	-0.122429942051777	-15.8344463596196	-4.35758554825474	-15.4729446337796
4059.2.lib29	-8.09649954260567	-1.88103272810967	-16.0209220818313	-10.3542973000733	-1.4089807023109	-4.6192932222404	-1.72209231768468	-8.07050433407272
4059.3.lib29	-5.62334073265693	-2.25194396150527	-8.59017386872173	-5.93214790581085	-1.00667588446061	-15.8344463596196	-1.98217112660251	-15.4729446337796
4060.2.lib27	-5.99501030211875	-1.54278899268201	-16.0209220818313	-11.4637797853354	-0.701931781441709	-15.8344463596196	-5.26551015819911	-15.4729446337796
4060.3.lib30	-5.10312044535237	-1.64241604759336	-16.0209220818313	-13.5969758945932	-0.663239141992945	-15.8344463596196	-5.71433284523135	-15.4729446337796
4060.4.lib30	-5.86715283868129	-1.33770392515945	-16.0209220818313	-15.3570708427733	-0.845689820314592	-15.8344463596196	-5.02217412368925	-15.4729446337796
4061.2.lib29	-8.8253746896473	-1.96071232942808	-16.0209220818313	-15.3570708427733	-1.09986422844987	-10.3883108840385	-1.86992596208172	-15.4729446337796
4061.3.lib29	-8.57411511848416	-1.65860496002312	-16.0209220818313	-15.3570708427733	-1.06151890021947	-11.3494088313095	-2.31386950983716	-15.4729446337796
4061.4.lib29	-8.42091718951873	-1.24970247559891	-16.0209220818313	-15.3570708427733	-1.31073050470939	-11.0058796902399	-2.53162065392495	-15.4729446337796
4062.2.lib29	-8.38869066479555	-9.46593366372801	-16.0209220818313	-15.3570708427733	-0.231044398961342	-15.8344463596196	-2.80002930877311	-15.4729446337796
4062.3.lib29	-8.54162465599748	-9.91359343338444	-16.0209220818313	-15.3570708427733	-0.0874811727565841	-15.8344463596196	-4.18140937751822	-15.4729446337796
4062.4.lib29	-7.69627208392586	-10.1212936717773	-16.0209220818313	-15.3570708427733	-0.0668149661247203	-15.8344463596196	-4.66064817419514	-15.4729446337796
4063.3.lib30	-15.0603581826421	-1.13306707908209	-16.0209220818313	-15.3570708427733	-0.890130529065702	-15.8344463596196	-7.79928773164617	-15.4729446337796
4063.4.lib30	-15.0603581826421	-1.67224282631044	-16.0209220818313	-15.3570708427733	-0.553190154666677	-15.8344463596196	-7.72597481024823	-15.4729446337796
4064.2.lib27	-9.266692856157	-3.13988515301497	-16.0209220818313	-10.7406240444894	-0.340100346105934	-15.8344463596196	-6.72072448705171	-3.55850562013629
4064.4.lib30	-7.56405873447091	-2.87023993222236	-16.0209220818313	-10.7864511558074	-0.381014185605216	-13.3714136565285	-6.01679694293498	-3.75731733359665
4065.2.lib27	-5.78336067784111	-2.46694958792131	-16.0209220818313	-8.56885616593497	-0.36274148190848	-15.8344463596196	-5.5976151589164	-15.4729446337796
4065.3.rerun.lib32	-4.69008114064905	-2.0213649617467	-16.0209220818313	-7.93265144392313	-0.55455506554761	-15.8344463596196	-5.06003075039935	-15.4729446337796
4065.4.lib30	-6.29939120612683	-1.41235341470763	-16.0209220818313	-8.28028238317912	-0.775933796976698	-15.8344463596196	-5.3582848951804	-15.4729446337796
4068.2.lib27	-7.69743954912483	-3.03166500281557	-16.0209220818313	-10.5778579333722	-0.295611907063592	-10.3368498338684	-4.13944409600394	-15.4729446337796
4068.4.lib30	-7.93373604341682	-2.13592489403008	-16.0209220818313	-11.3711413557241	-0.486843620439866	-10.496672237808	-4.21801159682478	-15.4729446337796
4069.2.lib29	-8.99766420480591	-2.87987682669878	-16.0209220818313	-15.3570708427733	-0.39040862466977	-15.8344463596196	-3.33240007599389	-15.4729446337796
4069.3.lib29	-9.60585828311593	-2.70622671807493	-16.0209220818313	-15.3570708427733	-0.382322741823689	-15.8344463596196	-3.67512094555304	-15.4729446337796
4069.4.lib29	-8.47328911784092	-2.7556807790779	-16.0209220818313	-15.3570708427733	-0.385229258150078	-15.8344463596196	-3.5827329063103	-15.4729446337796
4070.2.lib29	-7.50291565626511	-1.6267685840877	-16.0209220818313	-15.3570708427733	-0.97482641079972	-15.8344463596196	-2.6270645518887	-15.4729446337796
4070.3.lib30	-7.49054509671545	-1.37920591339091	-16.0209220818313	-15.3570708427733	-0.975013003916268	-15.8344463596196	-3.30366696199194	-15.4729446337796
4070.4.rerun.lib32	-5.08528725558831	-5.99938190750686	-16.0209220818313	-15.3570708427733	-0.189174141390124	-15.8344463596196	-3.6840029113768	-15.4729446337796
4072.2.lib27	-5.28979547394655	-2.15610063453302	-16.0209220818313	-7.53138146051631	-1.04588754529282	-11.2418748433213	-1.94913491679618	-10.0574502721839
4072.3.lib30	-4.56777989443581	-1.68057166468899	-16.0209220818313	-7.26998007044134	-0.858256127758206	-10.1883663048877	-3.53731461370875	-10.3086605386054
4072.4.lib30	-4.93019284442879	-1.90368709021084	-16.0209220818313	-8.08178602309885	-0.785078343363219	-10.3712926402938	-3.12758971271197	-10.3712926402938
4074.2.lib29	-11.4210128557792	-14.3016033642667	-16.0209220818313	-15.3570708427733	-0.456310998358779	-11.8360503550581	-1.88622364429896	-15.4729446337796
4074.3.lib29	-15.0603581826421	-14.3016033642667	-16.0209220818313	-15.3570708427733	-0.378900193092472	-15.8344463596196	-2.1141827399523	-15.4729446337796
4074.4.lib29	-15.0603581826421	-13.3016033642667	-16.0209220818313	-15.3570708427733	-0.543458242103882	-12.7166408635455	-1.67287304983655	-15.4729446337796
4075.2.lib27	-6.77223958392549	-2.29194508177264	-8.06174620112047	-8.17855986610322	-0.406076353099403	-15.8344463596196	-6.62582133536781	-6.09211985016399
4075.3.rerun.lib32	-6.9288221343068	-3.03589771786229	-8.69102501997203	-7.265418278983	-0.262623791047789	-15.8344463596196	-6.16869350752128	-6.21370324243885
4075.4.lib30	-6.93827517801807	-1.7360224442969	-7.34250592234033	-7.25884799329342	-0.655308710267732	-13.4085951127981	-5.73381434982848	-5.31407751401381
4076.2.lib27	-4.23511492959054	-3.26408568301816	-16.0209220818313	-6.2553332090092	-0.729812399914126	-11.2095295193961	-2.16530618370646	-8.20952951939607
4076.3.lib30	-3.5625866196279	-2.26292952451058	-16.0209220818313	-5.91794578411751	-0.737781598170364	-15.8344463596196	-3.48616121000152	-9.31026320689628
4076.4.rerun.lib32	-2.32941180504182	-5.69130363936638	-16.0209220818313	-6.06859522445785	-0.442284464254736	-15.8344463596196	-5.14176163701982	-8.65039044610032
4077.2.lib27	-7.06634061268846	-2.67009035228777	-16.0209220818313	-15.3570708427733	-0.502041417482901	-11.3609613615801	-2.95528802929822	-15.4729446337796
4078.2.lib29	-7.21468595928364	-2.56144578891647	-16.0209220818313	-15.3570708427733	-1.48882291221793	-15.8344463596196	-1.09678003225544	-15.4729446337796
4078.3.lib29	-6.3447519038236	-2.04912447714781	-16.0209220818313	-15.3570708427733	-1.53863269493866	-15.8344463596196	-1.31525666084448	-15.4729446337796
4078.4.lib29	-5.44306355868422	-2.03245785931466	-16.0209220818313	-15.3570708427733	-1.38226764888341	-15.8344463596196	-1.5188673372489	-15.4729446337796
4080.2.lib27	-9.21370273165116	-8.08011957727257	-16.0209220818313	-15.3570708427733	-0.498432208584274	-15.8344463596196	-6.94663657179832	-1.84353584802314
4080.3.lib30	-8.12978317123699	-7.48089334372628	-16.0209220818313	-15.3570708427733	-0.186500207597214	-15.8344463596196	-6.0218678320701	-3.37023429170366
4080.4.lib30	-8.01235420250433	-7.64462241800384	-16.0209220818313	-15.3570708427733	-0.153972068755822	-15.8344463596196	-5.90315543160269	-3.72456736319687
4082.2.lib29	-8.16247696541223	-2.55721163819669	-16.0209220818313	-10.0045973056305	-0.749568735811784	-2.36285392322519	-5.04813260634724	-7.32872630871115
4082.3.lib29	-8.32967297204265	-1.92508139797037	-16.0209220818313	-9.15438905476169	-0.845625832981633	-3.12901484306073	-4.74643721604096	-5.3940778806432
4082.4.lib29	-8.92895010752652	-1.51714491410916	-16.0209220818313	-9.46951848888922	-1.2412828232713	-2.71409135887548	-4.51532217850234	-5.15636060362959
4083.3.lib30	-5.14927785059955	-2.05145153156246	-16.0209220818313	-6.87264103365561	-0.497499659470817	-15.8344463596196	-6.18823687971925	-15.4729446337796
4083.4.lib30	-4.85936993818362	-2.48637116294487	-16.0209220818313	-7.58829821328441	-0.383636507217227	-12.7582232147267	-6.03484668530847	-15.4729446337796
4084.2.lib29	-6.35235246278688	-2.10158033118695	-16.0209220818313	-5.23965233003751	-0.54564174482164	-13.4112461518404	-4.58258072353743	-9.50435555623192
4084.3.lib29	-6.91708932475925	-1.63817259688581	-16.0209220818313	-5.44888981391095	-0.779657497813393	-12.0172259960447	-3.96901161143666	-10.0172259960447
4084.4.lib29	-6.47422613300359	-1.61596775875364	-16.0209220818313	-5.7191400082693	-0.79477219558214	-15.8344463596196	-3.92822103026602	-9.47959930510244
4085.2.lib29	-8.33528051736253	-1.98452244012597	-7.8313896272887	-15.3570708427733	-0.613789071159926	-15.8344463596196	-3.53512320838375	-13.6810553542043
4085.3.lib29	-8.64505129825744	-1.79106116332591	-7.11699118877077	-15.3570708427733	-0.651948707941354	-15.8344463596196	-3.96467720317046	-10.1676172618407
4085.4.lib29	-8.92295599190848	-5.72132213073883	-8.97809754610094	-15.3570708427733	-0.0846581100602397	-15.8344463596196	-5.02208918392773	-8.27909980213375
4086.2.lib27	-9.78519491103226	-4.36630261589171	-16.0209220818313	-15.3570708427733	-1.1360617957109	-15.8344463596196	-5.13975855128479	-1.0984545622083
4086.3.lib30	-9.55297578431121	-3.45450130613061	-16.0209220818313	-15.3570708427733	-1.51839642497401	-15.8344463596196	-5.60937747182182	-0.894614266196187
4086.4.lib30	-9.42783660345852	-2.97868795808308	-16.0209220818313	-15.3570708427733	-1.00813971515254	-15.8344463596196	-4.52395475772234	-1.59494658929378
4092.2.lib27	-8.76075645295826	-1.79891858157614	-16.0209220818313	-15.3570708427733	-0.57844689164526	-10.3958424331053	-4.65641979314353	-12.1183084575763
4092.3.lib30	-8.20114373205303	-1.55188755453572	-16.0209220818313	-15.3570708427733	-0.654828009235758	-11.9381093262192	-5.65270710735699	-11.9381093262192
4094.2.lib29	-8.24033014410979	-2.02421404093786	-16.0209220818313	-15.3570708427733	-0.414273325045947	-15.8344463596196	-11.0963198414183	-15.4729446337796
4094.4.lib29	-6.81522991454147	-2.12075527594755	-16.0209220818313	-15.3570708427733	-0.395665193505602	-15.8344463596196	-9.88893960072447	-15.4729446337796
4095.2.lib29	-7.13933516972949	-2.20161944798383	-16.0209220818313	-15.3570708427733	-0.940907421698617	-15.8344463596196	-1.9736496513288	-15.4729446337796
4095.3.lib29	-6.04877834496151	-1.9908930047457	-16.0209220818313	-15.3570708427733	-0.816240465321996	-15.8344463596196	-2.59642768721461	-14.4729446337796
4095.4.lib29	-6.01230914151887	-1.93327912340259	-16.0209220818313	-15.3570708427733	-0.772012400557563	-15.8344463596196	-2.86696977835483	-15.4729446337796
4096.2.rerun.lib32	-6.63142288443	-2.2636834843719	-16.0209220818313	-8.88667993967207	-0.502557696818709	-10.4485588272802	-3.77613348530869	-15.4729446337796
4096.4.rerun.lib32	-5.60646977388462	-1.77962571293135	-16.0209220818313	-8.17475353345914	-0.71292130587024	-9.67518252396863	-3.76711948210226	-15.4729446337796
4097.2.lib27	-5.86225406760615	-2.78119305320669	-9.81645037799302	-6.78670303459897	-0.850826401686107	-15.8344463596196	-1.87458764363432	-15.4729446337796
4097.3.lib30	-5.94152599004204	-1.78873042470621	-9.40492651088229	-6.4970647304233	-0.729183273886526	-15.8344463596196	-3.67096966658842	-15.4729446337796
4098.2.lib29	-7.37984074203245	-1.56735693852954	-16.0209220818313	-8.55179342482174	-2.03859054974347	-15.8344463596196	-1.28542198844301	-11.9486835773903
4098.3.lib29	-7.25772011735447	-1.55666942430021	-16.0209220818313	-7.08426860464538	-1.37389263344091	-15.8344463596196	-1.94567681000786	-10.4404124148707
4098.4.lib29	-6.44393928612741	-1.67964205166983	-13.0036350282381	-7.24874752607467	-1.51579499441509	-15.8344463596196	-1.64553332079729	-11.5885975289593
4100.2.lib29	-7.81095915859369	-14.3016033642667	-16.0209220818313	-15.3570708427733	-0.717605824461377	-10.1441583658161	-1.37124548195211	-15.4729446337796
4100.3.lib29	-9.78876281615207	-14.3016033642667	-12.1106909110394	-15.3570708427733	-0.95857895355691	-13.5701225296767	-1.04692815484577	-15.4729446337796
4100.4.lib29	-9.49602961567417	-13.0126051414151	-16.0209220818313	-15.3570708427733	-1.03556377848468	-12.3751752207998	-0.970071755820842	-15.4729446337796
4104.3.lib29	-7.60111610198202	-1.32941796796982	-16.0209220818313	-15.3570708427733	-0.858873316656004	-10.7658608643186	-5.45093049555611	-5.4996788470103
4104.4.lib29	-8.21617147339782	-1.11495600679421	-16.0209220818313	-15.3570708427733	-1.04637830318335	-11.0046673682041	-5.03155708645315	-5.66643746098765
4106.2.lib29	-10.0146261781291	-1.82499666150273	-16.0209220818313	-9.03373500107682	-0.743163150224743	-15.8344463596196	-3.08981367452334	-15.4729446337796
4108.2.lib29	-8.28974326766494	-1.95921604385138	-16.0209220818313	-11.6433802222796	-1.18099156113583	-15.8344463596196	-1.74822573472209	-10.684022206777
4108.3.lib29	-7.39151344540745	-1.7431160123288	-16.0209220818313	-10.8869243611503	-1.03335488410988	-15.8344463596196	-2.27979957415379	-11.7349212677053
4108.4.lib29	-7.55663377766266	-1.69443789419228	-16.0209220818313	-10.6010278970211	-0.983284959293617	-11.4635243732712	-2.48416413933022	-12.6010278970211
4109.2.lib29	-5.83943893511817	-2.4424052772113	-16.0209220818313	-15.3570708427733	-0.460750174527253	-10.6610357797516	-3.80928673833549	-15.4729446337796
4109.3.lib29	-6.62446737570582	-1.67881906125501	-12.9995068070527	-8.75157929360915	-0.936853488637837	-11.1515099004978	-2.71526105722307	-15.4729446337796
4109.4.lib29	-6.01854224151371	-1.75196048364965	-16.0209220818313	-15.3570708427733	-0.857734000273202	-9.62735148418923	-2.8933193446243	-15.4729446337796
4111.2.lib27	-6.83725296503301	-1.21785142559308	-16.0209220818313	-8.94960069089851	-0.950156413303854	-10.2919928883456	-4.61351850170129	-13.514385309682
4111.3.lib30	-6.50588992658741	-1.29286827289753	-16.0209220818313	-9.979061601851	-0.890296605230694	-10.6826685990708	-4.65271096560407	-15.4729446337796
4111.4.rerun.lib32	-5.39891660439012	-2.99310044098232	-16.0209220818313	-7.19464620132809	-0.288701502375593	-9.62598551293604	-5.40125295314507	-11.6703796322945
4113.3.lib27	-9.35081643555232	-3.83424090981142	-16.0209220818313	-6.12842401421587	-0.157975692840677	-15.8344463596196	-5.87688524721991	-10.3508164355523
4113.4.lib30	-7.67802969080587	-1.66090850159752	-16.0209220818313	-6.11119173802063	-0.643946888752295	-15.8344463596196	-5.39332037577563	-10.5688006210511
4114.2.lib27	-7.91168404567847	-3.37907695001845	-16.0209220818313	-15.3570708427733	-0.152769478678622	-15.8344463596196	-12.2245670009628	-15.4729446337796
4114.3.rerun.lib32	-9.61643026935294	-1.74288693093286	-16.0209220818313	-15.3570708427733	-0.530850730506138	-15.8344463596196	-7.00077097140887	-15.4729446337796
4114.4.rerun.lib32	-7.60454053605867	-3.97338840231745	-16.0209220818313	-15.3570708427733	-0.116645453297683	-15.8344463596196	-6.81708517143878	-15.4729446337796
4115.3.lib29	-15.0603581826421	-2.04673633663072	-16.0209220818313	-12.2852737680728	-2.6992680284307	-5.28402197186333	-0.790529275487922	-15.4729446337796
4115.4.lib29	-14.0603581826421	-2.3563104622182	-16.0209220818313	-12.3233925884759	-3.17161493374388	-5.6537988372876	-0.570008676902855	-15.4729446337796
4116.2.lib27	-8.0663775468412	-1.5742954694713	-16.0209220818313	-15.3570708427733	-0.754531941981471	-12.1956605637862	-4.20378446478275	-6.23855852222388
4116.3.lib30	-8.22894523714224	-1.38246511750462	-16.0209220818313	-15.3570708427733	-0.858487248327219	-11.4768727505858	-4.25046055779704	-6.84751613050622
4116.4.lib30	-8.08956082530051	-2.96889093866025	-10.3525952311343	-6.69724340252175	-0.258913581986153	-15.8344463596196	-5.77365651804092	-7.89316361249701
4117.2.lib27	-5.66822121097159	-2.2398132331915	-16.0209220818313	-15.3570708427733	-0.870959440523417	-10.6356533485152	-2.17651451426058	-15.4729446337796
4117.3.rerun.lib32	-4.27695420479181	-4.31492205499083	-16.0209220818313	-15.3570708427733	-0.510593093705012	-11.1287032462079	-2.3525992581347	-15.4729446337796
4117.4.lib30	-6.72834571471098	-2.36311686545943	-16.0209220818313	-15.3570708427733	-1.21305653796536	-10.1433832139898	-1.45814773936694	-15.4729446337796
4119.2.lib27	-6.82833372312315	-2.21289221786399	-10.3354389033131	-7.38732564497804	-0.430280842997622	-12.3995692407328	-5.35815897981316	-8.91648635403085
4119.3.lib30	-6.50363319528267	-2.14784774380974	-10.356630782896	-6.74192093878078	-0.493761001250407	-8.83306882683897	-4.69592174411392	-8.7776920698026
4121.2.rerun.lib32	-7.80609351200471	-2.46614927383863	-16.0209220818313	-15.3570708427733	-2.29536596768372	-8.72447974645105	-0.716723604989708	-15.4729446337796
4121.3.lib30	-6.85765366783385	-3.25313836969129	-16.0209220818313	-15.3570708427733	-1.57642179511902	-10.3447688451569	-0.861415586630049	-15.4729446337796
4121.4.lib30	-7.79196502805648	-2.39517412869841	-16.0209220818313	-15.3570708427733	-1.93146278268388	-9.25663329505992	-0.88472599746477	-15.4729446337796
4122.2.lib29	-8.90736804416004	-2.10242283544184	-16.0209220818313	-8.16501925329693	-0.814067729155777	-2.8924872050446	-4.10483658042665	-15.4729446337796
4122.3.lib29	-8.9427937456461	-2.10059308268487	-16.0209220818313	-6.22136900237567	-0.874911273365277	-2.7300947205135	-4.17397928544055	-15.4729446337796
4122.4.lib29	-9.77707417449975	-2.08784609844275	-16.0209220818313	-5.83634998381536	-0.978863259819518	-2.54662624041921	-3.88699027462175	-15.4729446337796
4124.4.rerun.lib32	-4.34711185429076	-1.87942146125384	-16.0209220818313	-11.3805348558282	-0.65629232806165	-15.8344463596196	-4.50625204837153	-12.3805348558282
4125.2.rerun.lib32	-7.76079709716227	-2.48662511312234	-16.0209220818313	-8.20420545366941	-0.322676906964676	-15.8344463596196	-6.2058918302973	-11.138317518013
4125.3.lib30	-5.9478766934148	-2.60463163309459	-16.0209220818313	-9.45773773889524	-0.329239008482712	-15.8344463596196	-5.50556626398586	-15.4729446337796
4128.2.lib27	-5.85232268942057	-1.05934863254846	-16.0209220818313	-11.9321883828313	-1.12150199803718	-12.2801116862517	-4.57526486658778	-10.2476902085593
4128.3.lib30	-5.6784222580607	-1.27117284224841	-16.0209220818313	-15.3570708427733	-1.00024329163128	-15.8344463596196	-3.9276935798809	-10.9016454856631
4128.4.lib30	-5.13929075467751	-1.72958287252342	-16.0209220818313	-15.3570708427733	-0.746973331898747	-14.341414578508	-3.75880212724095	-11.6409748603669
4129.2.lib29	-3.55980610705621	-1.6181634929521	-16.0209220818313	-6.75958397762432	-0.922617399456173	-15.8344463596196	-4.24685413282697	-15.4729446337796
4129.3.lib29	-4.25204011533919	-1.60746455629457	-16.0209220818313	-6.75994718939532	-0.850926525422757	-15.8344463596196	-4.16648322010815	-15.4729446337796
4129.4.lib29	-4.36800205856016	-1.406472495706	-16.0209220818313	-6.87857960326445	-0.914975089751687	-15.8344463596196	-4.81655981322416	-15.4729446337796
4130.2.lib27	-10.4245049575773	-1.44206332896165	-4.5537425274357	-10.3787012679642	-0.995266966141447	-15.8344463596196	-6.49911801835144	-3.73304283555551
4130.4.lib30	-9.82628981065221	-1.13913795386836	-4.47119485182965	-11.082629563912	-1.25820112849545	-15.8344463596196	-5.52463411079111	-4.07016021194978
4131.2.lib27	-5.26591482161044	-1.39717599736934	-16.0209220818313	-10.6448738615342	-0.773763524568483	-15.8344463596196	-6.82428311231988	-15.4729446337796
4131.3.lib30	-4.61864429632285	-1.42424880739421	-16.0209220818313	-10.0595134639337	-0.803599714595935	-15.8344463596196	-6.28472640433255	-15.4729446337796
4131.4.lib30	-4.76772520892255	-1.20640966879432	-16.0209220818313	-9.15795931720082	-0.945555050479886	-14.2023534365593	-6.81003601378052	-15.4729446337796
4132.2.lib27	-6.5646500452989	-1.53812354932382	-16.0209220818313	-15.3570708427733	-0.646444965826656	-15.8344463596196	-7.32192809488736	-15.4729446337796
4132.3.lib30	-6.68400189386183	-1.12839666775704	-16.0209220818313	-15.3570708427733	-0.922597478192618	-15.8344463596196	-7.56188837233571	-15.4729446337796
4132.4.rerun.lib32	-7.2278164709065	-1.11798581662771	-16.0209220818313	-15.3570708427733	-0.928799297818914	-15.8344463596196	-7.09853345396154	-15.4729446337796
4133.2.lib27	-11.1145078871228	-1.32698938071935	-16.0209220818313	-15.3570708427733	-1.70711514388192	-15.8344463596196	-1.76278915132059	-15.4729446337796
4133.3.lib30	-13.2060222789054	-1.46497670189555	-16.0209220818313	-15.3570708427733	-1.57757673876821	-15.8344463596196	-1.7244750887021	-15.4729446337796
4133.4.rerun.lib32	-10.0810193511249	-1.27933548431072	-16.0209220818313	-15.3570708427733	-1.74103442235369	-15.8344463596196	-1.79617772874951	-15.4729446337796
4134.4.lib29	-5.17951764395678	-1.5580168216548	-16.0209220818313	-15.3570708427733	-0.829830809216896	-14.6803595235137	-3.83330217742238	-15.4729446337796
4135.2.lib29	-8.11216303384152	-1.46874409063504	-16.0209220818313	-15.3570708427733	-0.772447969463364	-15.8344463596196	-4.33159841267145	-15.4729446337796
4135.3.lib29	-8.30768872810411	-1.46660435451939	-16.0209220818313	-15.3570708427733	-0.75529408983938	-15.8344463596196	-4.5534953298948	-15.4729446337796
4135.4.lib29	-9.50089428117112	-1.2695467643645	-16.0209220818313	-15.3570708427733	-0.903429756173569	-15.8344463596196	-4.34474465837347	-15.4729446337796
4136.2.lib29	-11.8419012554597	-2.19752990944281	-16.0209220818313	-15.3570708427733	-0.53555470177121	-15.8344463596196	-3.44499072138047	-15.4729446337796
4136.3.lib29	-9.17592374206376	-2.05330749137741	-16.0209220818313	-15.3570708427733	-0.704913687662388	-15.8344463596196	-2.7972544902886	-15.4729446337796
4136.4.lib29	-11.256149705513	-2.01297572204002	-16.0209220818313	-15.3570708427733	-0.609771005969536	-15.8344463596196	-3.37289547417169	-15.4729446337796
4139.2.lib27	-7.80713583729903	-1.29847866360726	-16.0209220818313	-7.23202112253423	-0.873585679502376	-15.8344463596196	-4.77438725495932	-15.4729446337796
4139.3.lib30	-7.91607849484477	-1.32146359771038	-16.0209220818313	-8.50104099556592	-0.838075982843496	-15.8344463596196	-4.89617893740706	-15.4729446337796
4139.4.lib30	-7.02761907008759	-1.27634143132836	-16.0209220818313	-6.8851321388234	-0.893139455217284	-15.8344463596196	-4.9392755522156	-15.4729446337796
4140.2.lib27	-7.01454830856916	-1.89345821268733	-8.76457005556081	-15.3570708427733	-0.743632194297679	-11.8089641749193	-3.92479365581083	-4.12158849148179
4140.3.rerun.lib32	-7.00767356984109	-3.35829905618453	-9.80641536159399	-15.3570708427733	-0.384350595421177	-15.8344463596196	-4.21395832432591	-3.76430002179775
4140.4.rerun.lib32	-6.41470500538798	-1.92853700427855	-9.1141071865977	-15.3570708427733	-0.799656291652986	-11.5336460781115	-3.64095148669651	-3.86157438120632
4141.2.lib27	-8.51678408430335	-1.61741702265456	-16.0209220818313	-15.3570708427733	-0.610054873005188	-14.1509901040444	-6.60409564415672	-7.41853999100065
4141.3.lib30	-7.50494091852638	-1.49469502157978	-16.0209220818313	-15.3570708427733	-0.672717122355882	-12.3378309326911	-6.60312131246529	-9.08990341924754
4141.4.lib30	-7.92800582199609	-1.67546168048213	-16.0209220818313	-15.3570708427733	-0.57169494250439	-15.8344463596196	-7.06366092135366	-8.62844554013718
4142.3.lib29	-6.88695531594008	-1.96708400958502	-16.0209220818313	-6.25029462756955	-0.566912569082854	-15.8344463596196	-5.08885836174357	-5.77978379239228
4142.4.lib29	-6.78526416798058	-1.44604179115894	-16.0209220818313	-6.24127881148435	-0.828044130962304	-15.8344463596196	-5.09842205324021	-5.77941144173514
4143.2.lib29	-6.31543843257473	-1.21394452252882	-16.0209220818313	-5.62183074791607	-1.15424900762869	-13.0410887135131	-3.58507661541696	-8.24234692176021
4143.3.lib29	-5.93304365341905	-1.21938606099804	-16.0209220818313	-5.78123344653634	-1.15603893090939	-10.4799381133067	-3.59005394300385	-8.15801001841932
4143.4.lib29	-6.08887414396763	-1.19940392389234	-16.0209220818313	-5.1764139227985	-1.12786405994423	-12.2836309983899	-4.0197749787938	-8.50227128486522
4146.2.lib27	-4.24539137849141	-1.59970849673235	-16.0209220818313	-9.57386231924554	-1.10718329609754	-15.8344463596196	-2.71956058761902	-15.4729446337796
4146.3.lib30	-3.98228580999661	-1.41782752904336	-16.0209220818313	-9.56935597367976	-1.31660755856917	-15.8344463596196	-2.6469410995821	-15.4729446337796
4146.4.lib30	-4.29006616904492	-1.61479739124343	-16.0209220818313	-7.9986756106651	-1.0049678193936	-12.2178441311273	-3.05923444291278	-15.4729446337796
4147.2.lib27	-6.02288996107646	-2.39062174557695	-16.0209220818313	-15.3570708427733	-0.336719042083135	-15.8344463596196	-8.90871894115715	-15.4729446337796
4147.3.lib30	-5.39191795024654	-1.79581489192019	-10.8181827049486	-15.3570708427733	-0.546330653166786	-15.8344463596196	-8.44894889528292	-15.4729446337796
4147.4.rerun.lib32	-5.22267806495795	-2.55848887308622	-16.0209220818313	-15.3570708427733	-0.32424733712255	-15.8344463596196	-7.7422461477081	-13.5919118746237
4148.2.lib27	-5.16245965970884	-2.8964165040027	-16.0209220818313	-15.3570708427733	-0.583407532642723	-15.8344463596196	-2.55310739163896	-15.4729446337796
4148.3.lib30	-4.56667135186367	-1.98322428724917	-11.0699292114656	-15.3570708427733	-0.698619282516723	-15.8344463596196	-3.50224470217627	-15.4729446337796
4148.4.lib30	-5.1130850768965	-2.8316834331951	-16.0209220818313	-15.3570708427733	-0.810675003208692	-15.8344463596196	-1.94051946880341	-15.4729446337796
4149.2.lib27	-5.85552653705926	-1.68929389651591	-16.0209220818313	-4.51288632766349	-0.81458472779576	-13.9121642521725	-4.05690642497926	-12.9121642521725
4149.3.lib30	-5.36148461169308	-1.83137058796754	-16.0209220818313	-4.35758367635317	-0.748582856258271	-15.8344463596196	-4.30154964143885	-15.4729446337796
