feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Proteobacteria	Verrucomicrobiota
run04-147	1492	921	0	0	6162	37	3501	15
run04-148	950	4721	0	0	13515	0	1569	0
run04-149	3927	4414	0	161	12929	23	326	0
run04-150	83	5522	2	77	20589	9	750	0
run04-151	3521	10280	0	1672	25588	0	1231	0
run04-152	259	1011	0	0	24083	0	456	0
run04-153	4669	5130	0	32	22535	43	742	0
run04-154	2368	9454	4	33	22202	0	387	169
run04-155	476	5099	3	0	3424	530	7011	5567
run04-156	3046	4876	132	166	16872	0	3326	0
run04-159	2583	3910	2	25	21224	0	532	0
run04-160	724	4283	0	15	15031	0	102	12
run04-161	4211	6225	0	5	14902	153	475	0
run04-162	2022	8571	22	79	20575	0	549	91
run04-163	5242	3940	66	0	16116	184	3244	1713
run04-164	2266	3612	87	150	12526	0	2428	0
run04-165	847	3217	0	297	10223	6582	4448	1073
run04-166	169	2585	0	0	11435	556	2382	0
run04-167	2750	6106	18	353	26497	4	408	0
run04-168	2883	4884	0	56	25801	0	304	82
run04-169	1869	4926	0	84	27766	1045	572	0
run04-170	1369	5515	0	0	16495	15	1849	42
run04-97	1354	6472	0	0	19433	0	2464	0
run04-98	3137	4878	0	155	13291	6	879	0
run04-99	169	6952	0	132	14470	35	905	0
run05-111	74	3745	298	0	18106	0	1652	0
run05-127	495	353	0	0	6902	5	21573	0
run05-134	1992	4947	29	5	15196	6	1127	1927
run05-162	96	3861	210	0	27497	0	274	0
run05-87	88	1045	0	0	12639	58	1333	0
run05-88	146	2029	0	10	7130	7	2121	0
run06-101	5722	3872	0	76	14429	0	429	0
run06-102	602	4	0	0	12243	11	4741	0
run06-103	1116	4841	0	0	18683	0	2	0
run06-104	50	2	0	0	4170	0	6645	0
run06-106	907	5130	0	20	10960	0	713	0
run06-107	808	3267	0	0	14595	3	408	0
run06-109	47	0	0	0	21741	0	579	0
run06-112	3330	1461	0	68	8619	0	835	35
run06-113	595	0	0	0	20900	0	18	0
run06-114	1842	3240	0	0	10416	0	0	7
run06-116	1116	4090	34	60	9494	0	30	0
run06-117	878	4152	8	240	18477	0	551	308
run06-118	855	5395	0	45	11301	0	332	3656
run06-121	1988	3338	0	0	10092	0	854	0
run06-123	395	6169	0	174	9076	2	399	114
run06-124	1355	2222	0	0	8243	0	282	0
run06-125	2144	2556	0	0	8034	0	133	0
run06-126	798	1016	0	0	10024	10	3032	0
run06-150	268	6925	0	0	11787	0	159	0
run06-151	426	5489	0	0	13980	7	1397	1030
run06-152	891	1925	0	74	10848	0	162	92
run06-154	4606	2926	0	48	11217	0	268	0
run06-156	702	2515	0	0	22860	0	19	0
run06-162	1402	2142	0	0	13530	5	341	0
run06-164	3	0	0	0	15255	0	163	0
run06-167	492	82	0	0	16324	0	34	18
run06-168	2339	3090	0	0	12673	0	0	0
run06-170	1266	4318	33	64	9933	0	35	0
run06-171	631	4089	22	120	13945	0	438	139
run06-172	399	3213	0	12	5408	0	161	1548
run06-173	1063	3349	0	0	5604	0	739	0
run06-176	1506	2652	0	0	7692	0	678	0
run06-177	2765	3522	0	0	10324	0	224	0
run06-179	1004	2420	0	0	10662	3	3283	0
run06-180	204	2813	0	0	13092	34	57	36
run06-190	375	4737	159	0	11099	0	138	62
run06-97	309	9327	0	0	18142	0	124	0
run06-98	254	3211	0	0	8725	7	1249	265
run06-99	433	4291	0	53	15695	0	502	78
run07-Cah7-145	3454	3157	0	31	16409	0	775	0
run07-Cah7-146	1457	4923	0	0	3889	0	467	0
run07-Cah7-98	1528	6664	0	0	3764	0	465	0
run03-99	139	4934	3	0	10112	77	2919	0
run03-143	6018	5376	0	0	17719	141	1003	0
run04-146	7384	3150	0	0	14017	0	190	0
run02-123	1586	1349	0	0	8750	0	3802	0
run02-173	695	7	0	0	7741	0	1570	0
run06-111	421	3052	0	20	13878	175	4197	674
run06-166	201	2780	3	15	7755	16	713	875
4002.III.2.lib30	893	6683	1083	423	43761	0	1821	0
4002.V.3.lib30	350	5007	964	446	18773	0	1671	0
4002.VI.4.lib30	226	5628	906	324	15562	0	1351	0
4004.III.2.lib30	542	13891	0	0	26523	86	6485	0
4004.V.3.lib30	204	5007	0	0	9110	28	1502	0
4004.VI.4.lib30	337	2205	0	0	7295	27	916	0
4008.III.2.lib30	191	1881	0	0	7878	0	6438	0
4008.V.3.lib30	1283	9601	0	0	19756	0	12469	12
4008.VI.4.lib30	1923	27773	0	0	30913	0	17540	64
4009.III.2.lib30	2752	18859	26	0	44202	15	1702	0
4009.V.3.lib30	1173	8145	26	0	21893	9	789	0
4009.VI.4.lib30	1301	5806	8	0	21920	0	704	0
4010.III.2.lib30	711	2970	264	104	8792	0	140	681
4010.V.3.lib30	1042	9322	1001	317	21367	0	408	2474
4010.VI.4.lib30	1790	22830	1193	490	37625	0	737	2695
4011.3.rerun.lib32	3442	0	0	0	26150	0	38520	36
4011.4.rerun.lib32	4979	0	0	0	13558	0	18397	0
4011.III.2.lib30	604	0	0	0	2319	0	9080	5
4012.4.lib30	194	15195	123	1027	33402	0	1071	5297
4012.III.2.lib30	86	5859	110	343	10371	0	584	3576
4012.V.3.lib30	248	9093	98	452	16514	0	877	2818
4013.2.lib27	267	1169	0	11	14962	0	117	554
4013.3.lib30	215	4572	7	45	9757	0	302	1764
4013.4.lib30	856	4502	12	62	14235	0	371	878
4015.2.rerun.lib32	1266	8389	0	250	17525	0	439	5
4015.3.lib30	698	11859	0	207	20378	0	440	0
4015.4.lib30	928	9857	0	188	20711	0	434	0
4016.2.rerun.lib32	3385	20	0	0	45239	0	405	0
4016.4.rerun.lib32	2905	0	0	0	17388	0	14	0
4018.2.rerun.lib32	1332	482	0	0	29833	417	7920	10
4018.4.rerun.lib32	251	465	0	0	28837	280	2868	0
4020.2.lib29	791	11877	231	251	22774	2	906	5
4020.3.lib30	110	2612	85	80	6985	0	219	0
4020.4.lib30	341	11902	208	217	20219	0	727	0
4021.2.lib30	157	34294	0	0	36889	0	6775	0
4021.3.lib30	27	5657	0	0	7770	0	1148	0
4021.4.lib30	49	8698	0	0	18240	8	3606	0
4022.2.lib27	29	12823	0	0	6649	0	405	0
4022.4.lib30	44	7275	0	0	5835	0	414	0
4023.2.lib27	103	21237	5	0	25620	437	5347	0
4023.3.rerun.lib32	68	7471	0	0	8366	18	2023	27
4023.4.lib30	81	25728	0	0	25700	221	4918	0
4024.2.lib27	582	5129	0	0	28613	0	182	28
4024.3.lib30	904	4232	0	0	19475	0	142	20
4024.4.lib30	813	4511	0	0	18718	0	86	0
4026.2.lib30	19	1435	0	0	17289	27	19625	0
4026.3.lib30	0	963	0	0	10253	11	15580	0
4026.4.lib30	56	3461	0	0	36011	10	27010	0
4027.4.lib30	136	15795	0	0	20574	0	1544	0
4028.2.lib27	816	9602	0	178	17601	0	255	7
4028.3.lib30	1181	20703	0	204	33380	0	550	18
4028.4.lib30	889	11119	0	269	17842	0	361	10
4029.2.lib29	13	177	0	6	542	0	29247	0
4029.3.lib29	60	303	0	0	1420	0	18413	0
4029.4.lib29	24	337	0	0	2701	0	46451	0
4030.2.rerun.lib32	186	11931	0	0	25553	5	296	0
4030.3.rerun.lib32	196	18121	0	0	30024	0	567	0
4030.4.lib30	182	24790	0	0	48869	11	974	0
4031.2.lib29	343	5961	0	0	14141	2	659	0
4031.3.lib29	73	10178	0	0	12425	0	252	0
4031.4.lib29	84	9363	0	0	15786	9	280	0
4032.2.lib29	249	10090	0	0	18141	0	277	0
4034.2.lib29	205	3838	0	0	16091	0	1195	0
4034.3.lib29	89	3863	0	0	11617	0	761	38
4034.4.lib29	93	7924	0	0	12312	0	705	0
4035.2.lib27	286	5248	0	181	14661	0	178	0
4035.3.lib30	364	6200	0	158	11807	0	383	0
4035.4.lib30	532	8054	0	397	20058	0	738	0
4036.2.lib27	13	4760	0	66	9291	0	957	9459
4036.4.lib30	128	22666	0	275	18559	0	2286	22868
4037.2.lib27	206	9409	0	187	28443	2	20051	133
4037.3.lib30	49	3281	5	51	6707	5	438	36
4038.2.lib29	138	9875	312	247	16592	17	2956	1259
4038.3.lib29	42	10089	355	364	11098	7	2691	3436
4038.4.lib29	92	10566	162	385	16094	37	3321	2569
4039.2.rerun.lib32	198	6245	0	30	18076	0	7678	0
4039.3.lib29	74	5272	0	0	7666	3	16828	0
4039.4.lib29	28	9298	0	0	6890	2	28772	0
4041.2.lib29	1515	4017	0	0	12014	0	297	61
4041.3.lib29	1367	2842	0	0	9779	0	175	46
4041.4.lib29	1584	6599	0	0	16709	0	370	74
4042.2.lib27	1431	33184	0	280	63716	0	3099	205
4042.3.lib30	1003	12352	0	79	27198	0	1220	61
4042.4.lib30	1169	16065	0	148	36171	0	1581	135
4045.2.lib29	465	7416	0	20	10791	53	2652	375
4045.3.lib29	612	6745	0	38	12980	59	3728	325
4045.4.lib29	349	10266	0	64	14016	37	4908	957
4047.2.lib29	858	6385	0	300	14529	82	3394	133
4047.3.lib29	877	9595	0	195	13031	0	3024	531
4047.4.lib29	715	10364	0	228	13345	5	3337	450
4050.2.lib29	267	12006	0	224	16829	0	1924	6234
4050.3.lib29	250	10515	0	177	10922	0	1158	4914
4050.4.lib29	566	12013	0	373	15765	0	1141	13932
4051.2.lib27	1504	17021	0	174	36289	6	884	0
4051.3.lib30	1626	9463	0	239	19949	0	526	0
4051.4.lib30	471	7332	0	101	9256	0	203	0
4052.2.lib29	885	11575	80	1240	18219	0	4476	6500
4052.3.lib29	327	4007	6	546	6881	0	1678	1482
4052.4.lib29	110	4371	0	0	5979	529	7282	10
4054.2.lib27	972	10579	0	0	37183	0	1522	0
4054.3.lib30	2119	8694	0	0	34534	0	2512	0
4054.4.lib30	431	3150	0	0	11533	0	738	0
4055.2.lib29	821	8621	104	981	18219	0	8572	0
4055.3.lib29	381	3478	54	419	10746	0	24822	0
4055.4.lib29	317	3164	48	431	12260	0	6507	0
4056.2.lib27	256	10805	0	243	27067	0	569	0
4056.3.lib30	629	17849	0	229	31972	0	1603	0
4056.4.lib30	180	13298	0	243	14686	0	609	0
4058.3.lib30	870	659	0	0	52694	0	2543	0
4058.4.lib30	761	1341	0	0	59266	0	3147	0
4059.2.lib29	110	8174	0	23	11338	1225	9126	112
4059.3.lib29	602	6230	77	486	14769	0	7511	0
4060.2.lib27	620	13572	0	14	24309	0	1028	0
4060.3.lib30	1442	15876	0	4	31297	0	944	0
4060.4.lib30	319	7367	0	0	10361	0	573	0
4061.2.lib29	65	7575	0	0	13757	22	8067	0
4061.3.lib29	89	10744	0	0	16252	13	6822	0
4061.4.lib29	132	19025	0	0	18237	22	7824	0
4062.2.lib29	211	100	0	0	60253	0	10154	0
4062.3.lib29	132	51	0	0	46294	0	2711	0
4062.4.lib29	145	27	0	0	28712	0	1189	0
4063.3.lib30	0	26914	0	0	31850	0	265	0
4063.4.lib30	0	8370	0	0	18180	0	126	0
4064.2.lib27	25	1747	0	9	12165	0	146	1307
4064.4.lib30	168	4348	0	18	24413	3	491	2351
4065.2.lib27	262	2610	0	38	11222	0	298	0
4065.3.rerun.lib32	672	4273	0	71	11811	0	520	0
4065.4.lib30	300	8877	0	76	13799	0	576	0
4068.2.lib27	81	2056	0	11	13698	13	954	0
4068.4.lib30	65	3616	0	6	11341	11	854	0
4069.2.lib29	99	6875	0	0	38608	0	5024	0
4069.3.lib29	88	10507	0	0	52607	0	5368	0
4069.4.lib29	151	7946	0	0	41089	0	4479	0
4070.2.lib29	83	4875	0	0	7660	0	2437	0
4070.3.lib30	141	9748	0	0	12900	0	2568	0
4070.4.rerun.lib32	1581	839	0	0	47077	0	4176	0
4072.2.lib27	681	5977	0	144	12903	11	6899	25
4072.3.lib30	2460	18200	0	378	32182	50	5025	46
4072.4.lib30	391	3186	0	44	6918	9	1364	9
4074.2.lib29	4	0	0	0	7994	3	2967	0
4074.3.lib29	0	0	0	0	33411	0	10035	0
4074.4.lib29	0	8	0	0	55421	12	25333	0
4075.2.lib27	440	9821	180	166	36296	0	487	705
4075.3.rerun.lib32	173	2570	51	137	17570	0	293	284
4075.4.lib30	266	9793	201	213	20713	3	613	820
4076.2.lib27	2012	3944	0	496	22847	16	8447	128
4076.3.lib30	1397	3439	0	273	9898	0	1473	26
4076.4.rerun.lib32	6076	591	0	455	22475	0	865	76
4077.2.lib27	471	9918	0	0	44573	24	8139	0
4078.2.lib29	331	8329	0	0	17518	0	22988	0
4078.3.lib29	584	11469	0	0	16338	0	19074	0
4078.4.lib29	1243	13218	0	0	20744	0	18870	0
4080.2.lib27	134	294	0	0	56320	0	645	22169
4080.3.lib30	206	323	0	0	50703	0	888	5580
4080.4.lib30	124	160	0	0	28776	0	535	2422
4082.2.lib29	147	7156	0	41	25051	8188	1273	262
4082.3.lib29	209	17706	0	118	37417	7686	2505	1599
4082.4.lib29	144	24521	0	99	29688	10696	3069	1968
4083.3.lib30	1126	9640	0	341	28305	0	548	0
4083.4.lib30	716	3709	0	108	15931	3	317	0
4084.2.lib29	400	7615	0	865	22390	3	1364	45
4084.3.lib29	343	13317	0	949	24146	10	2647	40
4084.4.lib29	538	15605	0	908	27572	0	3142	67
4085.2.lib29	122	9957	173	0	25749	0	3399	3
4085.3.lib29	181	20938	522	0	46115	0	4641	63
4085.4.lib29	80	736	77	0	36617	0	1195	125
4086.2.lib27	73	3123	0	0	29307	0	1827	30081
4086.3.lib30	119	8154	0	0	31203	0	1831	48081
4086.4.lib30	16	1398	0	0	5479	0	479	3648
4092.2.lib27	205	25555	0	0	59549	66	3526	20
4092.3.lib30	120	12045	0	0	22431	9	702	9
4094.2.lib29	181	13456	0	0	41073	0	25	0
4094.4.lib29	261	6758	0	0	22342	0	31	0
4095.2.lib29	142	4352	0	0	10428	0	5097	0
4095.3.lib29	687	11442	0	0	25829	0	7520	2
4095.4.lib29	434	7335	0	0	16405	0	3840	0
4096.2.rerun.lib32	296	6111	0	62	20714	21	2142	0
4096.4.rerun.lib32	688	9763	0	116	20450	41	2462	0
4097.2.lib27	279	2361	18	147	8999	0	4426	0
4097.3.lib30	1092	19424	99	743	40485	0	5269	0
4098.2.lib29	356	20007	0	158	14432	0	24325	15
4098.3.lib29	227	11809	0	256	13404	0	9018	25
4098.4.lib29	283	7691	3	162	8616	0	7875	8
4100.2.lib29	257	0	0	0	35095	51	22309	0
4100.3.lib29	55	0	11	0	25033	4	23546	0
4100.4.lib29	103	9	0	0	36282	14	37967	0
4104.3.lib29	278	21479	0	0	29762	31	1234	1193
4104.4.lib29	76	10435	0	0	10943	11	691	445
4106.2.lib29	76	22189	0	150	46968	0	9234	0
4108.2.lib29	184	14808	0	18	25396	0	17140	35
4108.3.lib29	203	10182	0	18	16653	0	7019	10
4108.4.lib29	165	9598	0	20	15713	11	5552	5
4109.2.lib29	509	5362	0	0	21177	18	2079	0
4109.3.lib29	415	12789	5	95	21389	18	6235	0
4109.4.lib29	732	14089	0	0	26186	60	6387	0
4111.2.lib27	307	15092	0	71	18169	28	1434	3
4111.3.lib30	633	23479	0	57	31036	35	2287	0
4111.4.rerun.lib32	618	3275	0	178	21346	33	617	8
4113.3.lib27	18	824	0	168	10534	0	200	9
4113.4.lib30	267	17292	0	791	34993	0	1301	36
4114.2.lib27	159	3680	0	0	34440	0	8	0
4114.3.rerun.lib32	31	7270	0	0	16842	0	190	0
4114.4.rerun.lib32	146	1809	0	0	26208	0	252	0
4115.3.lib29	0	10873	0	9	6917	1153	25972	0
4115.4.lib29	3	10009	0	10	5688	1018	34524	0
4116.2.lib27	280	25204	0	0	44488	16	4073	994
4116.3.lib30	76	8746	0	0	12576	8	1198	198
4116.4.lib30	48	1670	10	126	10927	0	239	55
4117.2.lib27	876	9431	0	0	24357	28	9854	0
4117.3.rerun.lib32	1155	1125	0	0	15717	10	4384	0
4117.4.lib30	384	7914	0	0	17563	36	14819	0
4119.2.lib27	523	12820	46	355	44107	11	1449	123
4119.3.lib30	1156	23669	80	980	74492	230	4047	239
4121.2.rerun.lib32	189	7655	0	0	8617	100	25738	0
4121.3.lib30	684	8320	0	0	26599	61	43662	0
4121.4.lib30	69	2907	0	0	4009	25	8282	0
4122.2.lib29	107	11964	0	179	29222	6919	2986	0
4122.3.lib29	42	4819	0	277	11270	3115	1145	0
4122.4.lib29	59	12177	0	906	26265	8860	3499	0
4124.4.rerun.lib32	2882	15942	0	22	37217	0	2581	11
4125.2.rerun.lib32	291	11261	0	214	50465	0	855	28
4125.3.lib30	262	2659	0	23	12873	0	356	0
4128.2.lib27	947	26253	0	14	25146	11	2295	45
4128.3.lib30	1158	24571	0	0	29647	0	3897	31
4128.4.lib30	1178	12519	0	0	24738	2	3067	13
4129.2.lib29	3418	13130	0	372	21264	0	2123	0
4129.3.lib29	1604	10030	0	282	16945	0	1702	0
4129.4.lib29	2627	20463	0	461	28769	0	1925	0
4130.2.lib27	31	15680	1814	32	21372	0	471	3204
4130.4.lib30	43	17724	1760	18	16320	0	848	2324
4131.2.lib27	1290	18845	0	31	29031	0	438	0
4131.3.lib30	695	6362	0	16	9782	0	219	0
4131.4.lib30	692	8169	0	33	9788	1	168	0
4132.2.lib27	453	14765	0	0	27394	0	268	0
4132.3.lib30	634	29819	0	0	34391	0	345	0
4132.4.rerun.lib32	288	19890	0	0	22677	0	315	0
4133.2.lib27	17	15024	0	0	11544	0	11107	0
4133.3.lib30	2	6846	0	0	6332	0	5719	0
4133.4.rerun.lib32	66	29452	0	0	21386	0	20584	0
4134.4.lib29	1449	17834	0	0	29543	2	3684	0
4135.2.lib29	66	6598	0	0	10691	0	907	0
4135.3.lib29	77	8828	0	0	14454	0	1039	0
4135.4.lib29	38	11420	0	0	14719	0	1355	0
4136.2.lib29	14	11204	0	0	35455	0	4719	0
4136.3.lib29	110	15329	0	0	39032	0	9153	0
4136.4.lib29	20	12120	0	0	32056	0	4722	0
4139.2.lib27	147	13385	0	219	17969	0	1203	0
4139.3.lib30	45	4349	0	30	6080	0	365	0
4139.4.lib30	289	15567	0	319	20303	0	1229	0
4140.2.lib27	222	7726	66	0	17143	8	1890	1649
4140.3.rerun.lib32	334	4191	48	0	32928	0	2316	3163
4140.4.rerun.lib32	695	15576	107	0	34063	20	4753	4079
4141.2.lib27	149	17787	0	0	35756	3	561	319
4141.3.lib30	114	7348	0	0	12990	4	213	38
4141.4.lib30	78	5947	0	0	12781	0	142	48
4142.3.lib29	402	12169	0	625	32118	0	1398	866
4142.4.lib29	369	14938	0	538	22926	0	1188	741
4143.2.lib29	635	21801	0	1027	22722	6	4214	167
4143.3.lib29	748	19627	0	831	20508	32	3795	160
4143.4.lib29	586	17369	0	1103	18252	8	2459	110
4146.2.lib27	1768	11064	0	44	15566	0	5091	0
4146.3.lib30	2740	16208	0	57	17386	0	6914	0
4146.4.lib30	1948	12443	0	149	18989	8	4572	0
4147.2.lib27	170	2108	0	0	8753	0	23	0
4147.3.lib30	258	3120	6	0	7418	0	31	0
4147.4.rerun.lib32	992	6288	0	0	29586	0	173	3
4148.2.lib27	958	4608	0	0	22898	0	5846	0
4148.3.lib30	635	3806	7	0	9272	0	1328	0
4148.4.lib30	1213	5897	0	0	23934	0	10937	0
4149.2.lib27	1065	19121	0	2701	35061	4	3705	8
4149.3.lib30	554	6400	0	1111	13556	0	1155	0
4149.4.lib30	343	2439	0	741	6707	0	417	0
