feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Proteobacteria	Verrucomicrobiota
run06-188	0.147040324271438	0.300020965825704	0	0.00321475994129569	0.51443147669299	0	0.0348032706688098	0.000489202599762387
run06-189	0.11112474688593	0.165490581088544	0	0.00153402466711665	0.617536969994477	0	0.104313677363932	0
run07-Cah7-101	0.128527466771427	0.415962810187913	0	0.00196425063838146	0.441563543508152	0	0.0119819288941269	0
run07-Cah7-102	0.019800621913298	0.20244192427291	0	0.00114322297420889	0.67157490396927	0	0.105039326870313	0
run07-Cah7-103	0.0158889927385146	0.390754187935869	0	0	0.589114961535696	0	0.0042418577899202	0
run07-Cah7-106	0.0570408052819569	0.282443987444529	0	0.0125554713713605	0.604935599090811	0	0.0424829527005087	0.000541184110834506
run07-Cah7-107	0.0672621943130058	0.220138858178924	0	0.000707557599610843	0.701720249414054	0	0.0101711404944059	0
run07-Cah7-109	0.0126833518904003	0.390860241080505	0	0.00343709154281841	0.556760420196544	0	0.0362588952897323	0
run07-Cah7-110	0.0187360178970917	0.372930648769575	0	0.0017337807606264	0.593400447427293	0	0.0075503355704698	0.00564876957494407
run07-Cah7-113	0.0721644328865773	0.364772954590918	0.00760152030406081	0.00380076015203041	0.494898979795959	0.00655131026205241	0.0394078815763153	0.0108021604320864
run07-Cah7-114	0.0326695301314591	0.438327042387956	0.0065078745281791	0.00251637815089592	0.474640982255195	0	0.0399583496030197	0.00537984294329472
run07-Cah7-115	0.0164430780696851	0.56991801751444	0	0.00354015278554127	0.386295882243339	0	0.0225917644866778	0.00121110490031675
run07-Cah7-116	0.0275618374558304	0.282621265660135	0.00603919049148731	0.00462576292964986	0.638805011243174	0.000192740122068744	0.0249277224542242	0.0152264696434308
run07-Cah7-117	0.0171541183320643	0.305504546065302	0.000806198772786313	0.00421014914677297	0.672324987683074	0	0	0
run07-Cah7-121	0.021838512386483	0.128343732624946	0	0.00219311793414468	0.699481065052202	0	0.0150429356891333	0.133100636313091
run07-Cah7-122	0.0895764694647376	0.243183880055388	0.00152795683521941	0.010552451893234	0.629374970157093	0.000286491906603638	0.0174760063028219	0.00802177338490188
run07-Cah7-123	0.0467229072031149	0.486221068570193	0.000519143413367943	0.00808998485831711	0.193683755137357	0	0.264763140817651	0
run07-Cah7-124	0.0880688354115861	0.220356140431602	0.000874246537523582	0.00727005015414347	0.671099249988497	0	0.0123314774766484	0
run07-Cah7-125	0.0333639552363454	0.335309837982295	0	0.00734925672289962	0.568606981793887	0	0.0547018540170369	0.000668114247536329
run07-Cah7-126	0.144033976494709	0.148683776956028	0.00578479112510526	0	0.684911946692051	0	0.0165855087321056	0
run07-Cah7-127	0.0600907029478458	0.364142758552696	0	0.000246475401754905	0.482943902198561	0	0.0912451937296658	0.00133096716947649
run07-Cah7-129	0.0437529467232438	0.216784535596417	0	0.00251453716800251	0.695992456388496	0	0.0402640264026403	0.000691497721200692
run07-Cah7-130	0.0757817243472981	0.300091074681239	0	0.00094869459623558	0.594793564055859	0	0.0280813600485732	0.000303582270795386
run07-Cah7-131	0.0636388573219954	0.190015282730515	0	0.00117559465496297	0.723696069595204	0.000235118930992594	0.021239076766331	0
run07-Cah7-132	0.0647618033179773	0.252842649056001	0	0.000905387052965143	0.64839027507789	0	0.0329401113093494	0.000159774185817378
run07-Cah7-133	0.0553284465745701	0.264061178460671	0.000634338877925007	0.00288976599943614	0.641704257118692	0	0.0258316887510572	0.00955032421764872
run07-Cah7-134	0.174488409797993	0.078874720652031	0	8.76385785022567e-05	0.740721265501074	0	0.00582796547040007	0
run07-Cah7-135	0.142724445700901	0.148984289810589	0	0.0025443237349057	0.70009288800937	0	0.00565405274423489	0
run07-Cah7-136	0.010116111028056	0.157472467234764	0.000149499177754522	0.000448497533263567	0.821697313998106	0	0.00857128619125928	0.00154482483679673
run07-Cah7-137	0.0289370642727533	0.280425301626715	0.0233024543978608	0.00550727405851081	0.623754496546016	0	0.0375322318785216	0.000541177219622449
run07-Cah7-147	0.0398393036491463	0.281955138935387	0	0.00274522932708403	0.554335453632407	0	0.121124874455976	0
run07-Cah7-148	0.0625195373554236	0.35587013798955	0	0.0047336221140535	0.565935783503773	0	0.00839548073058545	0.00254543830661367
run07-Cah7-149	0.166818254775025	0.34037772189824	0	0.00262158257985127	0.477502541330052	0	0.0126798994168316	0
run07-Cah7-150	0.024820624061405	0.168821958952111	0	0.00108459869848156	0.721299849824796	0	0.0839729684632071	0
run07-Cah7-151	0.0147401768821226	0.292163505962072	0	0.000176002112025344	0.689796277555331	0	0.00312403748844986	0
run07-Cah7-152	0.056991178077914	0.194394566320556	0	0.00304473417128581	0.679912561480209	0.000156140213912093	0.0650323990943868	0.000468420641736279
run07-Cah7-153	0.0504080455032561	0.247176654851208	0.00140136839502102	0.00267908663754019	0.537630863078065	0.000123650152501855	0.019866457835298	0.140713873547111
run07-Cah7-154	0.0602225616408466	0.32369626881955	0	0.037148156229544	0.522256164084661	0	0.056567750381846	0.000109098843552258
run07-Cah7-155	0.0546364823683065	0.144666956900305	0.000478885502829778	0.00134958641706574	0.766303874619068	0	0.0324336090552895	0.000130605137135394
run07-Cah7-156	0.0548314985870345	0.340419250073812	0.0019401914884643	0.00598928676873761	0.517187565903243	0	0.0796322071787085	0
run07-Cah7-159	0.0144426117391479	0.322484611980529	0	0.00285633825481756	0.635917447801424	0	0.0242989902240817	0
run07-Cah7-160	0.0524930598118037	0.315354941053467	0	0.00133395825071205	0.614702383098388	0	0.00533583300284818	0.0107798247827811
run07-Cah7-162	0.0107395036150691	0.328569616506702	0	0.000253689061773287	0.402689104054797	0	0.257748086761659	0
run07-Cah7-163	0.0633662662591513	0.246677091477717	0.00916909517378634	0.00426469542966806	0.593610064681214	0.000959556471675315	0.0487596844125382	0.0331935460942498
run07-Cah7-164	0.0342426371941481	0.319427585766307	0.00932728550437616	0.0064524372324794	0.567303392320961	0	0.0431227240784514	0.0201239379032773
run07-Cah7-165	0.0157774770282784	0.539390269962248	0.000213690433791581	0.00452311418192179	0.418441484436213	0	0.0181280717999858	0.00352589215756108
run07-Cah7-166	0.0252270433905146	0.227660051575289	0.00560600964233658	0.00364390626751878	0.674571140262361	0	0.026516425608252	0.036775423253728
run07-Cah7-167	0.01478527823847	0.280567415928579	0.000811602385405272	0.00384628956561629	0.699848265640989	0	0.000141148240940047	0
run07-Cah7-168	0.0509043293231852	0.408789589982814	0	0.00630166134708241	0.482036173172927	0.000613798183157378	0.0513544479908339	0
run07-Cah7-169	0.0224013466705513	0.150594024149429	0	0.00233077595416141	0.722216826907514	0	0.0165096630086433	0.0859473633097019
run07-Cah7-170	0.105412575045376	0.269232559221855	0.00107041466933495	0.0135896123237306	0.575650393261042	0.000418857914087588	0.0238749011029925	0.0107506864615814
run07-Cah7-171	0.0268373596461381	0.407238856753998	0.0011058183055461	0.0170551207893841	0.185777475331745	0	0.361900306226608	8.50629465804695e-05
run07-Cah7-172	0.0885265700483092	0.206884057971015	0.00144927536231884	0.00766908212560386	0.682850241545894	0	0.0126207729468599	0
run07-Cah7-173	0.0449479549994743	0.424613605299127	0	0.00504678792976554	0.468405004731364	0	0.0566186520870571	0.00036799495321207
run07-Cah7-174	0.185109956642319	0.165384164681067	0.00574196320456232	7.81219483613921e-05	0.62067887973126	0	0.0227725479473458	0.000234365845084176
run07-Cah7-175	0.0674480219138713	0.34213480623288	0	0.00237999012079573	0.507611477839149	0	0.0767434550271678	0.00368224886613678
run07-Cah7-176	0.051244873441319	0.325904138531008	0	0.000331413894527528	0.597539251833133	0	0.0249803223000124	0
run07-Cah7-177	0.0516300445210398	0.220558667241132	0	0.00154387476662358	0.65524917420652	0	0.0706591986212839	0.000359040643400833
run07-Cah7-178	0.079151509839155	0.383354516369374	0	0.00105184730683262	0.502300915983696	0	0.033702940789762	0.00043826971118026
run07-Cah7-179	0.0700861393891934	0.20677803880623	0	0.00113112329243888	0.694683720525537	0.000174018968067519	0.027146959018533	0
run07-Cah7-180	0.0801832760595647	0.266590301641848	0	0.00152730049637266	0.611492936235204	0	0.040053455517373	0.000152730049637266
run07-Cah7-181	0.0490713240835143	0.39726938250809	0.000398953854337515	0.00385655392526264	0.519615231171594	0	0.0239372312602509	0.00585132319695022
run07-Cah7-182	0.170527198406876	0.113667330468504	0	0.000262027041190651	0.700503091919086	0	0.0150403521643434	0
run07-Cah7-183	0.114221673299483	0.25392251040666	0	0.00214994739490417	0.619779516033118	0	0.00992635286583413	0
run07-Cah7-184	0.0536441170769529	0.230422562512115	0.000193836014731537	0.00295599922465594	0.687730180267494	0	0.0195289784842024	0.00552432641984881
run07-Cah7-185	0.0332320263066115	0.257784863733745	0.0174380947635893	0.00463355089432515	0.646754023217578	0	0.0397090329330875	0.000448408151063724
run03-99	0.00764408271007479	0.271337439507259	0.000164980202375715	0	0.556093268807743	0.00423449186097668	0.160525736911571	0
run03-143	0.198896123211158	0.17767789271904	0	0	0.585616551541792	0.00466007865948376	0.0331493538685263	0
run04-146	0.298451962329736	0.127319025100036	0	0	0.566549452326098	0	0.00767956024412918	0
run02-123	0.10240847162136	0.0871053141344353	0	0	0.564989991605863	0	0.245496222638342	0
run02-173	0.0694097673025067	0.000699091181464097	0	0	0.77309497653051	0	0.156796164985519	0
run06-111	0.0187803898826783	0.136146674398894	0	0.000892180041932462	0.619083731096935	0.00780657536690904	0.187223981799527	0.030066467413124
run06-166	0.0162647677617738	0.224955494416572	0.000242757727787668	0.00121378863893834	0.627528726331122	0.00129470788153423	0.0576954199708691	0.0708043372714031
4002.III.2.lib30	0.0163361627396458	0.122255963705547	0.0198119420459535	0.00773818235035855	0.800545148543831	0	0.0333126006146641	0
4002.V.3.lib30	0.0128624453346073	0.184006467972511	0.0354268494358899	0.0163904303406711	0.689904817904524	0	0.0614089890117967	0
4002.VI.4.lib30	0.00941784389715381	0.234529316164521	0.0377547193399175	0.0135016877109639	0.648497728882777	0	0.0562987040046673	0
4004.III.2.lib30	0.011404044017085	0.292275969448945	0	0	0.558061733330528	0.00180949775916847	0.136448755444274	0
4004.V.3.lib30	0.0128698504826194	0.315879124345467	0	0	0.574727146552268	0.00176645006624188	0.0947574285534036	0
4004.VI.4.lib30	0.0312615955473098	0.204545454545455	0	0	0.676716141001855	0.00250463821892393	0.0849721706864564	0
4008.III.2.lib30	0.0116548694166463	0.114779106663412	0	0	0.480717598242617	0	0.392848425677325	0
4008.V.3.lib30	0.02975348438116	0.222652535887387	0	0	0.458152640244892	0	0.289163052804898	0.000278286681663227
4008.VI.4.lib30	0.0245867055348855	0.355094421643461	0	0	0.395241200311969	0	0.224259394218352	0.000818278291332643
4009.III.2.lib30	0.0407365741014862	0.279160992361892	0.000384865889040204	0	0.654301616436734	0.00022203801290781	0.0251939131979395	0
4009.V.3.lib30	0.0366162010301233	0.254253160605588	0.000811612299047916	0	0.683408771656001	0.000280942718901202	0.0246293116903387	0
4009.VI.4.lib30	0.0437472678973738	0.195231850432093	0.000269007027808601	0	0.737079256195568	0	0.0236726184471569	0
4010.III.2.lib30	0.0520421607378129	0.217391304347826	0.0193236714975845	0.00761235543844239	0.643536817449861	0	0.0102474015517494	0.0498462889767238
4010.V.3.lib30	0.0290000278311208	0.25944170771757	0.0278589518799922	0.00882246528067685	0.594667557262531	0	0.0113550972697671	0.0688541927583424
4010.VI.4.lib30	0.0265736342042755	0.338925178147268	0.0177108076009501	0.00727434679334917	0.558565914489311	0	0.0109412114014252	0.0400089073634204
4011.3.rerun.lib32	0.0505077184950402	0	0	0	0.383723660268827	0	0.565240359218172	0.000528262017960909
4011.4.rerun.lib32	0.13480803595603	0	0	0	0.367087236692479	0	0.498104727351492	0
4011.III.2.lib30	0.0502998001332445	0	0	0	0.193121252498334	0	0.75616255829447	0.0004163890739507
4012.4.lib30	0.00344527517803548	0.269850290362109	0.00218437549947611	0.0182386474631054	0.593191141735779	0	0.0190200500808041	0.0940702196806905
4012.III.2.lib30	0.00410913087104018	0.279946485737493	0.00525586506760954	0.016388742892637	0.495532514692532	0	0.0279038654498543	0.170863395288834
4012.V.3.lib30	0.00823920265780731	0.302093023255814	0.00325581395348837	0.0150166112956811	0.548637873754153	0	0.0291362126245847	0.0936212624584718
4021.2.lib30	0.0020098572617295	0.439019394482494	0	0	0.472239646674774	0	0.0867311015810024	0
4021.3.lib30	0.00184906177235995	0.387412683194083	0	0	0.532118887823586	0	0.0786193672099712	0
4021.4.lib30	0.00160125486095226	0.284239077154341	0	0	0.59605895232182	0.00026142936505343	0.117839286297833	0
4026.2.lib30	0.000494856101054825	0.0373746581586144	0	0	0.45029300690194	0.000703216564656856	0.511134262273734	0
4026.3.lib30	0	0.0359234528294848	0	0	0.382474726750476	0.000410340582683627	0.581191479837356	0
4026.4.lib30	0.000841497866201839	0.0520075734807958	0	0	0.541128208210615	0.000150267476107471	0.40587245296628	0
4029.2.lib29	0.000433550108387527	0.00590295147573787	0	0.000200100050025013	0.0180757045189261	0	0.975387693846923	0
4029.3.lib29	0.0029708853238265	0.0150029708853238	0	0	0.0703109526638938	0	0.911715191126956	0
4029.4.lib29	0.000484721184335427	0.00680629329670995	0	0	0.0545513299537495	0	0.938157655565205	0
4031.2.lib29	0.0162513029470293	0.282431536056098	0	0	0.669999052402161	9.47597839476926e-05	0.0312233488107647	0
4031.3.lib29	0.00318387997208653	0.443911374738311	0	0	0.541913817166783	0	0.0109909281228193	0
4031.4.lib29	0.00329127811300055	0.366859963952668	0	0	0.618525193950317	0.00035263694067863	0.0109709270433352	0
4032.2.lib29	0.00865876134506381	0.350871092255799	0	0	0.630837709079528	0	0.00963243731960914	0
4034.2.lib29	0.00961132730085799	0.179942800881429	0	0	0.754418866332224	0	0.0560270054854892	0
4034.3.lib29	0.00543743890518084	0.236009286412512	0	0	0.709738514173998	0	0.0464931573802542	0.00232160312805474
4034.4.lib29	0.00442141295046116	0.376723400209185	0	0	0.585338024151374	0	0.0335171626889797	0
4038.2.lib29	0.0043954643903682	0.314530513441203	0.00993757166518028	0.00786724423493439	0.52847496496369	0.000541470250987387	0.0941521212893362	0.0401006497643012
4038.3.lib29	0.0014956199700876	0.359269282814614	0.012641549747169	0.0129620397407592	0.395199772096005	0.0002492699950146	0.0958265080834698	0.122355957552881
4038.4.lib29	0.00276891590922771	0.318003972792392	0.00487569975320532	0.0115873111418768	0.484379702642509	0.00111358574610245	0.0999518449407091	0.0773189670739782
4039.2.rerun.lib32	0.00614391659167779	0.193781611692059	0	0.000930896453284513	0.560896142985695	0	0.238247432277283	0
4039.3.lib29	0.00247964346747981	0.176657842710183	0	0	0.256877659752706	0.000100526086519452	0.563884327983112	0
4039.4.lib29	0.000622360524561014	0.206668148477439	0	0	0.153145143365192	4.44543231829295e-05	0.639519893309624	0
4041.2.lib29	0.0846179624664879	0.22436327077748	0	0	0.671023235031278	0	0.016588471849866	0.00340705987488829
4041.3.lib29	0.0962066296009571	0.200014075585896	0	0	0.688225772397776	0	0.0123161376592301	0.00323738475614047
4041.4.lib29	0.0625197347647616	0.26045942532365	0	0	0.659496368803284	0	0.014603725923587	0.0029207451847174
4045.2.lib29	0.021357707146794	0.340620981076612	0	0.000918611060077163	0.495636597464633	0.00243431930920448	0.121807826566232	0.0172239573764468
4045.3.lib29	0.0249928533507575	0.275452280802058	0	0.00155184383550455	0.530077183811819	0.00240944174459917	0.152244047862131	0.013272348593131
4045.4.lib29	0.0114063470274864	0.335523090499069	0	0.0020917083374187	0.458084125894696	0.00120926888257019	0.160407883125797	0.031277576232964
4047.2.lib29	0.0334099139441611	0.248627389899147	0	0.011681788092364	0.565748997313189	0.00319302207857949	0.132159962618278	0.00517892605428138
4047.3.lib29	0.0321799434924595	0.352071331596521	0	0.0071551755770007	0.478149194584083	0	0.110960261255642	0.0194840934942942
4047.4.lib29	0.0251371115173675	0.364365068204191	0	0.0080157502460976	0.469167486991984	0.000175783996624947	0.11731823934749	0.0158205596962453
4050.2.lib29	0.00712303916337637	0.320296659908228	0	0.00597588304343186	0.44896489168712	0	0.0513285668551915	0.166310959342653
4050.3.lib29	0.00894902634593356	0.376396048109966	0	0.00633591065292096	0.390965063001145	0	0.0414518900343643	0.17590206185567
4050.4.lib29	0.0129253254167618	0.274332039278374	0	0.00851792646722996	0.360013701758392	0	0.0260561772094085	0.318154829869833
4052.2.lib29	0.0205933682373473	0.26934264107039	0.00186154741128563	0.0288539848749273	0.423944153577661	0	0.104153577661431	0.151250727166958
4052.3.lib29	0.0219066121792725	0.268439740068333	0.000401956186775641	0.0365780129965834	0.460976753533865	0	0.112413746901588	0.0992831781335834
4052.4.lib29	0.00601717630326569	0.239100705650676	0	0	0.327060882883868	0.0289371478584323	0.398337071276188	0.000547016027569608
4055.2.lib29	0.0220001071868803	0.231014523822284	0.00278685888847205	0.0262875823999143	0.488209443164157	0	0.229701484538293	0
4055.3.lib29	0.00954887218045113	0.0871679197994987	0.00135338345864662	0.0105012531328321	0.269323308270677	0	0.622105263157895	0
4055.4.lib29	0.0139481673780085	0.139217670612047	0.00211202534430413	0.0189642275707308	0.53944647335768	0	0.286311435737229	0
4059.2.lib29	0.00365351401620832	0.271489305168062	0	0.000763916567025375	0.376577653779726	0.0406868606350472	0.303108808290155	0.00371994154377574
4059.3.lib29	0.0202864363942713	0.209941027801179	0.00259477674810447	0.0163774220724516	0.497691659646167	0	0.253108677337826	0
4061.2.lib29	0.0022044360035271	0.256901580411043	0	0	0.466560401546497	0.000746116801193787	0.27358746523774	0
4061.3.lib29	0.00262382075471698	0.316745283018868	0	0	0.479127358490566	0.000383254716981132	0.201120283018868	0
4061.4.lib29	0.00291777188328912	0.42053492484527	0	0	0.403116710875332	0.000486295313881521	0.172944297082228	0
4062.2.lib29	0.00298368166520546	0.0014140671399078	0	0	0.852017873808648	0	0.143584377386238	0
4062.3.lib29	0.00268358136130764	0.0010368382532325	0	0	0.941164511669513	0	0.055115068715947	0
4062.4.lib29	0.00482160077145612	0.000897815316064244	0	0	0.954743457586539	0	0.0395371263259402	0
4069.2.lib29	0.0019562897680117	0.135853456111923	0	0	0.762913488519148	0	0.0992767656009169	0
4069.3.lib29	0.00128336007000146	0.153230275630742	0	0	0.767201400029167	0	0.078284964270089	0
4069.4.lib29	0.00281375197987515	0.148066710146278	0	0	0.765657318550266	0	0.0834622193235815	0
4074.2.lib29	0.000364697301239971	0	0	0	0.728847556528082	0.000273522975929978	0.270514223194748	0
4074.3.lib29	0	0	0	0	0.769023615522718	0	0.230976384477282	0
4074.4.lib29	0	9.90417708668631e-05	0	0	0.686124247901552	0.000148562656300295	0.31362814767128	0
4078.2.lib29	0.00673229467518204	0.169405686856771	0	0	0.356303136313713	0	0.467558882154334	0
4078.3.lib29	0.0123038028020647	0.241630675234383	0	0	0.344211524281049	0	0.401853997682503	0
4078.4.lib29	0.0229865926953306	0.244438280166436	0	0	0.383615349052242	0	0.348959778085992	0
4082.2.lib29	0.00349019421624958	0.169903604159742	0	0.000973455529702265	0.594781328648084	0.194406192126882	0.0302246070563655	0.00622061826297545
4082.3.lib29	0.00310826888756692	0.263325401546698	0	0.00175490779298037	0.556469363474123	0.114306960142772	0.0372546103509816	0.023780487804878
4082.4.lib29	0.00205172045308827	0.349376647431787	0	0.00141055781149818	0.422996366745031	0.152397235876612	0.0437272921564437	0.0280401795255396
4084.2.lib29	0.0122391530506089	0.233002876200967	0	0.0264671684719417	0.685086592007833	9.17936478795667e-05	0.0417355119025763	0.0013769047181935
4084.3.lib29	0.0082746308983885	0.321263147737142	0	0.022893949628486	0.58250506610055	0.000241242883334942	0.063856991218759	0.000964971533339766
4084.4.lib29	0.0112477002843285	0.32624602776384	0	0.0189831075430674	0.576434186318782	0	0.0656882421809667	0.00140073590901489
4085.2.lib29	0.00309621094840494	0.252696495190722	0.00439052863995127	0	0.653478161561302	0	0.086262467324823	7.61363347968429e-05
4085.3.lib29	0.0024979298923544	0.288959425890146	0.00720397460667955	0	0.63642009384488	0	0.0640491305547888	0.00086944521115098
4085.4.lib29	0.00206026268349215	0.0189544166881277	0.00198300283286119	0	0.943007983517898	0	0.0307751738346639	0.00321916044295648
4094.2.lib29	0.00330684205718462	0.24583904266009	0	0	0.750397369142231	0	0.000456746140495113	0
4094.4.lib29	0.00887996733805117	0.229926510615133	0	0	0.760138813282526	0	0.0010547087642896	0
4095.2.lib29	0.00709326140166841	0.217393476197612	0	0	0.520905140116889	0	0.25460812228383	0
4095.3.lib29	0.0151055408970976	0.251583113456464	0	0	0.567919964819701	0	0.165347405452946	4.39753737906772e-05
4095.4.lib29	0.0154922538730635	0.261833369029771	0	0	0.5856000571143	0	0.137074319982866	0
4098.2.lib29	0.00600408142613799	0.337426003069502	0	0.00266473276778034	0.243401413320291	0	0.410250788457322	0.000252980958966488
4098.3.lib29	0.00653444255735629	0.339934943435332	0	0.00736923918362647	0.385848757880192	0	0.259592964679467	0.000719652264026023
4098.4.lib29	0.011486321941716	0.312160077928403	0.000121763130124198	0.00657520902670671	0.349703709716698	0	0.319628216576021	0.000324701680331196
4100.2.lib29	0.00445314665927363	0	0	0	0.608105766565012	0.000883698364291655	0.386557388411422	0
4100.3.lib29	0.00113054739049107	0	0.000226109478098214	0	0.514563505930235	8.22216283993504e-05	0.483997615572776	0
4100.4.lib29	0.00138487394957983	0.000121008403361345	0	0	0.487825210084034	0.000188235294117647	0.510480672268908	0
4104.3.lib29	0.00515034181225337	0.397928747429461	0	0	0.551382996461456	0.00057431869129444	0.022861589195398	0.0221020064101376
4104.4.lib29	0.00336268306712092	0.461705234281669	0	0	0.484182115835583	0.000486704128135923	0.0305738684129021	0.0196893942745896
4106.2.lib29	0.000966712034292837	0.282241754327944	0	0.00190798427820955	0.597428037192974	0	0.11745551216658	0
4108.2.lib29	0.0031954985151352	0.257168163109359	0	0.000312603115611052	0.441048262447682	0	0.297667633420746	0.000607839391465935
4108.3.lib29	0.00595569898782456	0.298723778788323	0	0.000528091535866217	0.488572685932228	0	0.205926360569165	0.000293384186592343
4108.4.lib29	0.00531161473087819	0.308975019314963	0	0.000643832088591295	0.505826680401751	0.000354107648725212	0.178727787792944	0.000160958022147824
4109.2.lib29	0.0174644021272946	0.183976668382227	0	0	0.726608337622234	0.000617601646937725	0.0713329902213073	0
4109.3.lib29	0.0101353001514189	0.312338201533727	0.000122112050017096	0.00232012895032482	0.522370927563132	0.000439603380061544	0.152273726371318	0
4109.4.lib29	0.0154254646605133	0.296898048636574	0	0	0.551818603278965	0.0012643823492224	0.134593501074725	0
4115.3.lib29	0	0.242030985664678	0	0.000200338349212002	0.153971151277713	0.0256655685157154	0.578131956192681	0
4115.4.lib29	5.85343011004449e-05	0.195289939904784	0	0.000195114337001483	0.110981034886443	0.019862639506751	0.673612737063919	0
4122.2.lib29	0.0020826439846624	0.232866847032719	0	0.00348404928275298	0.568775911400043	0.134671156354011	0.0581193919458123	0
4122.3.lib29	0.002032126959551	0.233162376620863	0	0.0134023611379911	0.545287400812851	0.150716082833366	0.0553996516353784	0
4122.4.lib29	0.00113974423366689	0.23523161920952	0	0.0175018351813932	0.507379360970521	0.17115481203879	0.067592628366109	0
4129.2.lib29	0.0847991663978961	0.325749869749671	0	0.00922916614980028	0.527551045724068	0	0.0526707519785645	0
4129.3.lib29	0.052481758989628	0.328174590190754	0	0.00922684291463534	0.554428557406014	0	0.0556882504989693	0
4129.4.lib29	0.0484284265830952	0.37723292469352	0	0.00849847912249977	0.530353027928841	0	0.0354871416720435	0
4134.4.lib29	0.0275936928702011	0.339617611212675	0	0	0.562595216331505	3.80865326020719e-05	0.0701553930530164	0
4135.2.lib29	0.00361406198663892	0.361296681633994	0	0	0.585423283320556	0	0.0496659730588106	0
4135.3.lib29	0.00315599639314698	0.361832937125994	0	0	0.592425608656447	0	0.0425854578244118	0
4135.4.lib29	0.00138021211680953	0.414790062472759	0	0	0.534614267034723	0	0.0492154583757083	0
4136.2.lib29	0.000272415940224159	0.218010585305106	0	0	0.689893368617684	0	0.0918236301369863	0
4136.3.lib29	0.00172890733056708	0.240931095184207	0	0	0.613479190242676	0	0.14386080724255	0
4136.4.lib29	0.000408847459013042	0.247761560161904	0	0	0.655300707306104	0	0.0965288850729793	0
4142.3.lib29	0.00844928328218925	0.255769473285972	0	0.0131363235108664	0.67505990163521	0	0.0293833284291059	0.0182016898566564
4142.4.lib29	0.00906633906633907	0.367027027027027	0	0.0132186732186732	0.563292383292383	0	0.0291891891891892	0.0182063882063882
4143.2.lib29	0.0125563552954204	0.431088349284189	0	0.0203076801392075	0.449300007909515	0.000118642727200823	0.0833267420707111	0.00330222257375623
4143.3.lib29	0.0163672567339883	0.429465438393033	0	0.0181834095534015	0.448742915909936	0.000700203496641211	0.0830397584297937	0.00350101748320606
4143.4.lib29	0.0146915034973801	0.435455160829343	0	0.0276531200641813	0.457592699375736	0.000200566600646827	0.0616491588738185	0.00275779075889388
4153.2.lib29	0.0104859535174896	0.0731277877768213	0	0	0.812817904374364	0.000704280460129901	0.0961734094999609	0.00669066437123406
4153.3.lib29	0.0190265951855356	0.0918217176495322	0	0	0.819510144013455	0.000499316724482287	0.0662777252181226	0.00286450120887207
4153.4.lib29	0.00723624847401851	0.101431326409653	0	0	0.807505175067674	0.000283080624900479	0.0763963836450169	0.00714778577873711
4160.2.lib29	0.00258758991874968	0.583656782073177	0	0	0.407998240438855	0	0.00575738756921803	0
4160.3.lib29	0	0.570202639359631	0	0	0.423631643470109	0	0.00616571717026033	0
4160.4.lib29	0	0.553311642706646	0	0	0.44038183147243	0	0.00630652582092333	0
4161.2.lib29	0.00150427480625321	0.0183369194736942	0	0	0.56551211988499	0.000723575223261039	0.413923110611802	0
4161.3.lib29	0.00208882649042907	0.0349621614217717	0	0	0.642673697907749	0.00215731260486936	0.318118001575181	0
4161.4.lib29	0.00301724137931034	0.0371168582375479	0	0	0.781417624521073	0.00210727969348659	0.176340996168582	0
4191.2.lib29	0.00675551751543682	0.301369444274622	0	0.00360701840190744	0.459008375619001	0.000917038576756129	0.22721159136761	0.00113101424466589
4191.3.lib29	0.00579262405869859	0.43507433867542	0	0.0026790886271481	0.373334620583124	7.24078007337324e-05	0.180464375362039	0.00258254489283645
4191.4.lib29	0.00357959082523336	0.457471707464824	0	0.00239557232150233	0.319960349147782	0	0.216069609273894	0.000523170966764876
4195.2.lib29	0.00439706576294453	0.000750718544892969	0	0	0.806958088456094	0	0.187894127236069	0
4195.3.lib29	0.0057840616966581	0.00471293916023993	0	0	0.852131533847472	0	0.13737146529563	0
M001.AS	0.0108225108225108	0.184232434232434	0.0104895104895105	0	0.746003996003996	0	0.0484515484515484	0
M002.AS	0.0170954819083528	0.281839799481566	0	0.0320486728507466	0.41903211294158	0.1880931468112	0.0607767947042567	0.00111399130229868
M002.SI	0.0141555546865835	0.170668282954679	0	0.00975638368591874	0.624173933445431	0.136745786571775	0.0435811207132523	0.000918937942361084
M003.SI	0.00303994849969601	0.354922928364508	0.00164514859983549	0.0105146453989485	0.410071170558993	0	0.219520045778048	0.000286112799971389
M004.AS	0.0373152027828287	0.269918570637995	0.000158115266028935	0.00216617914459641	0.660241916357024	4.74345798086805e-05	0.0301525812317179	0
M004.SI	0.0395252642677553	0.319338181621563	0.000594771418529833	0.00383897915596529	0.62086025575171	0	0.0158425477844765	0
M005.AS	0.00358111774281064	0.425682763610056	0	0.0359558690540785	0.364767589075782	0	0.0388858744800145	0.131126786037258
M006.AS	0.028548747500882	0.216577972480301	0	0.00263142420322239	0.670248735740327	0.00017640832647301	0.0818167117487945	0
M006.SI	0.015547755586316	0.161113308285545	0	0.00232351196361479	0.714554083448685	0.000296618548546569	0.106164722167293	0
M007.AS	8.7719298245614e-05	0.118377192982456	0	0	0.18390350877193	0.0616228070175439	0.636008771929825	0
