feature	Actinomyces	Bifidobacterium	Rothia	Atopobium	Collinsella	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Adlercreutzia	Eggerthella	Enterorhabdus	Gordonibacter	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	f__Barnesiellaceae.g__uncultured	Butyricimonas	Odoribacter	Muribaculaceae	Alloprevotella	Paraprevotella	Prevotella	Prevotella_7	Prevotella_9	Prevotellaceae_NK3B31_group	Alistipes	Parabacteroides	Tannerellaceae	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Catenibacterium	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Dielma	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	RF39	Gemella	Christensenellaceae_R.7_group	f__Christensenellaceae.g__unassigned	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Frisingicoccus	Fusicatenibacter	GCA.900066575	Howardella	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	Tyzzerella	X.Eubacterium._eligens_group	X.Eubacterium._hallii_group	X.Eubacterium._ruminantium_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	UCG.009	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	Pseudoflavonifractor	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerofilum	Anaerotruncus	CAG.352	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Paludicola	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Clostridium._methylpentosum_group	X.Eubacterium._coprostanoligenes_group	Peptococcus	f__Peptococcaceae.g__uncultured	Family_XIII_AD3011_group	Family_XIII_UCG.001	Mogibacterium	X.Eubacterium._brachy_group	Parvimonas	Intestinibacter	Peptostreptococcus	Romboutsia	Terrisporobacter	Acidaminococcus	Phascolarctobacterium	Dialister	Megasphaera	Veillonella	Fusobacterium	o__Rhodospirillales.f__uncultured.g__uncultured	Parasutterella	Sutterella	Escherichia.Shigella	Haemophilus	Akkermansia	Corynebacterium	Olsenella	Faecalitalea	Enterococcus	Lactobacillus	Ligilactobacillus	Staphylococcus	Sphingobium	Klebsiella	f__Enterobacteriaceae.g__unassigned	Pseudomonas
Cah8-304-CE	6.93216872898686e-05	0.000103982530934803	0	0	0.00519912654674015	0	0.000831860247478424	0.00239159821150047	0	0.000554573498318949	0	0.00873453259852345	0	0.136563723961041	0.0222869224636928	0.000935842778413227	0	0.00610030848150844	0.00315413677168902	0.00235693736785553	0.0816956084711102	0	0	0	0.000277286749159475	0	0.0250944507989324	0.00495650064122561	0.000311947592804409	0	0.00499116148487054	0	0.000103982530934803	0.000935842778413227	0.000138643374579737	0	0	0.00235693736785553	0.000173304218224672	0.000311947592804409	0.000103982530934803	6.93216872898686e-05	0	0.00311947592804409	0	0	0	0.012685868774046	0.00173304218224672	0	0.000346608436449343	0.00128245121486257	0.00315413677168902	0	0.00960105368964681	0.00693216872898686	0.0127898513049808	0.015320092891061	0	0	0.000589234341963883	0.00187168555682645	0	0	0.0189594814737791	0	0.000381269280094277	0	0	0.0022182939932758	0.00980901875151641	0.000346608436449343	0.00564971751412429	0	0	0	0.000173304218224672	0.000554573498318949	0	0	0	0.00024262590551454	0.00253024158608021	0.0245398773006135	0.158608020519219	0.000173304218224672	0.000901181934768292	0	0.000311947592804409	0.0011091469966379	0.000762538560188555	0.000762538560188555	0.00436726629926172	0.000138643374579737	0	0.0246785206751932	0.000450590967384146	0.0424595334650445	0.000727877716543621	0.00804131572562476	0	0	0.00561505667047936	0	0	0.0775016463900731	0.000381269280094277	0.00159439880766698	0.00419396208103705	0	0.000970503622058161	0.00630827354337805	0.000762538560188555	0.00117846868392777	0.000381269280094277	0.000727877716543621	0	0	0.0048525181102908	0.00128245121486257	0	0.000901181934768292	0.000103982530934803	0	0	0	0.00263422411701501	0	0.00239159821150047	0	0	0.00637759523066791	0.0012131295275727	0	0.000103982530934803	0.10803784964126	0.014245606738068	0	0.0531350733076843	0.00370871027000797	0.000311947592804409	0.0118540085265675	0	0	0	0	0	0	0.000103982530934803	0	0	0	0
Cah8-304-RE	0	0.000243625142114666	0.000162416761409777	0	0.00690271235991554	0.000203020951762222	0.000446646093876888	0.00272048075361377	0	0	0	0.00937956797141465	0	0.130664284554166	0.020464511937632	0.000609062855286666	0	0.00458827350982621	0.00385739808348222	0.00243625142114666	0.0849033620269612	0	0	0	0.000324833522819555	0	0.0229819717394835	0.00426343998700666	0.000324833522819555	0	0.00365437713171999	0	0.000121812571057333	0.00121812571057333	0.000527854474581777	0	0	0.00300471008608088	0.000324833522819555	0.000812083807048887	0	0	0	0.00389800227383466	0	0	0	0.0123436738671431	0.00292350170537599	0	0.000203020951762222	0.001096313139516	0.00799902549943154	0.000243625142114666	0.00877050511612798	0.00629364950462888	0.0187185317524769	0.0161604677602729	0.000243625142114666	0	0.000690271235991554	0.00243625142114666	0	0	0.0172567808997889	0	0.000162416761409777	0.000284229332467111	0	0.00215202208867955	0.0103946727302258	8.12083807048887e-05	0.00552216988793243	0	0	0	0	0.000446646093876888	8.12083807048887e-05	0	0	0.000284229332467111	0.00223323046938444	0.0228601591684262	0.133181744356018	0.000121812571057333	0.00129933409127822	0	0.001096313139516	0.00113691732986844	0.000609062855286666	0.00166477180445022	0.0054003573168751	8.12083807048887e-05	0	0.036462562936495	0.000527854474581777	0.0515673217476044	0.00064966704563911	0.00751177521520221	0.000365437713171999	0	0.0064966704563911	0	0	0.087258405067403	0.000730875426343999	0.00121812571057333	0.00389800227383466	0.000121812571057333	0.00133993828163066	0.00491310703264577	0.000446646093876888	0.00276108494396622	0.000324833522819555	0.000609062855286666	0	0	0.00596881598180932	0.00178658437550755	0	0.000690271235991554	8.12083807048887e-05	0	0	0	0.00272048075361377	0	0.00178658437550755	0	0	0.00462887770017866	0.00158356342374533	0	0	0.0947701802826052	0.014252070813708	8.12083807048887e-05	0.0556277407828488	0.00280168913431866	0	0.0125060906285529	0	0	0	0	0	0	0	0	0	0	0
Cah8-305-CE	0	0.0289827498731608	0	0	0.113077118214105	0	0.000190258751902588	0.0136986301369863	0	0	0	0	0	0.3480466768138	0	0.00558092338914257	0	0	0.000126839167935058	0	0	0	0	0	0	0	0.00431253170979198	0.000126839167935058	0	0	0.000443937087772704	0	0	0	0.00247336377473364	0.0104642313546423	0	0.0343099949264333	0.000507356671740233	0	0	0	0	0.000253678335870117	0	0	0	0	0	0	0	0	0.00317097919837646	0.0407787924911213	0.09779299847793	0	0.00843480466768138	0.0245433789954338	0	0	0.0145865043125317	0	0	0.000190258751902588	0.0301243023845764	0.00380517503805175	0.000253678335870117	0.00380517503805175	0	0.000697615423642821	0	0	0.000507356671740233	0	0.00393201420598681	0.00126839167935058	0	0.0095763571790969	0	0.001078132927448	0	0	0.0450913242009132	0.0398909183155758	0.0080542871638762	0.000380517503805175	0.00215626585489599	0	0.00418569254185693	0.00266362252663623	0.00158548959918823	0	0.00520040588533739	0	0	0	0	0.000126839167935058	0	0.00164890918315576	0	0	0	0	0	0.0585362760020294	0	0.00120497209538305	0	0	0.000190258751902588	0.00494672754946728	0	0	0.000126839167935058	0	0	0	0	0	0	0	0	0	0	0	0.000380517503805175	0	0	0	0	0.0153475393201421	0	0	0	0	0	0	0.00114155251141553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cah8-305-RE2	0	0.00069810058465924	0	0.000116350097443207	0.0114895721225167	0.000610838011576835	0.000436312865412025	0.00122167602315367	0	0.00186160155909131	0	0	0	0.338956921376422	0.0414788097385032	5.81750487216033e-05	0.000290875243608017	0	0.00369411559382181	0	0	0	0	0	0	0	0.0237935949271358	0.00657378050554117	0	0.000407225341051223	0.00226882690014253	0	0	0	0.0190814159806859	0	0	0	0.000407225341051223	0.00197795165653451	0	0.000145437621804008	0	0.00229791442450333	5.81750487216033e-05	0	0.000581750487216033	0.00287966491171936	0	0	0.000116350097443207	0.0122458477558975	0.00130893859623607	2.90875243608017e-05	0.00584659239652113	0.0016870764129265	0.035632217341982	0.00258878966811135	0	0	0.000465400389772826	0	0	0	0.0159981383984409	8.7262573082405e-05	0	0.00139620116931848	5.81750487216033e-05	0.000930800779545653	8.7262573082405e-05	0	0.00119258849879287	0.00279240233863696	0	0	0.000203612670525612	0	0	5.81750487216033e-05	0	0	0.00375229064254341	0.0379301317664854	0.0216411181244364	0.000203612670525612	0.00159981383984409	0	0.00101806335262806	0.0125076354751447	0.00130893859623607	0	0.0125367229995055	0	0	0.00427586608103784	0.00241426452194654	0.000436312865412025	0.000610838011576835	0.00817359434538526	0.000232700194886413	0	0.00116350097443207	0	0	0.16617702667326	0	0.00485761656825388	0.00767910643125164	0	0.00238517699758574	0.00389772826434742	8.7262573082405e-05	0	0.00017452514616481	0.00087262573082405	0	0	0.000261787719247215	0	0	0.00034905029232962	0.000378137816690421	0	0.000232700194886413	5.81750487216033e-05	0.0113150469763518	0	0.0053521044823875	0.0586986241600977	0.00130893859623607	0.011431397073795	0	0	0	0	0.00413042845923383	0.032112626894325	0	0.0290002617877192	0	0.000145437621804008	0	0	0	0	5.81750487216033e-05	0	0	0	0.00511940428750109	0	0
Cah8-308-CE	0	0.000264900662251656	0.000235467255334805	0	0.0111258278145695	0.000353200883002208	0.000794701986754967	0.00123620309050773	0	0.00150110375275938	0	0	0	0.268256070640177	0.0396467991169978	8.83002207505519e-05	0.000412067696835909	0	0.00241353936718175	0	0	0	0	0	0	0	0.0229286239882266	0.00956585724797645	0	0.000294334069168506	0.00185430463576159	0	8.83002207505519e-05	0	0.00120676968359088	0	0	0	0.000323767476085357	0.00114790286975717	0	0.000382634289919058	0	0.00261957321559971	0	0	0.000235467255334805	0.00167770419426049	0	0	0	0.0115084621044886	0.00164827078734364	0.000147167034584253	0.0111552612214864	0.00155997056659308	0.0642825607064018	0.00629874908020603	0	0	0.000971302428256071	0.000382634289919058	0	0	0.0203679175864606	0	0	0.00117733627667403	0.00047093451066961	0.00126563649742458	0.000323767476085357	5.88668138337013e-05	0.00120676968359088	0.00500367917586461	0	0	0.000176600441501104	0	0	0.000176600441501104	0	0	0.00618101545253863	0.0590728476821192	0.0336423841059603	0.000117733627667403	0.00235467255334805	0	0.00173657100809419	0.0115378955114054	0.000529801324503311	0	0.0141280353200883	0	0.000323767476085357	0.00609271523178808	0.00223693892568065	0.000529801324503311	0.000883002207505519	0.0069757174392936	5.88668138337013e-05	0	0.00120676968359088	0.000117733627667403	0	0.18513612950699	0	0.00403237674760854	0.0105960264900662	5.88668138337013e-05	0.00320824135393672	0.00341427520235467	0	0	5.88668138337013e-05	0.00108903605592347	0	0.000235467255334805	0.000235467255334805	0	0	8.83002207505519e-05	0.000235467255334805	0	0.000206033848417954	0	0.00962472406181016	0	0.00406181015452539	0.055570272259014	0.00114790286975717	0.012420897718911	0	0	0.000117733627667403	0	0.00473877851361295	0.0268432671081678	0	0.0286681383370125	0	0.000323767476085357	0	0	0	0	0	0	0	0	0.00332597498160412	0	0
run02-102	0.00118084408484583	0.00546687076317516	0	0.000393614694948611	0.0658648589547343	0	0	0.00502952110212115	0	0	0	0	0	0.247977257817625	0.0211677235950142	0	0	0	0	0	0	0	0	0	0.00459217144106713	0	0.0207741089000656	0.00258036300021867	0	0.000787229389897223	0.0187185654931117	0	0	0	0	0.0159195276623661	0	0.0373496610540127	0	0	0	0.00034987972884321	0	0.00568554559370216	0	0	0.000174939864421605	0	0	0	0	0.00034987972884321	0.00174939864421605	0	0.0116772359501421	0	0.00446096654275093	0.0286464027990378	0	0	0.00223048327137546	0	0.00131204898316204	0	0.00546687076317516	0	0	0	0	0.00839711349223704	0.0159632626284715	0	0.0100153072381369	0	0.000656024491581019	0	8.74699322108025e-05	0.00314891755958889	0	0	0	0	0.0277717034769298	0.180188060354253	0.00931554778045047	0	0.00179313361032145	0	0.000524819593264815	0.000874699322108025	8.74699322108025e-05	0	0.000174939864421605	0.000218674830527006	0	0.000830964356002624	0	0	0	0.000174939864421605	0	0	0	0	0	0.0303958014432539	0	0.000131204898316204	0.000524819593264815	0	0.000131204898316204	0.0581675049201837	0.000218674830527006	0	0	0	0	0	0.000481084627159414	0	0	0.00113710911874043	0	0	0	0	0.000262409796632408	0	0	0.00284277279685108	0.0318390553247321	0	0.00660397988191559	0	0.00188060354253225	0.000524819593264815	0	0	0.0587797944456593	0.00174939864421605	0.00122457905095124	0	0	0	0	0.000174939864421605	0	0	8.74699322108025e-05	8.74699322108025e-05	0.0326262847146293	0	0
run02-103	0.000808121622304157	0.00848527703419365	0	0	0.0442951664225466	0.000707106419516137	0.000202030405576039	0	0.000505076013940098	0	0.00424263851709682	0.00191928885297237	0	0.109854033031971	0.015707864033537	0.00313147128642861	0	0.0030809636850346	0.00151522804182029	0	0	0.00186878125157836	0	0	0.0692964291125814	0	0.0231829890398505	0.0150007576140209	0	0.00767715541188949	0.00282842567806455	0.0135360371735946	0.0046466993282489	0	0.000757614020910147	0.000202030405576039	0	0.00191928885297237	0.000202030405576039	0.00121218243345624	0.000151522804182029	0.00010101520278802	0	0.0200515177534219	0.000303045608364059	0	0	0.00262639527248851	0	0.00333350169200465	0.000303045608364059	0.0248497398858528	0.0210616697813021	0.000303045608364059	0.0712157179655538	0	0.00626294257285722	0.00621243497146321	0	0	0.00520228294358301	0.000808121622304157	0.00121218243345624	0	0.00626294257285722	0.00222233446133643	0.00272741047527653	0.0010101520278802	0.000202030405576039	0.000202030405576039	0	0.00111116723066822	0.0266680135360372	0.00494974493661296	0	0	0.00328299409061064	0.00353553209758069	0.0240416182635487	0.00121218243345624	0.000202030405576039	0	0	0.0297489772210718	0.0581342492045053	0.000202030405576039	0.000404060811152078	0	0.00111116723066822	0.00010101520278802	0	0.00575786655891712	0.000606091216728118	0.0020708116571544	0	0.02065760897015	0.00116167483206223	0.0097984746704379	0.00121218243345624	0.0035860396989747	0	0.000151522804182029	0	0	0.00010101520278802	0.0858124147684226	0	0.000808121622304157	0.00343451689479267	0.000404060811152078	0.0312642052628921	0.0371735946259912	0.000151522804182029	0.00202030405576039	0	0.00126269003485024	0.00196979645436638	0	0.00656598818122127	0	0	0.00161624324460831	0.000252538006970049	0	0.000505076013940098	0	0.0230314662356685	0	0.00777817061467751	0	0.0276781655639174	0.00520228294358301	0.00863679983837567	0.00818223142582959	0.000555583615334108	0	0.0118692863275923	0.00131319763624425	0.00626294257285722	0	0.005151775342189	0.000909136825092176	0.000252538006970049	0.00560634375473509	0	0.000505076013940098	0	0.000606091216728118	0	0	0	0	0
run02-104	0.00167671863660252	0.0835606496659076	0.000250256512925749	0	0	0	0	0.017367801997047	0	0	0	0	0	0.112590405165294	0	0	0	0	0	0	0	0	0	0	0	0	0	0.160739758252209	0	0	0	0	0	0	0.00795815711103881	0	0	0	0	0	0	0.011536825245877	0	0.00848369578818289	0	0	0	0	0	0	0	0.00673190019770264	0	0.0220726244400511	0.18864335944343	0	0	0.0158662629194925	0	0	0	0	0	0	0.0381390925698841	0.00340348857579019	0	0	0	0	0	0	0.0653670011762056	0.0058810280537551	0	0	0	0	0	0	0	0	0.0742010560824845	0	0.0461973522860932	0	0.000525538677144073	0	0	0.000825846492654971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000325333466803474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00240246252408719	0	0.000475487374558923	0.000325333466803474	0	0.0335593983833429	0	0	0.0650666933606947	0	0	0	0	0	0.00137641082109162	0	0	0	0	0	0.00432943767361546	0	0	0.000200205210340599	0.00170174428789509	0.0182186741409945	0
run02-105	0	0.0265547460669412	0.00052792735719565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000580720092915215	0	0	0	0	0	0	0	0.00010558547143913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00110864745011086	0	0	0	0	0.0019533312216239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0405976137683455	0	0.0143596241157217	0	0	0	0	0.00095026924295217	0.344472600570162	0	0	0	0.00021117094287826	0.568366592756837	0	0.00021117094287826
run02-106	0.00160814794961136	0.000857678906459394	0.000482444384883409	0	0.0591798445456982	0	0	0.000214419726614849	0	0	0	0.00316269096756902	0	0.249798981506299	0.00991691235593675	0.0195121951219512	0	0.00246582685607076	0.00348432055749129	0	0	0	0	0	0	0	0.00707585097829	0.00112570356472795	0	0.00391316001072099	0.00787992495309569	0	0.00235861699276333	0	0.000268024658268561	0	0	0.0330206378986867	0	0	0	0.000428839453229697	0	0.00326990083087644	0.000482444384883409	0	0	0	0	0	0	0.0313588850174216	0	0.000696864111498258	0.042079871348164	0	0	0.00948807290270705	0	0	0.000804073974805682	0	0	0	0.00943446797105334	0	0	0	0	0	0	0	0.152130796033235	0	0	0	0.000911283838113106	0.00230501206110962	0	0	0	0.00075046904315197	0.017689627445725	0.08491021173948	0.0101849370142053	0	0.00192977753953364	0	0	0.000643259179844546	0.000107209863307424	0	0.000643259179844546	0	0	0	0	0	0	0	0	0	0	0	0	0.0613776467435004	0	0.00284106137764674	0	0	0	0.09906191369606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018440096488877	0.00123291342803538	0	0	0.00519967837041008	0.000696864111498258	0.00461002412221924	0	0.0151165907263468	0.00911283838113106	0.00144733315465023	0	0	0	0	0.000107209863307424	0	0	0	0	0.00402036987402841	0	0.000160814794961136
run02-107	0.0136549840691853	0.0797841212042395	0.00903829897912738	0.000650237336627869	0.0620326419142987	0	0	0.00240587814552312	0	0	0.00344625788412771	0.00533194616034853	0	0.140386240977957	0.00728265817023213	0.000780284803953443	0	0.00104037973860459	0.000325118668313935	0	0	0	0	0	0	0	0.00110540347226738	0.000650237336627869	0	0	0	0	0	0	0.00292606801482541	0	0	0	0	0	0	0.00136549840691853	0	0.0983809090317966	0.00676246830092984	0	0.00175564080889525	0	0	0	0	0	0	0.00676246830092984	0.033552246569998	0	0.00260094934651148	0.0715261070290656	0	0	0	0	0	0.000715261070290656	0.00851810910982509	0.00507185122569738	0	0	0	0	0	0	0.0565056245529618	0	0	0	0	0.00539696989401131	0	0	0	0.00591715976331361	0.0104688211197087	0.0841407113596463	0.0182716691592431	0	0	0	0	0.000585213602965082	0	0	0.00110540347226738	0	0	0.00084530853761623	0	0	0	0	0	0	0	0	0	0.000390142401976722	0	0.00123545093959295	0	0	0	0.00318616294947656	0	0	0	0	0	0	0	0	0	0	0	0.000260094934651148	0	0.00104037973860459	0.00754275310488328	0.000260094934651148	0.0024709018791859	0	0	0.0130047467325574	0	0.000325118668313935	0.0536445802717992	0.103517783991157	0	0	0.0179465504909292	0.0197672150334872	0.0112491059236621	0	0.000195071200988361	0	0.000260094934651148	0	0	0.000130047467325574	0	0.000325118668313935	0.000325118668313935	0.00981858378308082	0.00201573574354639
run02-108	0	0.0283186891474709	0	0	0.119389693659463	0	0	0.00979577297554025	0	0	0	0	0	0.0851638565661363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0314058418427927	0	0	0	0.00145452386606507	0	0.000920208976490145	0	0.00964735217288055	0	0	0.000920208976490145	0	0	0	0	0.00112799810021373	0	0.00258252196627879	0.0564592733317502	0.00629304203277131	0.0125267157444787	0.0261814295891712	0	0	0.00382925670862028	0	0	0.000237473284255521	0.0192353360246972	0	0.00163262882925671	0	0	0	0.000653051531702683	0	0.0583293754452624	0.000593683210638803	0	0	0.000207789123723581	0.00765851341724056	0	0.0033246259795773	0	0.00620398955117549	0.00905366896224175	0.0382925670862028	0.0810971265732605	0	0.00133578722393731	0	0.00175136547138447	0.00106862977914985	0	0	0	0.00210757539776775	0	0.00382925670862028	0	0.0073913559724531	0	0.00169199715032059	0	0.000474946568511043	0	0	0	0.132688197577773	0	0.00216694371883163	0	0	0.0131203989551175	0.132064830206602	0	0	0.00112799810021373	0	0	0	0.00320588933744954	0	0	0	0.000890524815958205	0	0	0	0.0079850391830919	0	0.000742104013298504	0	0	0	0.00424483495606744	0	0.0031762051769176	0.000979577297554025	0	0	0.00281999525053431	0.0169199715032059	0.0104785086677749	0	0	0.000831156494894324	0.00228568036095939	0	0	0.0103894561861791	0.00124673474234149	0.00958798385181667	0	0	0.000860840655426265
run02-109	0.0104541816726691	0.00750300120048019	0.00625250100040016	0.000600240096038415	0.0403661464585834	0	0.000150060024009604	0	0.000250100040016006	0.000700280112044818	0.00360144057623049	0.00150060024009604	0.000900360144057623	0.107092837134854	0.0692276910764306	0.00220088035214086	0.000600240096038415	0	0.0111044417767107	0	0	0	0	0.000150060024009604	0.0270608243297319	0	0.047719087635054	0.0213585434173669	0	0.00805322128851541	0.0119547819127651	0.00700280112044818	0	0	0.000750300120048019	0.00225090036014406	0.000200080032012805	0	0.000450180072028812	0	0.000250100040016006	0.000150060024009604	0	0.0332633053221289	0.00465186074429772	0.0040016006402561	0.00275110044017607	0.00995398159263705	0	0.000600240096038415	0.00365146058423369	0.000150060024009604	0.00470188075230092	0.00215086034413766	0.0251600640256102	0.00155062024809924	0.016906762705082	0.0130552220888355	0	0	0.0109043617446979	0.000300120048019208	0.00155062024809924	0	0.00460184073629452	0.000200080032012805	0.000700280112044818	0.000800320128051221	0.000900360144057623	0.00245098039215686	0.00820328131252501	0.000350140056022409	0.0147559023609444	0	0	0	0.000200080032012805	0.00420168067226891	0	0.000100040016006403	0.000100040016006403	0.00275110044017607	0	0.0257102841136455	0.0271608643457383	0	0.00135054021608643	0	0.000600240096038415	0.00470188075230092	0.00110044017607043	0	0.00230092036814726	0.000100040016006403	0	0.0431172468987595	0.00820328131252501	0.00950380152060824	0	0.0037515006002401	0	0	0	0	0	0.0398659463785514	0	0.000600240096038415	0.00175070028011204	0	0.00730292116846739	0.122899159663866	0.000600240096038415	0.000700280112044818	0.000700280112044818	0.000950380152060824	0	0	0.00835334133653461	0	0	0.00335134053621449	0	0.000450180072028812	0.000250100040016006	0	0.00665266106442577	0	0.000900360144057623	0	0	0.0220588235294118	0.00320128051220488	0.000200080032012805	0.00645258103241297	0.00135054021608643	0.0212585034013605	0.000250100040016006	0.0254101640656262	0	0.00200080032012805	0.00220088035214086	0	0	0	0	0	0	0.000100040016006403	0	0.0271108443377351	0	0
run02-110	0.000124316260566882	0.00341869716558926	0	0	0.0274117354549975	0	0	0.00366732968672302	0	0	0	0.00366732968672302	0	0.199838388861263	0.00640228741919443	0.00118100447538538	0	0	0	0	0	0	0	0	0	0	0.00758329189457981	0.0129288910989557	0	0	0.00677523620089508	0	0	0	0.000310790651417205	0.0267901541521631	0	0.096531576330184	0	0	0.000124316260566882	0.00174042764793635	0	0.00223769269020388	0	0	0	0	0.0055942317255097	0	0	0.00416459472899055	0.002113376429637	0.00888861263053207	0.0652660367976131	0	0.00254848334162108	0.0564395822973645	0	0	0.00553207359522626	0.00130532073595226	0	0.000310790651417205	0.0193311785181502	0.00428891098955743	0.0010566882148185	0.00863998010939831	0.00329438090502238	0.00379164594728991	0	0.000248632521133764	0.0166583789159622	0	0.000808055693684734	0	0.00192690203878667	0.0136126305320736	0	0.00118100447538538	0	0	0.0225634012928891	0.0210716061660865	0.0281576330183988	0.00161611138736947	0.00329438090502238	0	0	0.00167826951765291	0.000683739433117852	0	0	0	0	0.0104425658876181	0.000932371954251616	0.00236200895077076	0	0.000372948781700646	0	0.000124316260566882	0	0	0	0.0843485827946295	0	0.00248632521133764	0	0	0.0101317752362009	0.0146071606166087	0.0010566882148185	0	0	0.000248632521133764	0	0	0.000808055693684734	0	0	0.000808055693684734	0	0	0	0.000186474390850323	0.0614743908503232	0	0.000745897563401293	0.00198906016907011	0.00416459472899055	0.0111884634510194	0	0.00323222277473894	0.0010566882148185	0.00217553455992044	0.00422675285927399	0.000310790651417205	0.0139855793137742	0.0200770760815515	0.00111884634510194	0.0246767777225261	0.000124316260566882	0	0	0.000435106911984088	0	0	0	0.000497265042267529	0	0	0.0128045748383889
run02-111	0.000592512792889846	0.0113116078642607	0	0.000107729598707245	0.0093724750875303	0	0.00242391597091301	0	0	0.000161594398060867	0	0.007702666307568	0	0.23732830595206	0.0689469431726367	0.00517102073794775	0	0.00269323996768112	0	0	0	0	0	0	0	0	0.0285483436574199	0.00452464314570428	0	0.00134661998384056	0.00220845677349852	0	0	0	0	0.0260166980877996	0.000484783194182602	0	0.000323188796121734	0	0	0.0021545919741449	0	0.0106652302720172	0	0	0	0.00188526797737678	0	0	0	0	0.0426609210880689	0.010988419068139	0.103474279558309	0	0.00737947751144627	0.0142203070293563	0.000323188796121734	0	0	0.000915701589011581	0	0	0.00420145434958255	0.00021545919741449	0.000538647993536224	0.00350121195798546	0.00366280635604632	0.00274710476703474	0.0102343118771883	0.00161594398060867	0.0344196067869647	0	0	0	0.00506329113924051	0.0248316725020199	0	0.000323188796121734	0	0	0.00183140317802316	0.0593590088876919	0.00463237274441153	0.00398599515216806	0.00280096956638837	0	0.0040937247508753	0.00339348235927821	0.00269323996768112	0	0.00894155669270132	0.000592512792889846	0	0.0117425262590897	0.00102343118771883	0.00253164556962025	0	0.00479396714247239	0	0.000161594398060867	0	0	0	0.138109345542688	0	0.000484783194182602	0.00145434958254781	0	0.00317802316186372	0.00220845677349852	0.00021545919741449	0	0	0.000807971990304336	0	0	0.00430918394828979	0	0	0	0	0	0	0	0.000269323996768112	0	0.000969566388365203	0	0	0	0.00387826555346081	0.000107729598707245	0.000430918394828979	0	0	0.000323188796121734	0.00549420953406949	0.028817667654188	0.000861836789657959	0	0	0	0	0	0	0	0	0.00021545919741449	0	0	0
