feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Patescibacteria	Proteobacteria	Verrucomicrobiota	Campylobacterota
run02-153	0.0468369829683698	0.000709651257096513	0	0	0.342254663422547	0	0	0.610198702351987	0	0
run02-154	0.0680696401328188	0.192946244278919	0.00390379610517814	0.0108588351431392	0.665799156421072	0.00103203805079422	0	0.0573902898680786	0	0
run02-155	0.111979716881471	0.164800338051975	0	0	0.593450242974857	0.0946122966406085	0.000887386435664483	0.0340587365307416	0	0.00021128248468202
run02-156	0.0721094296946524	0.1989067801174	0	0	0.684931875706823	0	0	0.0418170068393559	0.00223490764176854	0
run02-157	0.0564164506245581	0.31831840678765	0.00471364600518501	0.015879094979967	0.543306622672637	0	0	0.0600695262785765	0.00129625265142588	0
run02-158	0.0469483568075117	0.289754211543772	0	0.00662800331400166	0.552775476387738	0.000607566970450152	0	0.0650648991991163	0.0382214857774096	0
run02-159	0.0520144065667141	0.268280425496273	0.00100510930563699	0.0014239048496524	0.671329257056705	0	0	0.00594689672501885	0	0
run02-160	0.373655596265217	0.114584564472285	0	0.0199739983453492	0.432100224559745	0.000295473348303983	0	0.00774140172556435	0.0516487412835362	0
run02-161	0.118432816197739	0.189955298448593	0	0.011359453063371	0.649855377333684	0	0	0.0296607941099132	0.000631080725742835	0.000105180120957139
run02-162	0.0768595041322314	0.234188777729448	0	0.000913440626359287	0.595128316659417	0	0	0.0929099608525446	0	0
run02-163	0.0995754062219319	0.265575242916633	0	0.00783865436433412	0.584265534416592	0.00118396341961297	0	0.0415611986608965	0	0
run02-164	0.147489060220879	0.254052927693269	0	0.00629297770368827	0.53836215878308	0	0	0.0538028755990831	0	0
run02-165	0.0243289907392874	0.210602731125412	0.0275466959660964	0.00973159629571496	0.518913828284414	0	0	0.0225239365876628	0.186352221001413	0
run02-166	0.0614824619457313	0.292720052945069	0	0.00668431502316347	0.587954996690933	0.0241561879549967	0	0.0270019854401059	0	0
run02-169	0.0737994350282486	0.176946013810421	0.0315834902699309	0.00663057124921532	0.600517890772128	0.000117702448210923	0	0.0899639045825486	0.0203625235404896	7.84682988072819e-05
run02-170	0.0426663583280338	0.289934670752154	0	0.00531884141758686	0.621205989477944	0.000520321443024802	0	0.0403538185812569	0	0
run02-171	0.0239138926261881	0.233106201987761	0	0.00399288225337442	0.60917494900395	0.000564211622759429	0.000564211622759429	0.128423245518858	0	0.000260405364350506
run02-172	0.0496894409937888	0.295976235484742	0.000540102619497705	0	0.623008371590602	0	0	0.0305157980016203	0.000270051309748852	0
run02-174	0.0715947273197209	0.295134401654174	0	0.00681700697854743	0.485849056603774	0.00174463685706901	0	0.138860170586715	0	0
run02-175	0.191941122355106	0.19473781048758	0	0.00334866605335787	0.540239190432383	0.000220791168353266	0	0.0689604415823367	0.000551977920883165	0
run02-177	0.0701777355896697	0.305489182023502	0	0.000916500278223299	0.558574187424307	0.00209485777879611	0.000687375208667474	0.0620601616968348	0	0
run02-178	0.181288478452067	0.228122251539138	0	0	0.569334506009968	0	0	0.0212547639988273	0	0
run02-180	0.155325723655168	0.228826385823296	0	0.00227029072333985	0.57450968026739	0	0	0.0372390742258939	0.00182884530491266	0
run02-181	0.0656426358891671	0.29885008698604	0	0.0120931811431239	0.57775703313956	0.000339457716298214	0	0.0453176051258115	0	0
run02-182	0.0733396785109983	0.28489847715736	0	0	0.613049915397631	0	0	0.0287119289340102	0	0
run02-183	0.0675095127040628	0.319790515936337	0	0.0160795384804222	0.556892107524242	0.00102287140460701	0.000122744568552842	0.0385827093817765	0	0
run02-184	0.184339115563157	0.241754214512582	0	0.00712598745826207	0.509935662513234	8.14398566658523e-05	8.14398566658523e-05	0.0566821402394332	0	0
run02-185	0.0578849175176748	0.309210526315789	0	0	0.550373134328358	0.0634328358208955	0	0.019098586017282	0	0
run02-186	0.123790642347343	0.263441712926249	0	0	0.588302934179223	0	0	0.0244647105471848	0	0
run02-97	0.0936276741010469	0.209194355939918	0	0.00054619936276741	0.626581702321347	0.00359581247155212	0.000864815657715066	0.0655894401456532	0	0
run02-98	0.0597077536181221	0.134866811158498	0.0104173949521079	0.00293644689925191	0.503880304831154	0	0	0.288191288540866	0	0
run02-99	0.0740823136818687	0.405172413793103	0	0	0.51579532814238	0	0	0.00494994438264739	0	0
run03-103	0.0849262037261069	0.341813279872801	0	0.00850298987245515	0.448826518267602	0.00515018492274723	0	0.106321938405171	0	0.00445888493311673
run03-104	0.0221838469713071	0.177603613177471	0	0	0.525239107332625	0	0.000464930924548353	0.274508501594049	0	0
run03-105	0.0562158083380494	0.342073822549205	0	0.0523171728604666	0.414764509840911	0.00955794504181601	0	0.0724391624221845	0	0.0526315789473684
run03-106	0.101175867247885	0.245430235539763	0.000512839298142789	0.00146525513755083	0.532876662148797	0.000219788270632624	0.000219788270632624	0.110004029451628	0.00809553463496831	0
run03-107	0.0425585813806206	0.297445640700866	0	0.000759974667511083	0.584378298501161	0.000379987333755541	8.44416297234537e-05	0.0731264513405109	0.0012666244458518	0
run03-108	0.0336059409663471	0.292348185749201	0	0.00131603684903177	0.596822711035909	0.000799022372626434	9.40026320736981e-05	0.0742620793382215	0.000752021056589585	0
run03-109	0.000999875015623047	0.0742407199100112	0	0	0.704453609965421	0	0	0.220305795108945	0	0
run03-110	0.0121152586771447	0	0	0	0.652914210870989	0.00304050893441856	0	0.0955655346618019	0.235896716250351	0.000467770605295163
run03-111	0.10651090877856	0.229900360762756	0.00180381377770143	0.00283456450781653	0.63683215942278	0	0.000171791788352517	0.0215598694382409	0.000386531523793163	0
run03-112	0.0804476093591048	0.279064089521872	0	0.000447609359104781	0.578962360122075	0.00130213631739573	0	0.0597761953204476	0	0
run03-113	0.0801492085895756	0.41274322008267	0	0	0.489263030547434	0	0	0.0178445407803206	0	0
run03-114	0.0962258499326045	0.0938295641755279	0	0.00629025011232589	0.687509360491239	0.00138535270330987	0	0.114759622584993	0	0
run03-115	0.0207808157197337	0.200988947062245	0.00607588391183505	0.0230107943895029	0.463512377997544	0.171029668411867	0	0.106134057268438	0.00846745523883395	0
run03-116	0.124330484330484	0.182735042735043	0.000455840455840456	0.0115669515669516	0.58985754985755	0	0	0.0899145299145299	0.00113960113960114	0
run03-117	0.128949112600339	0.342550997864349	0.00931585536490169	0.00125193313204212	0.497717063112158	0	0	0.0193313204212387	0.000883717504970911	0
run03-118	0.0653240190249703	0.244537752675386	0.017167063020214	0.00657699167657551	0.555402794292509	0.000148632580261593	0	0.0595273483947681	0.0513153983353151	0
run03-119	0.0599177170868347	0.288865546218487	0	0.0040703781512605	0.486344537815126	8.75350140056022e-05	0	0.160101540616246	0.000612745098039216	0
run03-120	0.138911922702527	0.11746043191405	0	0.00638136784800087	0.606265998485777	0.000648952662508563	7.21058513898403e-05	0.130187114684357	0	7.21058513898403e-05
run03-121	0.0741963373418219	0.340276140323299	0	0	0.512798344206031	0.00317011187088999	7.85978149807435e-05	0.0694804684429773	0	0
run03-122	0.139698192141043	0.209950694755715	0	0.000507993425967429	0.617182130584192	0	0	0.0325414612281488	0	0.000119527864933513
run03-123	0.18651962096472	0.139568499384335	0	0.00149900958295412	0.570185770116173	0.000401520424005568	0	0.101825579527812	0	0
run03-124	0.0819993329998333	0.279723194930799	0	0	0.53464232116058	0	0	0.103635150908788	0	0
run03-125	0.0831984103620842	0.189763026199588	0.00640270827200471	0.00886811892846629	0.65730791875184	0.00320135413600236	0.000846335001471887	0.0499705622608184	0	0.000441566087724463
run03-126	0.164932278825526	0.190868047773046	0	0	0.589894655950818	9.60584035093337e-05	0.000160097339182223	0.0540488617079184	0	0
run03-127	0.0425644804716286	0.244480471628592	0.00168017686072218	0.00568901989683125	0.657538688282977	0.0174207811348563	0	0.030626381724392	0	0
run03-128	0.0262626965354112	0.291776819256992	0	0	0.591206344789203	0.00813969667455127	0.000347850285237234	0.0822665924586058	0	0
run03-129	0.0536548174973792	0.305489373868293	0	4.76508148289336e-05	0.610406937958639	0	4.76508148289336e-05	0.0303535690460307	0	0
run03-130	0.0199762397148766	0.000132001584019008	0	0	0.419105029260351	0	0	0.560786729440753	0	0
run03-131	0.0442321302193914	0.324905101975166	0	0.0217782924789294	0.521167084861352	0.00357073923952905	0.000804220549443479	0.0834137553882777	0	0.000128675287910957
run03-132	0.0837862783304276	0.201466516254743	0	0.0106399343657061	0.646395241513691	0	0	0.0573530919905651	0.000358937544867193	0
run03-133	0.0265030452873425	0.224868841584755	0	0.000482421757221251	0.722426581438823	0.00132665983235844	0.000180908158957969	0.0242115419405415	0	0
run03-134	0.091571072319202	0.127581047381546	0.000448877805486284	0.000548628428927681	0.739850374064838	9.97506234413965e-05	0	0.0399002493765586	0	0
run03-135	0.0990154590206408	0.173762846532516	0	0.0044045254339753	0.661326539424821	0.00345452975213749	0	0.0303998618188099	0.000820450816132654	0.0268157872009673
run03-136	0.0643578238923163	0.227145260796411	0	0.00682370536548888	0.662460272948215	0.00341185268274444	0.00186950831931202	0.0336044120396336	0	0.000327163955879604
run03-137	0.0992173880790772	0.188791216942992	0	0	0.603315900745521	0	0.000148362449464041	0.108527131782946	0	0
run03-138	0.0871408220701157	0.30158785309753	0	0	0.589277648448629	0	0.000277961154928599	0.0217157152287968	0	0
run03-139	0.00988516853097477	0.240217027760229	0	0.00323311903080754	0.534468021851425	0.000148649150841726	0	0.212048013675722	0	0
run03-140	0.000188028831087433	0.303854591037292	0	0.00977749921654654	0.643277969288624	0	0	0.0429019116264494	0	0
run03-141	0.0192935373902952	0.0103358236019439	0	0.00029012838180895	0.0895771378835135	0	0	0.880503372742439	0	0
run03-142	0.0962531662225731	0.340405934405737	9.86874568242376e-05	0.000328958189414125	0.515872232639232	0	0.00013158327576565	0.0421395440639495	0.00476989374650482	0
run03-146	0.0591339235096594	0.168200252932711	0	8.72181762679342e-05	0.654703240155248	0.0406872792289913	0.000566918145741573	0.0766211678513802	0	0
run03-147	0.00447524180742024	0.00996102208748376	0	0	0.0814927096867331	0	0	0.904071026418363	0	0
run03-148	0.0832847311326257	0.390489521365527	0	0.011159065282476	0.428943582565419	0.00369376725378125	0	0.0798242544422411	0	0.00260507795792993
run03-149	0.0295968985785152	0.167118262536996	0	0	0.531201800825378	0	0.00129225895201968	0.270790779107091	0	0
run03-150	0.062993034979028	0.422557432562435	0	0.0162388886751068	0.408319544387578	0.0297071612729442	7.69615577019279e-05	0.0459460499480509	0	0.0141609266171547
run03-151	0.0874502881691159	0.338550860253929	0	0	0.501244124965441	0.000106335467131707	0	0.0683524382722613	0.00429595287212097	0
run03-152	0.124427928808918	0.248073538040289	0.000664971640915314	0.00117347936632114	0.564013299432818	0	0	0.0395071386661451	0.0221396440445922	0
run03-153	0.0305564594858445	0.262382037097299	0	0.000748454279205988	0.641718190693134	0.000488122356003905	0.000227790432801822	0.0634884477709079	0.000390497884803124	0
run03-154	0.0117981520966596	0.148791755508173	0	0.00579246624022743	0.678429282160625	0	0.000177683013503909	0.15501066098081	0	0
run03-155	0.0111970869367319	0	0	0	0.544348353815809	0.00433925049309665	0	0.132787133970566	0.306933697466242	0.000394477317554241
run03-156	0.147327087777881	0.175895866184337	0.000958476331818322	0.00163868534149584	0.647064279751415	0	0.00191695266363664	0.0244875243483907	0.000711127601026497	0
run03-157	0.0450891421629926	0.24259530529851	0	0.000107184965522169	0.663010468398299	0.000214369931044339	0	0.0489835292436314	0	0
run03-158	0.0892003527173156	0.344456304822017	0	0	0.541931591404836	0	0	0.0243189307096115	0	9.28203462198914e-05
run03-159	0.143159592700877	0.095322109083577	0	0.0023187821352959	0.684393588063313	0.00136102429680411	0.000100816614578082	0.0731424538763988	0.000201633229156165	0
run03-160	0.0167190759363617	0.28114200317569	0.00625797814377783	0.0339674336062767	0.453905787851427	0.130390111771848	0	0.0686820884834522	0.00893552103116535	0
run03-163	0.097938332421091	0.276445904032111	0.000328407224958949	0.0139390622149243	0.582922824302135	0	0	0.0271848202882686	0.00116767013318737	7.29793833242109e-05
run03-164	0.100308409808936	0.321498420340003	0.00488942380021062	0.000865051903114187	0.561343463216489	7.52219046186249e-05	0	0.0103430118850609	0.000676997141567625	0
run03-165	0.0585057319804981	0.238997232837001	0.0153511661615496	0.0107721702464093	0.543286335485571	0	0	0.0597246013967585	0.0733627618922124	0
run03-166	0.0526015618145126	0.390234272176889	0	0.00530841449504255	0.425506712292709	0.000701939106782487	0	0.125164516978152	0.00048258313591296	0
run03-167	0.107005855037351	0.249909145972138	0	0.0112658994548758	0.538461538461538	0.000363416111447608	0	0.0929941449626489	0	0
run03-168	0.121185574536429	0.306504599211564	0	0	0.489597021462987	0.00901591473207768	0	0.0736238866987881	0	7.30033581544751e-05
run03-169	0.154604396183649	0.298271045279637	0	0.00184492119550893	0.509540878182489	0	0	0.0357387591587159	0	0
run03-170	0.208729637187424	0.17023484245841	0	0.0029398540448933	0.553453463839795	0.00172932590876077	0	0.0626361844153149	6.91730363504306e-05	0.000207519109051292
run03-171	0.0914026795828288	0.312956525135737	0	0	0.476700128901215	0.000156243896722784	0	0.118784422483497	0	0
run03-172	0.0772970188654948	0.252269654239907	0.0126843088017513	0.0182538149507437	0.569473955315176	0.00866009915652566	0.000225355740132638	0.0608138561586504	0	0.000321936771618054
run03-173	0.180337599703209	0.269263587460582	0	0	0.512928955666852	0	0	0.0374698571693563	0	0
run03-174	0.0408938837821158	0.310585636794751	0.00279338681911196	0.00815279176275701	0.600253353688245	0.0158508461363563	0.000259849936661578	0.0212102510800013	0	0
run03-175	0.0310701956271577	0.401718929804373	0	0	0.513773014959724	0.000107882623705409	0.000107882623705409	0.053078250863061	0	0.000143843498273878
run03-176	0.0740021025134593	0.287725781274888	0	0.000127425058137683	0.618138957025899	0	0	0.0200057341276162	0	0
run03-177	0.0323167128766874	0.000681787191491296	0	0	0.62869869551384	0	0	0.338302804417981	0	0
run03-178	0.0466146622235686	0.281922144804605	0	0.0481293547409876	0.508444410784611	0.00177976370796728	0.000265071190548319	0.112428052105423	0	0.000416540442290215
run03-179	0.0787304044900329	0.253764273272692	0	0.0185020321269596	0.577936907296303	0	0	0.0702922392103735	0.000774143603638475	0
run03-180	0.0706926395032558	0.303898672967552	0	0.00318707585790038	0.599609857955326	5.4949583756903e-05	0	0.0225568041322087	0	0
run03-181	0.171399849208344	0.117240512691631	0.000293205998156991	0.000963391136801541	0.667923263801625	0	0	0.0421797771634414	0	0
run03-183	0.0786819683533299	0.257781255433838	0	0.00917231785776387	0.60924187097896	0.00312989045383412	0	0.0419926969222744	0	0
run03-184	0.226325424206154	0.258184890516088	0	0	0.481870027458988	0	0.00010561149053017	0.0335140463282405	0	0
run03-185	0.10240647724717	0.303358572606642	0	0	0.571182247544793	0	0.00029987255416448	0.0227528300472299	0	0
run03-187	0.00131883590750564	0.332141496439143	0	0.019577386360306	0.614870607543741	0	0	0.0320916737493039	0	0
run03-97	0.0177933347918034	0.259461824546051	0	0	0.710639539123459	0	0	0.0121053015386859	0	0
run03-98	0.0519493083099545	0.175050788429912	0	0	0.649269614007933	0.0345845022733869	0	0.089145786978814	0	0
run04-100	0.126894580465606	0.207040505472188	0	0.0547594870059047	0.558200759712663	0	0	0.0531046673436383	0	0
run04-101	0.00346283783783784	0.0230574324324324	0	8.44594594594595e-05	0.953828828828829	0	0	0.0195664414414414	0	0
run04-102	0.00216285374843879	0.293112377006732	0	0	0.0879458981935602	0.0225728820787766	0.000274164559661254	0.424955067474944	0.168976756937886	0
run04-103	0.1073311504523	0.137299517176314	0.00776957655807758	0.00452300349630945	0.588906154614574	0	0	0.154170597702425	0	0
run04-104	0.0644506001846722	0.156380424746076	0	0	0.762437673130194	0	7.38688827331487e-05	0.0165466297322253	0	0.000110803324099723
run04-105	0.0120776639657545	0.200642103653876	0	0	0.784772970493808	0	0	0.00250726188656169	0	0
run04-106	0.130716996205313	0.177618001464616	0	0	0.653318687171293	0.00778909526662672	0	0.030557219892151	0	0
run04-107	0.0825299355234879	0.211390850475898	0.00181148295977894	0.00377648142462389	0.666564322996623	0	0.000337734111145226	0.029597789376727	0.0039914031317163	0
run04-108	0.271054363564565	0.081663814663683	0.00455442938001843	0	0.583941029353692	0	0.000131630906936949	0.0584441226800053	0.000210609451099118	0
run04-109	0.0369017752230938	0.080694845819175	0	0.0112420210232145	0.283813395153863	0.266124678459144	0	0.291593889929817	0.0296293943916923	0
run04-110	0.00904231804846682	0.216493188120403	0	0	0.584857131374834	0.0699272595748101	0.000160752320861632	0.119238033999116	0	0.000281316561507857
run04-111	0.168028577807546	0.118731859790132	0.000937709310113865	0.0246483590087073	0.677204733199375	0.000357222594329091	0.000223264121455682	0.00986827416834115	0	0
run04-112	0.141360814292351	0.106601343075559	0	0.00299869071250581	0.732947586265152	0	8.44701609156565e-05	0.0132195801833002	0.00278751531021667	0
run04-113	0.102887648628974	0.132284119665823	0	0.00239192983672479	0.741914237182376	0.00783443685651888	6.93312996152113e-05	0.0126182965299685	0	0
run04-114	0.0632463511720478	0.170550811417684	0	0	0.692239648895996	0.000238151940938319	0.000204130235089987	0.0720239512809172	0.00149695505732657	0
run04-145	0.0788064748426688	0.291931494411221	0	0	0.590250164375841	0	0	0.0343467234415605	0.00466514292870785	0
run04-147	0.122576404863621	0.0756654617154124	0	0	0.50624383831745	0.00303976339139008	0.00221820571804141	0.287627341439369	0.001232336510023	0.00139664804469274
run04-148	0.0457676928265164	0.227441345088404	0	0	0.651105651105651	0	0	0.0755889579418991	0	9.63530375295081e-05
run04-149	0.180121089808274	0.202458490046785	0	0.00738464361067792	0.59301898908357	0.0010549490872397	0	0.0149527566278323	0	0.00100908173562059
run04-150	0.00307043503995265	0.204276413139982	7.39863865048831e-05	0.002848475880438	0.761652855874519	0.000332938739271974	0	0.0277448949393312	0	0
run04-151	0.0832545162205618	0.243071975787383	0	0.0395346637661969	0.605031684479334	0	0	0.0291071597465242	0	0
run04-152	0.010035259018172	0.0391723817273044	0	0	0.933124103994731	0	0	0.0176682552597931	0	0
run04-153	0.14081066409313	0.154713794559382	0	0.000965076301345075	0.679624826587852	0.00129682127993244	0	0.0223777067374389	0	0.000211110440919235
run04-154	0.0684056966230465	0.27310281075772	0.000115550163214606	0.000953288846520496	0.641361180922668	0	0	0.0111794782910131	0.00488199439581708	0
run04-155	0.0215287200361827	0.230619629127092	0.000135685210312076	0	0.154862053369516	0.0239710538218001	0	0.317096336499322	0.251786521935776	0
run04-156	0.107178043631246	0.171569317382125	0.00464461646727657	0.00584095707248417	0.593666432090077	0	7.03729767769177e-05	0.117030260380014	0	0
run04-159	0.0913495543924176	0.138279813269204	7.07313622860376e-05	0.00088414202857547	0.750601216579431	0	0	0.018814542368086	0	0
run04-160	0.0359002330539991	0.212376654931323	0	0.000743789358853573	0.745326523528537	0	0	0.00505776764020429	0.000595031487082858	0
run04-161	0.162123662123662	0.23966273966274	0	0.000192500192500193	0.573727573727574	0.00589050589050589	0	0.0182875182875183	0	0.000115500115500115
run04-162	0.0633677019022846	0.268607602870663	0.000689460653734056	0.00247579052931775	0.644802406844464	0	0	0.0172051772227271	0.00285185997680905	0
run04-163	0.171840681855434	0.12915915423701	0.00216357974102606	0	0.528306834945091	0.00603179806589084	0	0.106343222422554	0.0561547287329946	0
run04-164	0.107551378802981	0.171436707959561	0.0041292894774313	0.00711946461626086	0.594522758555223	0	0	0.115240400588542	0	0
run04-165	0.0317382995465957	0.120545583992206	0	0.0111290141267284	0.38307040881328	0.246636939333758	0	0.166672911904673	0.0402068422827594	0
run04-166	0.00986746073451276	0.150931278098908	0	0	0.66765925147428	0.0324633619431307	0	0.139078647749168	0	0
run04-167	0.0760971830206431	0.168963418008744	0.000498090652498755	0.00976811112955891	0.733217112181084	0.00011068681166639	5.5343405833195e-05	0.0112900547899718	0	0
run04-168	0.0847691855336666	0.143604822111144	0	0.00164657453690091	0.758629814760365	0	0	0.00893854748603352	0.00241105557189062	0
