feature	Actinomyces	Bifidobacterium	Rothia	Atopobium	Collinsella	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Adlercreutzia	Eggerthella	Enterorhabdus	Gordonibacter	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	f__Barnesiellaceae.g__uncultured	Butyricimonas	Odoribacter	Muribaculaceae	Alloprevotella	Paraprevotella	Prevotella	Prevotella_7	Prevotella_9	Prevotellaceae_NK3B31_group	Alistipes	Parabacteroides	Tannerellaceae	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Catenibacterium	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Dielma	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	RF39	Gemella	Christensenellaceae_R.7_group	f__Christensenellaceae.g__unassigned	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Frisingicoccus	Fusicatenibacter	GCA.900066575	Howardella	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	Tyzzerella	X.Eubacterium._eligens_group	X.Eubacterium._hallii_group	X.Eubacterium._ruminantium_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	UCG.009	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	Pseudoflavonifractor	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerofilum	Anaerotruncus	CAG.352	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Paludicola	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Clostridium._methylpentosum_group	X.Eubacterium._coprostanoligenes_group	Peptococcus	f__Peptococcaceae.g__uncultured	Family_XIII_AD3011_group	Family_XIII_UCG.001	Mogibacterium	X.Eubacterium._brachy_group	Parvimonas	Intestinibacter	Peptostreptococcus	Romboutsia	Terrisporobacter	Acidaminococcus	Phascolarctobacterium	Dialister	Megasphaera	Veillonella	Fusobacterium	o__Rhodospirillales.f__uncultured.g__uncultured	Parasutterella	Sutterella	Escherichia.Shigella	Haemophilus	Akkermansia	Corynebacterium	Olsenella	Campylobacter	Faecalitalea	f__Erysipelotrichaceae.g__unassigned	Enterococcus	Lacticaseibacillus	Lactobacillus	Ligilactobacillus	Limosilactobacillus	f__Lactobacillaceae.g__unassigned	Staphylococcus	f__Christensenellaceae.g__uncultured	Anaerofustis	Eubacterium	Anaerostignum	Lachnoanaerobaculum	Shuttleworthia	UC5.1.2E3	X.Eubacterium._fissicatena_group	Anaerococcus	Finegoldia	Peptoniphilus	Clostridioides	Veillonellaceae	o__Veillonellales.Selenomonadales.f__unassigned.g__unassigned	TM7x	Methylobacterium.Methylorubrum	Sphingobium	Klebsiella	f__Enterobacteriaceae.g__unassigned	Morganella	Proteus	Aggregatibacter	o__Enterobacterales.f__unassigned.g__unassigned	Pseudomonas
run07-Cah7-171	0	0	8.55139387720198e-05	0	0.0233025483153754	0	0	0	8.55139387720198e-05	0	0.00200957756114247	0.00012827090815803	0	0.319736617068582	0	0.000427569693860099	0	0.00384812724474089	0.0056011629895673	0.000384812724474089	0.0295878228151189	0.0320677270395074	0.00944929023430819	0.000427569693860099	0	0	0.00508807935693518	0.00235163331623055	0.000342055755088079	0.00111168120403626	0.00752522661193775	0.00932101932615016	0	0.00175303574482641	0	0	0.00769625448948179	0.0126560629382589	0.000598597571404139	0	0	0	0	0.000299298785702069	0	0	0	0	0	0.0113733538566786	0	0	0	0	0.00705489994869164	0.000427569693860099	0.00307850179579271	0.0125277920301009	0	0	0.000897896357106208	0	0.000470326663246109	0	0.0184282538053703	0	0.00021378484693005	0	0	0.00025654181631606	0.00380537027535488	0	0.000513083632632119	0	0	0	0	0.00273644604070463	0	0	0	0	0	0.021463998631777	0.0158200786728237	0	0.00158200786728237	0.000299298785702069	0	0.0193261501624765	0.00222336240807252	0	0.00145373695912434	0.000299298785702069	0	0.000427569693860099	8.55139387720198e-05	0	0.000384812724474089	0.00461775269368907	0	0.00017102787754404	0	0.000684111510176159	0	0.0147511544381734	0.00017102787754404	0	0.00466050966307508	8.55139387720198e-05	0	0.000684111510176159	0.000726868479562169	0	0	0	0	0.00021378484693005	0.000384812724474089	0	0	8.55139387720198e-05	0	0.00102616726526424	0	0	0	0	0	0	0	0.00598597571404139	0	0	0.00012827090815803	0	0.0295023088763468	0	0.0576363947323414	0.27668034889687	0	0	0.00021378484693005	0	0	0	0.000470326663246109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.55139387720198e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-172	0.000181290790427846	0.0206671501087745	0.000423011844331641	0	0.0567440174039159	0.000543872371283539	0.000181290790427846	0	0.000362581580855693	0	0.00670775924583031	0.00265893159294175	0	0.16243654822335	0.00985013294657965	0.00453226976069616	0.000362581580855693	0.002356780275562	0.00380710659898477	0	0	0	0	0	0.000302151317379744	0.000423011844331641	0.0102731447909113	0.0126903553299492	0	0.00145032632342277	0.0048344210780759	0	0.00284022238336959	0	0	0.0215131737974378	0	0	0	0	0	0.000241721053903795	0	0.00338409475465313	0	0	0.000181290790427846	0.00894367899444042	0	0.000785593425187334	0	0	0.00217548948513416	0.0187333816775441	0.105571670292482	0.00972927241962775	0.0651438240270728	0.0291878172588832	0	0	0.00797679477882524	0.000604302634759488	0	0	0.0305777133188301	0.000241721053903795	0.00126903553299492	0.0104544355813391	0.00048344210780759	0.00441140923374426	0.00513657239545564	0.00314237370074934	0.0219361856417694	0	0	0	0.0024776408025139	0.0227822093304327	0.000241721053903795	0.00157118685037467	0	0.00531786318588349	0	0.0207880106357264	0.0437515107565869	0.000120860526951898	0.00290065264684554	0	0.00132946579647087	0.00126903553299492	0.00048344210780759	0.000302151317379744	0.000785593425187334	0	0	0.0050761421319797	0.00175247764080251	0.00096688421561518	0	0.00404882765288857	0	0	0.00580130529369108	0	0	0.153553299492386	0	0.00229635001208605	0.00126903553299492	0	0.000181290790427846	0.0435097897026831	0	0	0	0.000241721053903795	0	0	0.00048344210780759	0	0	0.000423011844331641	0	0	0	0	0.000181290790427846	0	0.000241721053903795	0	0.00163161711385062	0	0.00271936185641769	0.00126903553299492	0.000120860526951898	0	0.00441140923374426	0.00205462895818226	0.00501571186850375	0	0.00114817500604303	0	0	0.000120860526951898	0	0.00048344210780759	0	0	0.000120860526951898	0	0	0	0	0	0	0.000302151317379744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-173	0.000105213320006313	0.00073649324004419	0.000315639960018938	0	0.0387711084223263	0	0.000105213320006313	0.00394549950023673	0	0.000894313220053659	0	0	0	0.335630490820138	0.012783418380767	0.00573412594034405	0	0.00536587932032195	0.00573412594034405	0.000999526540059971	0	0.0270924299016255	0	0	0	0	0.0280393497816824	0.00352464622021148	0	0	0.00505023936030301	0	0	0	0.00273554632016413	0.00678625914040718	0	0	0.00115734652006944	0	0	0.0012099531800726	0	0.00394549950023673	0.000157819980009469	0	0	0	0	0	0	0	0.00399810616023989	0.00341943290020517	0.063233205323794	0.00352464622021148	0.0293019096217581	0.00762796570045768	0	0	0.00499763270029986	0	0.000841706560050502	0	0.0693355778841601	0	0.000105213320006313	0	0	0.00057867326003472	0	0.000420853280025251	0.00315639960018938	0	0	0.000473459940028408	0	0.00257772634015466	0	0	0	0.00389289284023357	0.0551317796833079	0.0473459940028408	0.0761218370245673	0	0.00220947972013257	0	0.0166763112210006	0.00157819980009469	0.00115734652006944	0	0.0037350728602241	0	0	0.000420853280025251	0	0	0	0.0041033194802462	0	0	0	0.00057867326003472	0	0.00520805934031248	0	0.000263033300015782	0.00184123310011047	0.000263033300015782	0	0.00420853280025251	0.000315639960018938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0319322426219159	0	0	0	0	0.0241990636014519	0.000894313220053659	0.0310905360618654	0	0.000210426640012626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00142037982008522	0	0	0	0	0	0.000526066600031564	0	0	0	0	0	0	0	0	0	0	0.000263033300015782	0	0	0	0	0
run07-Cah7-174	0.000159349852601386	0.112222133694526	0.000278862242052426	0	0.0618277428093379	0	0	0	0	0	0.00223089793641941	0.000756911799856585	0.000199187315751733	0.0723846705441797	0.00314715958887738	0.000478049557804159	0	0.0017926858417656	0.00011951238945104	0.00115528643136005	0.027009800015935	0.00987969086128595	0.00972034100868457	0.00139431121026213	0.00023902477890208	0	0.00884391681937694	0.0312724085730221	0	0.00585610708310095	7.96749263006932e-05	0	0	0	0	0.010915464903195	0	0.00270894749422357	0	0.000199187315751733	0	0	0	0.00258943510477253	0	0.000916261652457971	0	0.00278862242052426	0	0.0100788781770377	0	0	0.0101983905664887	0.00282845988367461	0.0963668233606884	0.000836586726157278	0.0176878336387539	0.0196000318699705	0	0	0.00764879292486654	0.000517887020954506	0.000717074336706239	0	0.0111943271452474	0.00023902477890208	0.00103577404190901	0.00378455899928293	0.000557724484104852	0.000478049557804159	0.0017130109154649	0.00187236076806629	0.00645366903035615	0.000398374631503466	0	0	0	0.00836586726157278	7.96749263006932e-05	0	0	0.0373675404350251	0	0.160186439327544	0.0200780814277747	0	0.0011951238945104	0	0.00203171062066768	0.00199187315751733	0.00187236076806629	0	0.000756911799856585	0.000438212094653812	0	0.00533822006214644	0.00103577404190901	0.00274878495737391	0.000358537168353119	0	0	0	0	0.000159349852601386	0	0.128675005975619	0.000199187315751733	0.00139431121026213	0.000478049557804159	0	0.00274878495737391	0.00784798024061828	0	0	0.000358537168353119	0.000438212094653812	0	7.96749263006932e-05	0.00195203569436698	0.00342602183092981	0	0.000318699705202773	0	0.000159349852601386	0	0	0	0	0	0	0	0.000398374631503466	0.00159349852601386	0.000876424189307625	0	0	0.00685204366185961	0	0.0162138475021911	0	0.000159349852601386	0.00023902477890208	0	0.000278862242052426	0	0	0.0156561230180862	0	0	0	0	0	0	0.00011951238945104	0.000159349852601386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-175	0	0.0120795724998877	0	0	0.052045444339665	0	0.000943014953522834	8.98109479545557e-05	0	0.000314338317840945	0	0	0.00197584085500022	0.321119044411514	0.00273923391261395	0.00157169158920472	0	0.00251470654272756	0.000493960213750056	0	0	0	0	0	0	0	0.0066909156226144	0.00700525394045534	0	0	0.00107773137545467	0.00130225874534106	0	0	0	0.0179621895909111	0	0	0.000359243791818223	0	0	0.000224527369886389	0	0	0	0	0	0.000224527369886389	0	0	0	0	0.00166150253715928	0.0128878710314787	0.0384839911985271	0.00462526381965962	0.0167497417935246	0.0228119807804571	0	0	0.00767883605011451	0	0	0	0.0495756432709147	0.000493960213750056	0.000179621895909111	0.00157169158920472	0	0.00233508464681845	0.00314338317840945	0.000134716421931833	0.00610714446090979	0	0	0	0	0.0108671247025012	0	0.00062867663568189	0	0.00152678611522745	0.0367326777134133	0.0815932462167138	0.035879473707845	0	0.00251470654272756	0	0	0.00220036822488661	0.000943014953522834	0	0.0028290448605685	0	0	0.000269432843863667	0.000179621895909111	0	0	0	0	0	0	8.98109479545557e-05	0.000134716421931833	0.112488212313081	0	0.00354753244420495	0.000134716421931833	0	0.002424895594773	0.0138308859850016	0.000224527369886389	0	0.000134716421931833	0.000224527369886389	0	0	0	0	0	0.000314338317840945	0	0	0	0	0.010507880910683	0	0	0	0	0	0.000179621895909111	0	0	0	0	0	0.0546948673043244	0.0220485877228434	0	0.00368224886613678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-176	0.000332184528505585	0.0196819333139559	0	0	0.0231698708632645	0	0	0	0.00112112278370635	0	0.00199310717103351	0.000622845990947972	0.00311422995473986	0.274716605074119	0.00971639745878836	0.000622845990947972	0	0.00244986089772869	0.00157787651040153	0	0	0.00523190632396296	0	0	0	0.0144915500560561	0.00772329028775485	0.00996553585516755	0.000166092264252792	0	0	0	0.000332184528505585	0	0	0.0209276252958518	0	0.00323879915292945	8.30461321263962e-05	0.000415230660631981	0	0	0	0.0022422455674127	0.000539799858821575	0	0	0.00697587509861728	0.000166092264252792	0.000290661462442387	0	0.0022837686334759	0.00772329028775485	0.00274052236017107	0.0276543619980899	0.00132873811402234	0.0530664784287672	0.00830461321263962	0	0	0.0125399659510858	0.000373707594568783	0.000622845990947972	0	0.020969148361915	0.000622845990947972	0.00174396877465432	0.00336336835111905	0.000622845990947972	0.00170244570859112	0.000207615330315991	0.00066436905701117	0.0129551966117178	0	0	0	0	0.00469210646514139	0	0.000456753726695179	0	0.00157787651040153	0	0.0452186189428227	0.0660631981065482	0.000166092264252792	0.00249138396379189	0	0.00066436905701117	0.00244986089772869	0.000581322924884773	0.000290661462442387	0.000539799858821575	0	0.000124569198189594	0.00103807665157995	0.000332184528505585	0.0022007225013495	0.000622845990947972	0.000415230660631981	0	0	0.00232529169953909	0	0.000166092264252792	0.225470248723166	0	0.000705892123074368	0.000581322924884773	0	0.00132873811402234	0.0219241788813686	0	0.000166092264252792	0.000124569198189594	0.000124569198189594	0	0.000124569198189594	0.00141178424614874	0.00323879915292945	0	0.000166092264252792	0.000249138396379189	0	8.30461321263962e-05	0	0.000581322924884773	0.000249138396379189	0	0	0.0109205663746211	0.00141178424614874	0	0.00207615330315991	0	0	0	0.000207615330315991	0.0248307935057925	0	0	0	0	0.000207615330315991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-177	0.000287531898069942	0.00305502641699314	0.000143765949034971	0	0.0402544657297919	0	0	0.000143765949034971	0.00064694677065737	0	0.00366603170039176	0.000143765949034971	0.00230025518455954	0.172519138841965	0.0198756424540848	0.00143765949034971	0	0.0054631060633289	0.00190489882471337	0	0	0	0	0	0	0	0.0138734140818747	0.0057146964741401	0	0	0.00118606907953851	0	0	0	0.000718829745174855	0.0103511483305179	0	0.000611005283398627	0.000143765949034971	7.18829745174855e-05	0	0	0	0.00215648923552457	0	0	0	0.0159580203428818	0	0	0.000107824461776228	0	0.0157064299320706	0.00467239334363656	0.107465046903641	0.00920102073823815	0.0277827696510082	0.0072242389390073	0	0	0.00553498903784639	0.000611005283398627	0.00154548395212594	0	0.0225353125112317	0	0.000503180821622399	0.00715235596448981	0.00276749451892319	0.00345038277683931	0.0017611328756784	0.000611005283398627	0.00434891995830787	0.00122201056679725	0.00905725478920318	0	0.000251590410811199	0.00690076555367861	0	7.18829745174855e-05	0	0.00129389354131474	0	0.0455738058440858	0.0619271825468138	0	0.00161736692664342	0.000107824461776228	0.000503180821622399	0.0039535635984617	0.00111418610502103	0	0.00506774970348273	0	0	0.0165330841390217	0.000431297847104913	0.00129389354131474	0	0.00201272328648959	0.000143765949034971	0.000251590410811199	0.00492398375444776	0	0	0.220465082845128	0	0	0.000215648923552457	0	0.000287531898069942	0.0072242389390073	0.000718829745174855	0	0	7.18829745174855e-05	0	0.000107824461776228	0.00143765949034971	0	0.000431297847104913	0.000611005283398627	0	0	0.000107824461776228	0	0.00481615929267153	7.18829745174855e-05	0	0	0	0	0.00186895733745462	0	0.000107824461776228	0	0	0.00503180821622399	0.0205944721992596	0	0.000179707436293714	0.000251590410811199	0.000107824461776228	0.000682888257916113	0	0.000143765949034971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0446033856880998	0	0	0	0	0	0
run07-Cah7-178	0.00116756958714739	0.00317578927704091	9.34055669717915e-05	0	0.0769661871847562	0.000140108350457687	0	0	0	0	0.00140108350457687	0.000747244535774332	0.000467027834858958	0.357089482533159	0.00308238371006912	0.0131701849430226	0	0.00252195030823837	0.000280216700915375	0	0	0.0111619652531291	0	0	0.000793947319260228	0	0.00364281711189987	0.0153185129833738	0	0	0.000186811133943583	0	0.000934055669717915	0.00415654773024472	0.0043900616476742	0.00574444236876518	0	0.00607136185316645	0	0	0	0.000700541752288436	0	0.00364281711189987	0	0	0.000186811133943583	0.000280216700915375	0	0	0	0	0.00126097515411919	0.000793947319260228	0.0611339435830376	0.000607136185316645	0.0136839155613675	0.0251728002988978	0	0	0.00999439566598169	0	0.000140108350457687	0	0.0378292546235756	0	0.000233513917429479	0.000934055669717915	0.000934055669717915	0.000607136185316645	0.0021950308238371	0	0.00798617597608818	0	0	0	0.000934055669717915	0.00275546422566785	0	0.000186811133943583	0	0.00312908649355502	0	0.112740519334952	0.0610872407995517	0.000140108350457687	0.0132168877265085	0	0.000653838968802541	0.00368951989538577	0.00490379226601905	0	0.00677190360545489	0	0	0.000373622267887166	0.00116756958714739	0	0	0	0	0	0	9.34055669717915e-05	0	0.0573043153371941	0	0	0.000186811133943583	0	0	0.0120026153558752	0	0	0	0.000140108350457687	0	0	0	0	0	0	0.000140108350457687	0	0	0	0	0	0	0	0	0.000420325051373062	0	0	0.000840650102746124	0	0.000140108350457687	0.000186811133943583	0.0350270876144218	0	9.34055669717915e-05	0.000467027834858958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000186811133943583	0	0	0	0	0	0	0	0	0
run07-Cah7-179	0	0.0130827264401901	0	0	0.0466617243033448	0.00231128167110026	0.0034451179625834	0.00396842702019101	0	0.000697745410143474	0	0	0	0.150058872268981	0.0176180716061227	0.0031834634337796	0.000741354498277441	0.00270376346430596	0.00257293619990406	0	0	0	0	0	0	0	0.0241594348262178	0.0062360996031573	0	0	0.00113383629148315	0	0	0	0	0.0143037809079412	0	0	8.72181762679342e-05	0	0.000218045440669836	0	0.000741354498277441	0.0143473899960752	0	0	0	0.0029218089049758	0	0	8.72181762679342e-05	0.000218045440669836	0.0122977628537787	0.0137804718503336	0.0857790763595133	0.0112947538266975	0.018533862456936	0.0245955257075575	0	0	0.034538397802102	0.00156992717282282	0	0	0.0418211155204745	0.00209323623043042	0.00152631808468885	0.00553835419301382	0.000697745410143474	0.0030526361693777	0.00200601805416249	0.00100300902708124	0.00296541799310976	0	0	0	0.000174436352535868	0.0204526623348306	0	0.000828572674545375	0	0.00170075443722472	0.00196240896602852	0.0512842876455453	0.0365008067681305	0.00061052723387554	0.00340150887444944	0	0.000523309057607605	0.000741354498277441	0.000828572674545375	0.000959399938947277	8.72181762679342e-05	0.000479699969473638	0	0.00641053595569317	0.00174436352535868	0.00139549082028695	0	0.00313985434564563	0	0	0	0	0	0.214338668178448	0	0.00113383629148315	0	0.000174436352535868	0	0.015917317168898	0.000218045440669836	0	0	0.000392481793205704	0	0	0.00200601805416249	0	0	0	0.000174436352535868	0	0	0	0.0173564170773189	0	0.00353233613885134	0.000741354498277441	0	0.00872181762679342	0	0	8.72181762679342e-05	0.000174436352535868	0.00924512668440103	0	0.017225589812917	0	0.000741354498277441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-180	0.000152741713762028	0.0262333893386284	0	0	0.0428058652818085	0	0.000381854284405071	0.00981365510921033	0	0.000801893997250649	0	0	0	0.180617076523599	0.0429586069955705	0	0	0.0021765694211089	0.0091645028257217	0	0	0	0	0	0	0	0.0195891247899801	0.0121047808156408	0	0	0.00152741713762028	0	0	0	0.000114556285321521	0.0219948067817321	0	0.00996639682297235	0.000458225141286085	0	0	0.000190927142202536	0	0.00286390713303803	0	0	0	0.00137467542385826	0	0.00236749656331144	0	0	0.0210401710707194	0.0238658927753169	0.106613716205896	0.00133648999541775	0.0231785550633878	0.0128303039560104	7.63708568810142e-05	0	0.016266992515656	0.000229112570643043	0	0	0.0310447533221323	0.00103100656789369	0.00133648999541775	0	0.000420039712845578	0.00221475484954941	0.000687337711929128	0.000152741713762028	0.00164197342294181	0	0	0	0.00156560256606079	0.0143577210936307	0	0.000534595998167099	0	0.00954635711012678	0.00278753627615702	0.0140522376661066	0.0412784481441882	0.000229112570643043	0.00641515197800519	0	0.0107301053917825	0.00416221170001527	0.00145104628073927	7.63708568810142e-05	0.00469680769818237	0.00118374828165572	0	0.00190927142202536	0.000840079425691156	0	0	0.00416221170001527	0	0	0	0	0	0.162975408584084	0	0.000190927142202536	0	0	0.00408584084313426	0.0321903161753475	0.000992821139453185	0	0	0.000152741713762028	0	3.81854284405071e-05	0.00114556285321521	0	0	0.000114556285321521	0	0	7.63708568810142e-05	0	0.00343668855964564	0	0	0	0	0	0.002711165419276	0	7.63708568810142e-05	0	0.0122193371009623	7.63708568810142e-05	0.0277608064762487	0	0	0.000152741713762028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-181	0.0003990599920188	0.009754799804904	0.0001773599964528	0	0.0325012193499756	0	0	0	8.86799982264e-05	0	0.0054094798918104	0	0.0007537799849244	0.324480113510398	0.014853899702922	0.000221699995566	0	0.0058085398838292	0.0003990599920188	0	0	0	0	0.0158737196825256	0	0	0.0097104598057908	0.0258502194829956	0	0.0003990599920188	0.0036358799272824	0	0.000221699995566	0	8.86799982264e-05	0.0074934598501308	0	0	0	0	0	8.86799982264e-05	0	0.0023943599521128	8.86799982264e-05	0	8.86799982264e-05	0.0082472398350552	0	0.0009311399813772	0	0	0.0013745399725092	0.0092227198155456	0.0495721190085576	0.0054094798918104	0.052321198953576	0.0227464195450716	0	0	0.0105085797898284	0.0004877399902452	0	0	0.0216379195672416	0	0.0010198199796036	0.0011528399769432	0.000665099986698	0.0117057597658848	0.0089566798208664	8.86799982264e-05	0.0036358799272824	0	0	0	0	0.0107746197845076	0	0.0001773599964528	8.86799982264e-05	0.0023943599521128	0.0015962399680752	0.0302842193943156	0.0575976588480468	0	0.0032368199352636	0	0.0012415199751696	0.0030151199396976	0.0009311399813772	0.000443399991132	0.004655699906886	0	0.0001773599964528	0.0040792799184144	0.001330199973396	0.0051434398971312	0.000443399991132	0.0032811599343768	0	0	0.0003547199929056	0	0	0.14867201702656	0.0003103799937924	0.0015075599698488	0.0005764199884716	8.86799982264e-05	0.003768899924622	0.0087793198244136	0.0001773599964528	0	0	0.000221699995566	0	0	0.0007094399858112	0	0	0.0008424599831508	8.86799982264e-05	0	0	0	0.0004877399902452	0	0.0001330199973396	0	0.0008424599831508	0	0.000886799982264	0	0	0	0.0036358799272824	0.018179399636412	8.86799982264e-05	0.0020396399592072	0	0.0058528798829424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0003990599920188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-182	0.00010481081647626	0.074887328372288	0.000314432449428781	0	0.0829053558327219	0	0	0.00157216224714391	0	0	0.0106382978723404	0	0.00010481081647626	0.108846032910596	0.00120532438947699	0	0	0.000209621632952521	0.00010481081647626	0	0	0	0	0	0	0	0.0033015407190022	0	0	0	0.000262027041190651	0	0	0	0	0.111151870873074	0	0	0	0	0	0.000157216224714391	0	0.00241064877895399	0	0	0	0.00136254061419138	0	0	0	0	0.0286657583062572	0.0413478670998847	0.151975683890578	0.0102190546064354	0.0250497851378262	0.025364217587255	0	0	0.0303951367781155	0	0	0	0.0432344617964574	0.0111623519547217	0.000471648674143172	0.0120008384865318	0.00272508122838277	0.00167697306362017	0	0.00115291898123886	0.0155120008384865	0.00010481081647626	0	0.00272508122838277	0	0.0158788386961534	0	0.000314432449428781	0.00010481081647626	0	0.00807043286867205	0.00157216224714391	0.00576459490619432	0.000786081123571953	0.00314432449428781	0	0	0.000262027041190651	0	0	0.000419243265905041	0	0	0.00010481081647626	0	0	0	0	0	0	0.00220102714600147	0	0	0.111047060056598	0	0	0	0	0.0010481081647626	0.0279320825909234	0.00010481081647626	0	0	0	0	0	0.000314432449428781	0	0	0	0	0	0	0	0.00136254061419138	0	0	0	0.000838486531810083	0	0	0	0.000366837857666911	0	0	0.00932816266638717	0	0.00571218949795619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-183	0	0.0259954233409611	9.1533180778032e-05	0	0.0697025171624714	0	0.000503432494279176	0.000961098398169336	0	0	0.0080091533180778	0.00878718535469108	0	0.229427917620137	0	0	0	0	0	0	0	0	0	0.000183066361556064	0	0	0.0244393592677346	0	0	0	0.00215102974828375	0	0	0	9.1533180778032e-05	0.00832951945080091	0	0	0	0.00169336384439359	0	0	0.000137299771167048	0.0204576659038902	0	0	0.00022883295194508	0.00146453089244851	0	0	0	0	0.00842105263157895	0.00704805491990847	0.0755606407322654	0.0161556064073227	0.051395881006865	0.0327231121281465	0	0	0.0147368421052632	0.00155606407322654	0	0	0.0105263157894737	0.00270022883295195	0.00164759725400458	0.00274599542334096	0.00215102974828375	0.00421052631578947	0.0100228832951945	0.000183066361556064	0.0150114416475973	0	0	0	0	0.0132723112128146	0	0.000503432494279176	0	0.00196796338672769	0	0.0345537757437071	0.0596338672768879	0.000503432494279176	0.00407322654462243	0.000183066361556064	0.00247139588100687	0.00045766590389016	0.00132723112128146	0	0.000778032036613272	9.1533180778032e-05	0	0.00906178489702517	0.00128146453089245	0	0.000640732265446224	0.000549199084668192	0	0	0	0	0	0.137391304347826	0	0.00462242562929062	0	0	0.00549199084668192	0.0334553775743707	0.000732265446224256	0	0.00146453089244851	0.000183066361556064	0	0.000183066361556064	0.00279176201372998	0	0	0.000732265446224256	0	0	0.000183066361556064	0	0.00045766590389016	0	0.0025629290617849	0	0	0	0.00764302059496568	0	0.000320366132723112	0	0	0.00851258581235698	0.00128146453089245	0	0.000137299771167048	0	0	0	0	0	0	0	0	0	0	0	0	0.00105263157894737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
