feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Proteobacteria	Verrucomicrobiota	Patescibacteria
run02-184	0.184339115563157	0.241754214512582	0	0.00712598745826207	0.509935662513234	8.14398566658523e-05	0.0566821402394332	0	8.14398566658523e-05
run02-185	0.0578849175176748	0.309210526315789	0	0	0.550373134328358	0.0634328358208955	0.019098586017282	0	0
run02-186	0.123790642347343	0.263441712926249	0	0	0.588302934179223	0	0.0244647105471848	0	0
run02-97	0.0936276741010469	0.209194355939918	0	0.00054619936276741	0.626581702321347	0.00359581247155212	0.0655894401456532	0	0.000864815657715066
run02-98	0.0597077536181221	0.134866811158498	0.0104173949521079	0.00293644689925191	0.503880304831154	0	0.288191288540866	0	0
run02-99	0.0740823136818687	0.405172413793103	0	0	0.51579532814238	0	0.00494994438264739	0	0
run03-103	0.0853065759322269	0.343344212207486	0	0.00854107353655996	0.450836747448094	0.00517325185750989	0.106798139018124	0	0
run03-105	0.0593389088012744	0.361077923801938	0	0.0552236824638258	0.43780698260985	0.0100889419885836	0.0764635603345281	0	0
run03-106	0.101175867247885	0.245430235539763	0.000512839298142789	0.00146525513755083	0.532876662148797	0.000219788270632624	0.110004029451628	0.00809553463496831	0.000219788270632624
run03-107	0.0425585813806206	0.297445640700866	0	0.000759974667511083	0.584378298501161	0.000379987333755541	0.0731264513405109	0.0012666244458518	8.44416297234537e-05
run03-109	0.000999875015623047	0.0742407199100112	0	0	0.704453609965421	0	0.220305795108945	0	0
run03-111	0.10651090877856	0.229900360762756	0.00180381377770143	0.00283456450781653	0.63683215942278	0	0.0215598694382409	0.000386531523793163	0.000171791788352517
run03-112	0.0804476093591048	0.279064089521872	0	0.000447609359104781	0.578962360122075	0.00130213631739573	0.0597761953204476	0	0
run03-113	0.0801492085895756	0.41274322008267	0	0	0.489263030547434	0	0.0178445407803206	0	0
run03-114	0.0962258499326045	0.0938295641755279	0	0.00629025011232589	0.687509360491239	0.00138535270330987	0.114759622584993	0	0
run03-116	0.124330484330484	0.182735042735043	0.000455840455840456	0.0115669515669516	0.58985754985755	0	0.0899145299145299	0.00113960113960114	0
run03-117	0.128949112600339	0.342550997864349	0.00931585536490169	0.00125193313204212	0.497717063112158	0	0.0193313204212387	0.000883717504970911	0
run03-118	0.0653240190249703	0.244537752675386	0.017167063020214	0.00657699167657551	0.555402794292509	0.000148632580261593	0.0595273483947681	0.0513153983353151	0
run03-119	0.0599177170868347	0.288865546218487	0	0.0040703781512605	0.486344537815126	8.75350140056022e-05	0.160101540616246	0.000612745098039216	0
run03-120	0.138921939787272	0.117468902109248	0	0.00638182801514332	0.606309716964125	0.000648999459167117	0.130196502614026	0	7.21110510185686e-05
run03-121	0.0741963373418219	0.340276140323299	0	0	0.512798344206031	0.00317011187088999	0.0694804684429773	0	7.85978149807435e-05
run03-122	0.139714891963779	0.209975792713906	0	0.000508054152595559	0.617255909865216	0	0.0325453513045037	0	0
run03-125	0.0832351641878957	0.189846856133117	0.00640553673980268	0.0088720365189221	0.657598291856869	0.00320276836990134	0.0499926373140922	0	0.000846708879399205
run03-127	0.0425644804716286	0.244480471628592	0.00168017686072218	0.00568901989683125	0.657538688282977	0.0174207811348563	0.030626381724392	0	0
run03-128	0.0262626965354112	0.291776819256992	0	0	0.591206344789203	0.00813969667455127	0.0822665924586058	0	0.000347850285237234
run03-130	0.0199762397148766	0.000132001584019008	0	0	0.419105029260351	0	0.560786729440753	0	0
run03-132	0.0837862783304276	0.201466516254743	0	0.0106399343657061	0.646395241513691	0	0.0573530919905651	0.000358937544867193	0
run03-133	0.0265030452873425	0.224868841584755	0	0.000482421757221251	0.722426581438823	0.00132665983235844	0.0242115419405415	0	0.000180908158957969
run03-134	0.091571072319202	0.127581047381546	0.000448877805486284	0.000548628428927681	0.739850374064838	9.97506234413965e-05	0.0399002493765586	0	0
run03-135	0.101743799085948	0.178550827528065	0	0.00452589075742113	0.679549185783378	0.00354971824111461	0.0312375205218086	0.00084305808226472	0
run03-136	0.0643788863434476	0.227219598859227	0	0.0068259385665529	0.662677077002197	0.00341296928327645	0.033615409790079	0	0.00187012015521997
run03-137	0.0992173880790772	0.188791216942992	0	0	0.603315900745521	0	0.108527131782946	0	0.000148362449464041
run03-139	0.00988516853097477	0.240217027760229	0	0.00323311903080754	0.534468021851425	0.000148649150841726	0.212048013675722	0	0
run03-140	0.000188028831087433	0.303854591037292	0	0.00977749921654654	0.643277969288624	0	0.0429019116264494	0	0
run03-141	0.0192935373902952	0.0103358236019439	0	0.00029012838180895	0.0895771378835135	0	0.880503372742439	0	0
run03-142	0.0962531662225731	0.340405934405737	9.86874568242376e-05	0.000328958189414125	0.515872232639232	0	0.0421395440639495	0.00476989374650482	0.00013158327576565
run03-146	0.0591339235096594	0.168200252932711	0	8.72181762679342e-05	0.654703240155248	0.0406872792289913	0.0766211678513802	0	0.000566918145741573
run03-148	0.0835022610322782	0.391509433962264	0	0.0111882114455013	0.430063932636831	0.00370341493840636	0.0800327459847185	0	0
run03-150	0.0638978882860377	0.42862719075686	0	0.0164721495764862	0.414184784730083	0.0301338850072212	0.0466060345837074	0	7.80670596042e-05
run03-151	0.0874502881691159	0.338550860253929	0	0	0.501244124965441	0.000106335467131707	0.0683524382722613	0.00429595287212097	0
run03-152	0.124427928808918	0.248073538040289	0.000664971640915314	0.00117347936632114	0.564013299432818	0	0.0395071386661451	0.0221396440445922	0
run03-154	0.0117981520966596	0.148791755508173	0	0.00579246624022743	0.678429282160625	0	0.15501066098081	0	0.000177683013503909
run03-156	0.147327087777881	0.175895866184337	0.000958476331818322	0.00163868534149584	0.647064279751415	0	0.0244875243483907	0.000711127601026497	0.00191695266363664
run03-157	0.0450891421629926	0.24259530529851	0	0.000107184965522169	0.663010468398299	0.000214369931044339	0.0489835292436314	0	0
run03-158	0.0892086330935252	0.344488280343467	0	0	0.541981898352286	0	0.0243211882107217	0	0
run03-159	0.143159592700877	0.095322109083577	0	0.0023187821352959	0.684393588063313	0.00136102429680411	0.0731424538763988	0.000201633229156165	0.000100816614578082
run03-163	0.0979454804218516	0.276466080356165	0.000328431193664927	0.0139400795533336	0.582965368755246	0	0.0271868043644856	0.00116775535525307	0
run03-164	0.100308409808936	0.321498420340003	0.00488942380021062	0.000865051903114187	0.561343463216489	7.52219046186249e-05	0.0103430118850609	0.000676997141567625	0
run03-165	0.0585057319804981	0.238997232837001	0.0153511661615496	0.0107721702464093	0.543286335485571	0	0.0597246013967585	0.0733627618922124	0
run03-166	0.0526015618145126	0.390234272176889	0	0.00530841449504255	0.425506712292709	0.000701939106782487	0.125164516978152	0.00048258313591296	0
run03-167	0.107005855037351	0.249909145972138	0	0.0112658994548758	0.538461538461538	0.000363416111447608	0.0929941449626489	0	0
run03-168	0.121194422136234	0.306526976710228	0	0	0.48963276629919	0.00901657297218369	0.073629261882164	0	0
run03-169	0.154604396183649	0.298271045279637	0	0.00184492119550893	0.509540878182489	0	0.0357387591587159	0	0
run03-172	0.077321911632101	0.252350895272446	0.012688393662244	0.0182596934174932	0.56965734896303	0.00866288805874018	0.0608334406801494	0	0.000225428313796213
run03-174	0.0408938837821158	0.310585636794751	0.00279338681911196	0.00815279176275701	0.600253353688245	0.0158508461363563	0.0212102510800013	0	0.000259849936661578
run03-175	0.0310746655157531	0.401776722773702	0	0	0.513846928499496	0.000107898144151921	0.0530858869227449	0	0.000107898144151921
run03-177	0.0323167128766874	0.000681787191491296	0	0	0.62869869551384	0	0.338302804417981	0	0
run03-179	0.0787304044900329	0.253764273272692	0	0.0185020321269596	0.577936907296303	0	0.0702922392103735	0.000774143603638475	0
run03-180	0.0706926395032558	0.303898672967552	0	0.00318707585790038	0.599609857955326	5.4949583756903e-05	0.0225568041322087	0	0
run03-181	0.171399849208344	0.117240512691631	0.000293205998156991	0.000963391136801541	0.667923263801625	0	0.0421797771634414	0	0
run03-183	0.0786819683533299	0.257781255433838	0	0.00917231785776387	0.60924187097896	0.00312989045383412	0.0419926969222744	0	0
run03-184	0.226325424206154	0.258184890516088	0	0	0.481870027458988	0	0.0335140463282405	0	0.00010561149053017
run03-187	0.00131883590750564	0.332141496439143	0	0.019577386360306	0.614870607543741	0	0.0320916737493039	0	0
run03-97	0.0177933347918034	0.259461824546051	0	0	0.710639539123459	0	0.0121053015386859	0	0
run03-98	0.0519493083099545	0.175050788429912	0	0	0.649269614007933	0.0345845022733869	0.089145786978814	0	0
run04-100	0.126894580465606	0.207040505472188	0	0.0547594870059047	0.558200759712663	0	0.0531046673436383	0	0
run04-101	0.00346283783783784	0.0230574324324324	0	8.44594594594595e-05	0.953828828828829	0	0.0195664414414414	0	0
run04-103	0.1073311504523	0.137299517176314	0.00776957655807758	0.00452300349630945	0.588906154614574	0	0.154170597702425	0	0
run04-104	0.0644577423167849	0.156397754137116	0	0	0.762522163120567	0	0.016548463356974	0	7.38770685579196e-05
run04-105	0.0120776639657545	0.200642103653876	0	0	0.784772970493808	0	0.00250726188656169	0	0
run04-106	0.130716996205313	0.177618001464616	0	0	0.653318687171293	0.00778909526662672	0.030557219892151	0	0
run04-107	0.0825299355234879	0.211390850475898	0.00181148295977894	0.00377648142462389	0.666564322996623	0	0.029597789376727	0.0039914031317163	0.000337734111145226
run04-110	0.00904486251808972	0.216554108377553	0	0	0.585021707670043	0.0699469368065605	0.119271587071877	0	0.000160797555877151
run04-111	0.168028577807546	0.118731859790132	0.000937709310113865	0.0246483590087073	0.677204733199375	0.000357222594329091	0.00986827416834115	0	0.000223264121455682
run04-112	0.141360814292351	0.106601343075559	0	0.00299869071250581	0.732947586265152	0	0.0132195801833002	0.00278751531021667	8.44701609156565e-05
run04-113	0.102887648628974	0.132284119665823	0	0.00239192983672479	0.741914237182376	0.00783443685651888	0.0126182965299685	0	6.93312996152113e-05
run04-114	0.0632463511720478	0.170550811417684	0	0	0.692239648895996	0.000238151940938319	0.0720239512809172	0.00149695505732657	0.000204130235089987
run04-145	0.0788064748426688	0.291931494411221	0	0	0.590250164375841	0	0.0343467234415605	0.00466514292870785	0
run04-150	0.00307043503995265	0.204276413139982	7.39863865048831e-05	0.002848475880438	0.761652855874519	0.000332938739271974	0.0277448949393312	0	0
run04-151	0.0832545162205618	0.243071975787383	0	0.0395346637661969	0.605031684479334	0	0.0291071597465242	0	0
run04-152	0.010035259018172	0.0391723817273044	0	0	0.933124103994731	0	0.0176682552597931	0	0
run04-153	0.140840396971434	0.154746463153449	0	0.000965280082048807	0.679768332780308	0.00129709511025308	0.0223824319025067	0	0
run04-154	0.0684056966230465	0.27310281075772	0.000115550163214606	0.000953288846520496	0.641361180922668	0	0.0111794782910131	0.00488199439581708	0
run04-156	0.107178043631246	0.171569317382125	0.00464461646727657	0.00584095707248417	0.593666432090077	0	0.117030260380014	0	7.03729767769177e-05
run04-159	0.0913495543924176	0.138279813269204	7.07313622860376e-05	0.00088414202857547	0.750601216579431	0	0.018814542368086	0	0
run04-160	0.0359002330539991	0.212376654931323	0	0.000743789358853573	0.745326523528537	0	0.00505776764020429	0.000595031487082858	0
run04-161	0.162142389588387	0.239690423934388	0	0.000192522428862963	0.573793846983174	0.00589118632320665	0.0182896307419814	0	0
run04-162	0.0633677019022846	0.268607602870663	0.000689460653734056	0.00247579052931775	0.644802406844464	0	0.0172051772227271	0.00285185997680905	0
run04-164	0.107551378802981	0.171436707959561	0.0041292894774313	0.00711946461626086	0.594522758555223	0	0.115240400588542	0	0
run04-166	0.00986746073451276	0.150931278098908	0	0	0.66765925147428	0.0324633619431307	0.139078647749168	0	0
run04-167	0.0760971830206431	0.168963418008744	0.000498090652498755	0.00976811112955891	0.733217112181084	0.00011068681166639	0.0112900547899718	0	5.5343405833195e-05
run04-168	0.0847691855336666	0.143604822111144	0	0.00164657453690091	0.758629814760365	0	0.00893854748603352	0.00241105557189062	0
run04-169	0.05153729491245	0.135833448228319	0	0.00231628291741348	0.7656418033917	0.0288156624844892	0.0157727836757204	0	8.27243899076244e-05
run04-170	0.0541256474123275	0.218044518246155	0	0	0.652156723204049	0.000593049460324991	0.0731032301427272	0.00166053848890998	0.000316293045506662
run04-99	0.00745610165004853	0.306714903379511	0	0.00582370069707933	0.638401129444984	0.00154416306361952	0.0399276449307333	0	0.00013235683402453
run05-111	0.00309947643979058	0.156858638743455	0.0124816753926702	0	0.758366492146597	0	0.0691937172774869	0	0
run05-134	0.0789567561139958	0.196083871734908	0.0011494708470411	0.00019818462880019	0.602322723849538	0.000237821554560228	0.0446708153315629	0.0763803559395933	0
run05-162	0.00300582378358069	0.120890475295886	0.00657523952658275	0	0.860949339344981	0	0.00857912204896988	0	0
run05-87	0.00580360087054013	0.068917760337664	0	0	0.833542175031326	0.00382510057376509	0.0879113631867045	0	0
run05-88	0.0127588918989775	0.177313641527571	0	0.000873896705409421	0.623088350956917	0.000611727693786594	0.185353491217338	0	0
run06-128	0.0496173359704188	0.281451543554906	0	0	0.450511651904721	0	0.217559549402356	0.000429959583799123	0.000429959583799123
run06-129	0.118561638788593	0.0699285240586545	0	0.00471593839805468	0.733991599734728	0.0209269766413676	0.0445803551691106	0.00560017684768993	0.0016947903618009
run06-130	0.147736209414672	0.173913043478261	0	0.00466239748342883	0.665487023929896	0	0.00820132569374228	0	0
run06-131	0.0897175299642532	0.205719492535221	0	0.00273358099109834	0.599144879792528	0.00049064274199201	0.0996004766243779	0.00259339735052919	0
run06-132	0.0987620994176854	0.15282866067641	0.00050133045389688	0.000732713740310825	0.719216381936678	0	0.0277659943696734	0.000192819405344954	0
run06-133	0.0409268354111573	0.15816647777358	0	0.00176300214078831	0.651114469210427	0.000692607983881123	0.139969777106158	0.00642236494144314	0.000944465432565168
run06-134	0.186454977757325	0.20524620340543	0	0.00145727872373063	0.58298818837245	0	0.0233931584598865	0.000460193281178095	0
run06-135	0.102448330683625	0.118155802861685	0	0.00082670906200318	0.664674085850556	0	0.113386327503975	0	0.000508744038155803
run06-181	0.0819230287075342	0.139212736617776	0	0.00965275166102545	0.725711420333459	0.00169236555095901	0.0317161840290836	0.00990347248338974	0.000188040616773223
run06-182	0.121969696969697	0.228939393939394	0	0.00348484848484848	0.635681818181818	0	0.00977272727272727	0.000151515151515152	0
run06-183	0.0316129883843717	0.340417106652587	0	0	0.321343717001056	0	0.306362196409715	0	0.000263991552270327
run06-184	0.0690309121941969	0.274890953916177	0	0.00730134648207851	0.512611416650863	0.00018964536317087	0.133225867627537	0.00274985776597762	0
run06-186	0.0809582094771813	0.261001340560704	0.00104913446406714	0.00122399020807834	0.624293291367955	0	0.030891181441977	0.000582852480037303	0
run06-187	0.0359666024405909	0.230732177263969	0	0.00144508670520231	0.588631984585742	0	0.136319845857418	0.00690430314707771	0
run06-188	0.147040324271438	0.300020965825704	0	0.00321475994129569	0.51443147669299	0	0.0348032706688098	0.000489202599762387	0
run06-189	0.11112474688593	0.165490581088544	0	0.00153402466711665	0.617536969994477	0	0.104313677363932	0	0
run07-Cah7-101	0.128527466771427	0.415962810187913	0	0.00196425063838146	0.441563543508152	0	0.0119819288941269	0	0
run07-Cah7-102	0.0197951906372863	0.20238639480662	0	0.00114290939014355	0.671390692145927	0	0.105010514766389	0	0.000274298253634452
run07-Cah7-103	0.0158889927385146	0.390754187935869	0	0	0.589114961535696	0	0.0042418577899202	0	0
run07-Cah7-106	0.0570408052819569	0.282443987444529	0	0.0125554713713605	0.604935599090811	0	0.0424829527005087	0.000541184110834506	0
run07-Cah7-107	0.0672621943130058	0.220138858178924	0	0.000707557599610843	0.701720249414054	0	0.0101711404944059	0	0
run07-Cah7-109	0.0126833518904003	0.390860241080505	0	0.00343709154281841	0.556760420196544	0	0.0362588952897323	0	0
run07-Cah7-110	0.0187360178970917	0.372930648769575	0	0.0017337807606264	0.593400447427293	0	0.0075503355704698	0.00564876957494407	0
run07-Cah7-113	0.072153607680384	0.364718235911796	0.00760038001900095	0.00380019000950048	0.494824741237062	0.00655032751637582	0.0394019700985049	0.0108005400270013	0.000150007500375019
run07-Cah7-114	0.0326638615364595	0.438250986856374	0.00650674532598794	0.00251594152604867	0.474558625775387	0	0.039951416301566	0.00537890946948336	0.000173513208693012
run07-Cah7-115	0.0164430780696851	0.56991801751444	0	0.00354015278554127	0.386295882243339	0	0.0225917644866778	0.00121110490031675	0
run07-Cah7-116	0.0275618374558304	0.282621265660135	0.00603919049148731	0.00462576292964986	0.638805011243174	0.000192740122068744	0.0249277224542242	0.0152264696434308	0
run07-Cah7-117	0.0171541183320643	0.305504546065302	0.000806198772786313	0.00421014914677297	0.672324987683074	0	0	0	0
run07-Cah7-121	0.021838512386483	0.128343732624946	0	0.00219311793414468	0.699481065052202	0	0.0150429356891333	0.133100636313091	0
run07-Cah7-122	0.0895764694647376	0.243183880055388	0.00152795683521941	0.010552451893234	0.629374970157093	0.000286491906603638	0.0174760063028219	0.00802177338490188	0
run07-Cah7-123	0.0467229072031149	0.486221068570193	0.000519143413367943	0.00808998485831711	0.193683755137357	0	0.264763140817651	0	0
run07-Cah7-124	0.0880607315389924	0.220335863814125	0.000874166091557396	0.00726938118242466	0.671037497124454	0	0.0123303427651254	0	9.20174833218311e-05
run07-Cah7-125	0.0333639552363454	0.335309837982295	0	0.00734925672289962	0.568606981793887	0	0.0547018540170369	0.000668114247536329	0
run07-Cah7-126	0.144033976494709	0.148683776956028	0.00578479112510526	0	0.684911946692051	0	0.0165855087321056	0	0
run07-Cah7-127	0.0600907029478458	0.364142758552696	0	0.000246475401754905	0.482943902198561	0	0.0912451937296658	0.00133096716947649	0
run07-Cah7-129	0.0437488214218367	0.216764095794833	0	0.00251430008171475	0.695926833867622	0	0.0402602300584575	0.000691432522471557	9.42862530643032e-05
run07-Cah7-130	0.0757414852461503	0.299931730258666	0	0.000948190851854661	0.594477736478798	0	0.028066449214898	0.000303421072593492	0.00053098687703861
