feature	Actinomyces	Bifidobacterium	Rothia	Atopobium	Libanicoccus	Olsenella	Collinsella	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Adlercreutzia	Eggerthella	Enterorhabdus	Gordonibacter	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	f__Barnesiellaceae.g__uncultured	Butyricimonas	Odoribacter	Muribaculaceae	Alloprevotella	Paraprevotella	Prevotella	Prevotella_7	Prevotella_9	Prevotellaceae_NK3B31_group	f__Prevotellaceae.g__uncultured	Alistipes	Parabacteroides	Tannerellaceae	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Catenibacterium	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Dielma	Faecalitalea	Holdemanella	Holdemania	Merdibacter	Solobacterium	Turicibacter	X.Clostridium._innocuum_group	Granulicatella	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	RF39	Gemella	Christensenella	Christensenellaceae_R.7_group	f__Christensenellaceae.g__unassigned	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Anaerofustis	Defluviitaleaceae_UCG.011	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Frisingicoccus	Fusicatenibacter	GCA.900066575	Howardella	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Oribacterium	Roseburia	Sellimonas	Tuzzerella	Tyzzerella	X.Eubacterium._eligens_group	X.Eubacterium._fissicatena_group	X.Eubacterium._hallii_group	X.Eubacterium._ruminantium_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	UCG.009	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	Pseudoflavonifractor	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerofilum	Anaerotruncus	CAG.352	Candidatus_Soleaferrea	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Paludicola	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Clostridium._methylpentosum_group	X.Eubacterium._coprostanoligenes_group	Peptococcus	f__Peptococcaceae.g__uncultured	Family_XIII_AD3011_group	Family_XIII_UCG.001	Mogibacterium	X.Eubacterium._brachy_group	Parvimonas	Intestinibacter	Peptostreptococcus	Romboutsia	Terrisporobacter	Acidaminococcus	Phascolarctobacterium	Megamonas	Mitsuokella	Allisonella	Dialister	Megasphaera	Veillonella	Fusobacterium	TM7x	o__Rhodospirillales.f__uncultured.g__uncultured	Parasutterella	Sutterella	Escherichia.Shigella	Actinobacillus	Haemophilus	Victivallis	Akkermansia	Corynebacterium	Campylobacter	Faecalicoccus	f__Erysipelotrichaceae.g__unassigned	Enterococcus	Lactobacillus	Ligilactobacillus	Staphylococcus	DTU089	X.Eubacterium._nodatum_group	Anaerococcus	Finegoldia	Peptoniphilus	Veillonellaceae	f__Xanthobacteraceae.g__unassigned	Sphingobium	Neisseria	Klebsiella	f__Enterobacteriaceae.g__unassigned	Aggregatibacter	Pseudomonas
run07-Cah7-115	0.000652285328239296	0	0.000139775427479849	0.000232959045799748	0	0	0.00638307785491311	0	9.31836183198994e-05	0.00754787308391185	0	0	0.00107161161067884	0.000326142664119648	0	0.536225131621861	0.0184503564273401	0.00340120206867633	0	0.000885244374039044	0.00195685598471789	0	0	0	0	0	0	0	0	0.00451940548851512	0.00461258910683502	0	0	0.00354097749615618	0	0	0	0.012020686763267	0.0235288636257746	0.00931836183198994	0	0	0.00191026417555794	0	0	0	0.0124866048548665	0	0	0.00591715976331361	0.000186367236639799	0.000465918091599497	0	0	0.000232959045799748	0	9.31836183198994e-05	0	0	0	0	0	0.000139775427479849	0.00270232493127708	0	0.00349438568699623	0.00582397614499371	0.000326142664119648	0	0.000326142664119648	0	0	0.000372734473279597	0.0223640683967758	0	0	0	0.00423985463355542	0.00102501980151889	0.00172389693891814	0	0	0.00410007920607557	0	0.0103433816335088	0	0	0	0.000419326282439547	0	0	0	0	0.0267902902669711	0.126450170060103	0.0330801845035643	0	0.00186367236639799	0	0.00601034338163351	0.0164469086334622	0.00237618226715743	0	0.00158412151143829	0.00228299864883753	0.00619671061827331	0.000372734473279597	0.000279550854959698	0	0	0.00163071332059824	0	0	0	0	0.00447281367935517	0.000279550854959698	0.00186367236639799	0.00139775427479849	0	0.0136979918930252	0.000512509900759446	0.0107627079159484	0	0	0.000186367236639799	0	0.000232959045799748	0	0	0.00139775427479849	0	0	0	0	0	0	0	0	0	0	0.00223640683967758	0	0	0	0	0	0.000186367236639799	0	0	0.000605693519079346	0	0.0199878861296184	0.00177048874807809	0	0.000232959045799748	0	0.00121138703815869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-116	0	0.000321853878339234	0.000128741551335694	0	0	0	0.0114579980688767	0	0.000965561635017702	0.0139040875442549	0	0.000836820083682008	0	0	0	0.18564531702607	0.00534277438043128	0.0135178628902478	0	0.0020598648213711	0.00469906662375282	0	0	0	0	0	0	0	0	0.0254908271644673	0.0464113292565175	0	0.0060508529127776	0.00463469584808497	0	0	0	0	0.00231734792404248	0	0	0	0.000257483102671387	0.00019311232700354	0	0	0	0	0	0.00199549404570325	0.000128741551335694	0	0.000321853878339234	0	0.00431284196974574	0.00321853878339234	0.000965561635017702	0.000257483102671387	0	0	0	0.00263920180238172	0.00019311232700354	0.0303830061152237	0	0	0.0115867396202124	0.000386224654007081	0.00289668490505311	0.0020598648213711	0.00102993241068555	0	0	0.0816865143224976	0	0.00019311232700354	0	0	0.00167364016736402	0.0232378500160927	0	0.000128741551335694	0.000708078532346315	0.00630833601544899	0	0.000643707756678468	0	0	0.00444158352108143	0	0	0	0	0	0.0110717734148696	0.083617637592533	0	0.000901190859349855	0	0.0202767943353717	0.00489217895075636	0.00328290955906019	0.00019311232700354	0.00212423559703894	0.00141615706469263	0	0.00341165111039588	0.000836820083682008	0.00598648213710975	0.000386224654007081	0.00997747022851625	0	0	0	0.00019311232700354	0.287672996459607	0	0.0030254264563888	0.00424847119407789	0	0.00424847119407789	0	0.000708078532346315	0	0.000128741551335694	0.000257483102671387	0	0	0.00141615706469263	0	0	0.000386224654007081	0.000128741551335694	0.000257483102671387	0.000128741551335694	0.000128741551335694	0	0.000772449308014162	0	0	0	0	0.00148052784036048	0	0	0	0	0.000514966205342774	0.00019311232700354	0	0.00392661731573865	0.00392661731573865	0.0156420984872868	0.00148052784036048	0	0	0	0.015127132281944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-117	8.96217960207923e-05	0.000134432694031188	8.96217960207923e-05	0	0	0	0.00721455457967378	0.000627352572145546	0	0.00766266355977774	0	0.000896217960207923	0	0	0	0.248700483957699	0	0.00981358666427675	0.00080659616418713	0.00439146800501882	0.00291270837067575	0	0	0	0	0	0	0	0	0.0387166158809823	0	0.000313676286072773	0.00080659616418713	0.00421222441297724	0	0	0	0.00721455457967378	0	0.00156838143036386	0	0.0238393977415307	0.000358487184083169	0	0.000179243592041585	0	0	0	0	0.0012098942462807	8.96217960207923e-05	0	0	0	0.00354006094282129	0	0	0.000492919878114357	0	8.96217960207923e-05	0	0	0.0179243592041585	0.0896217960207923	0.00277827567664456	0.016624843161857	0.0321742247714644	0.000268865388062377	0	0.0105305610324431	0.000851407062197526	0	0.00058254167413515	0.202052339128876	0	0.000851407062197526	0.00421222441297724	0	0.000224054490051981	0.00380892633088367	0.00483957698512278	0	0.000268865388062377	0	8.96217960207923e-05	0	0.00138913783832228	0.000672163470155942	0.00967915397024556	0	0	0	0.000448108980103961	0.00188205771643664	0.0309643305251837	0.0629593117046066	0.000268865388062377	0.00165800322638466	0	0.000761785266176734	0.00125470514429109	0.00210611220648862	0.000224054490051981	0.00241978849256139	0	0	0.0177899265101273	0.000313676286072773	0.00174762502240545	0.000179243592041585	0.00268865388062377	0	0.000448108980103961	0	0	0.048754257035311	0	0.00156838143036386	0	0.000313676286072773	0.00524287506721635	0.0146531636493995	0.00156838143036386	0	0	0.000896217960207923	0	0	0.00143394873633268	0	0	0.0023301666965406	0.000492919878114357	0	0	0	0.00336081735077971	0	0.000134432694031188	0	0	0.0253629682738842	0	0	0	0	0	0.000224054490051981	0	0	0	0	0	0	0	0	0	0	0.000134432694031188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-121	0	0.0065183812171764	9.2678405931418e-05	9.2678405931418e-05	0	0	0.00871177015755329	0.000185356811862836	0.00046339202965709	0	0	0	0.00370713623725672	0.00194624652455978	0	0.081155390793945	0.00593141797961075	0.00685820203892493	0	0.000247142415817115	0.00219338894037689	0	0	0	0	0	0	0	0	0.0237565647204201	0.00821748532591906	0	0	0.00151374729687983	0	0.000679641643497065	0	9.2678405931418e-05	0.000679641643497065	0	0	0	0	0.00114303367315416	0	0	0	0	6.17856039542787e-05	0.000957676861291319	0.000247142415817115	0.00145196169292555	0	0	0.00951498300895891	0.00518999073215941	0.00256410256410256	6.17856039542787e-05	0.000123571207908557	0	0	0.00219338894037689	0.000648748841519926	0.0161569354340439	0.00237874575223973	0.0272165585418597	0.0119864071671301	0	0	0.00247142415817115	0.000339820821748533	0.00324374420759963	0	0.0156626506024096	0	0.000864998455359901	0.000834105653382762	0.000370713623725672	0.00389249304911956	0.00515909793018227	0.000154464009885697	6.17856039542787e-05	0.0017299969107198	0	0	0.000123571207908557	0	6.17856039542787e-05	0.00546802594995366	0	0.000216249613839975	0	0	0	0.349521161569354	0.046555452579549	0	0.0018844609206055	0.000123571207908557	0.00117392647513129	0.000525177633611369	0.00234785295026259	0.000834105653382762	0.000247142415817115	0	0	0.0147358665430955	0.00117392647513129	0.00559159715786222	0.000772320049428483	9.2678405931418e-05	0	6.17856039542787e-05	0	0	0.118164967562558	0	0.000586963237565647	0.00216249613839975	0	0.00166821130676552	0.0147976521470497	0	0	0	0.000370713623725672	0.00265678097003398	0.000154464009885697	0.00135928328699413	0	0.000370713623725672	0.00092678405931418	0.000339820821748533	0	0.000216249613839975	0	0.00157553290083411	0	0	0	0.00358356502934816	0	0	0.000679641643497065	0	0.000710534445474204	0	0	0	0	0.00593141797961075	0.00404695705900525	0.00506641952425085	0	0	0	0	0.133117083719493	0	0	0	0	0	0	0.000278035217794254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-122	0.000239314602977074	0.0032546786004882	0	0	0.00119657301488537	0	0.0692576461015651	0.000191451682381659	0.000191451682381659	0	0.000430766285358733	0	0.0106255683721821	0.00210596850619825	0.000861532570717465	0.110036854448858	0.000622217967740392	0	0	0.00105298425309912	0.00344613028286986	0.00521705834490021	0	0	0.057244053032116	0	0.0523620351313837	0	0.00201024266500742	0.00100512133250371	0.0107691571339683	0	0.00153161345905327	0.00387689656822859	0.00670080888335806	0	0.0122529076724262	0.000191451682381659	0	0	0	0.00512133250370938	0	0	0	0	0	0	0	0.00296750107691571	0.000191451682381659	0	0.000143588761786244	0	0.00215383142679366	0.000143588761786244	0.00469056621835064	0.000335040444167903	0	0	0	0.0126358110371895	0.00172306514143493	0.0724165988608625	0.0299621882927296	0.0360407792083473	0.0427415880917054	0	0	0.00201024266500742	0.00134016177667161	0.00536064710668645	0	0.0209160963001962	0.00100512133250371	0.00497774374192313	0.000717943808931221	0.000670080888335806	0.00229742018857991	0.0123964964342124	0.00081366965012205	0	0.0243143636624707	0	0	0	0.000622217967740392	0	0.0090939549131288	0.000765806729526636	0.0012922988560762	0	0.00081366965012205	0	0.114871009428995	0.0299621882927296	0	0.00239314602977074	0	0.00339826736227445	0.000143588761786244	0.0032546786004882	0.00138802469726703	0.000478629205954147	0	0	0.0136409323696932	0.00244100895036615	0.00263246063274781	0.00114871009428995	0	0	0	0.00402048533001484	0	0.0929019288757	0.000478629205954147	0.000717943808931221	0	0	0.00296750107691571	0.0113435121811133	0	0	0	0.000622217967740392	0.000957258411908295	0	0.0025845977121524	0.000382903364763318	0	0.0032546786004882	0.000335040444167903	0.00167520222083952	0	9.57258411908295e-05	0.00732302685109845	0.000191451682381659	0.00119657301488537	0	0	0.00990762456325085	0	0	0	0.000957258411908295	0	9.57258411908295e-05	0.000287177523572488	0	0	0.000239314602977074	0.0159862154788685	0	0.000478629205954147	0.000526492126549562	0	0.00737088977169387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-123	8.65426222414539e-05	0	0	0	0	0.000259627866724362	0.0460406750324535	0	0	0	0	0	0.000346170488965816	0	0	0.407875378623972	0	0.000259627866724362	0	0.00324534833405452	0.00406750324534833	0	0.0151882302033752	0.0444829078321073	0.00281263522284725	0.000259627866724362	0	0	0	0.00268282128948507	0.00523582864560796	0.000216356555603635	0.000519255733448723	0.00501947209000433	0.00285590653396798	0	0.000605798355690177	0	0	0.0072263089571614	0	0.00943314582431848	0.000259627866724362	0	0	0	0.000173085244482908	0	0	0.00103851146689745	0	0	8.65426222414539e-05	0	0	0	0.00510601471224578	0	0.000389441800086543	0	0	0	0	0.0065772392903505	0	0.00199048031155344	0.0167027260926006	0	0	0.000649069666810904	0	0	0	0.0237559498052791	0	8.65426222414539e-05	8.65426222414539e-05	0	0.000822154911293812	0.00376460406750325	0	0	8.65426222414539e-05	0	0	0	0	0	0.000692340977931631	0	0	0	0	0	0.0466897446992644	0.0192990047598442	0	0.00212029424491562	0.000259627866724362	0	0.0120294244915621	0.0011250540891389	0	0.000519255733448723	0	0	8.65426222414539e-05	8.65426222414539e-05	8.65426222414539e-05	0.000259627866724362	0.00315880571181307	0	0	0.000259627866724362	0.000389441800086543	0.0072263089571614	0	0	0.00376460406750325	0.000519255733448723	0	0	0.000129813933362181	0	0	0.00043271311120727	0	0	0.000129813933362181	0	0	0.000129813933362181	0	0.000216356555603635	0	0	0	0	0	0	0	0.00757247944612722	0.0072263089571614	0	0	0	0	0.000129813933362181	0	0	0.0224145391605366	0	0.076546949372566	0.165858935525746	0	0	0	0	0	0	0	0.000346170488965816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-124	0.000966539328945552	0.0139457817462144	0.000598333870299627	0	0	0	0.0666451880149123	0.000184102729322962	0.000368205458645924	0	0.000184102729322962	0	0.00400423436277443	0.00119666774059925	0	0.175634003774106	0.00915911078381737	0.00446449118608183	0.000552308187968887	0.00165692456390666	0.00575321029134257	0	0	0	0	0	0	0	0	0.0105859069360703	0.0125189855939614	0	0.000874487964284071	0.0051088507387122	0	0.00216320706954481	0	0	0.013485524922907	0	0.000138077046992222	0	0	0	0	0	0	9.20513646614811e-05	0	0.00423436277442813	0.000460256823307406	0	0.000276154093984443	0	0.00345192617480554	0	0.000966539328945552	0	0	0	0	0.00239333548119851	0.0112762921710314	0.138721406544852	0.0110921894417085	0.0672435218852119	0.0344272103833939	0	0	0.00966539328945552	0.000506282505638146	0	0	0.0384314447461684	0.000276154093984443	0.00133474478759148	0.00727205780825701	0.00156487319924518	0.00543103051502739	0.00538500483269664	0.00303769503382888	0	0.0227827127537166	0	0	0	0.00262346389285221	0	0.0221383532010862	0.000138077046992222	0.00105859069360703	0	0.00607539006765775	0	0.0225986100243936	0.0506742762461454	0.000138077046992222	0.00299166935149814	0	0.0014728218345837	0.00115064205826851	9.20513646614811e-05	0.000184102729322962	0	0	0	0.00934321351314033	0.00211718138721407	0.000414231140976665	0	0.0034059004924748	0	0	0.00460256823307406	0	0.114603949003544	0	0.00133474478759148	0.0019330786578911	0	0	0.0342891333364017	0	0	0	0.000230128411653703	0	0	0.000322179776315184	0	0	0.000506282505638146	0	0	0	0	0	0.000184102729322962	0	0	0.00082846228195333	0	0	0	0	0.00115064205826851	0.000184102729322962	0.000276154093984443	0	9.20513646614811e-05	0.00216320706954481	0.0014728218345837	0.00501679937405072	0	0	0.00368205458645924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-125	0	0.00142003925990895	0.000877083072296705	0	0	0	0.0278578290105668	0.000125297581756672	0	0.00263124921689011	0	0.000459424466441131	0	0	0	0.261078394520319	0.0139080315749906	0.00643194253017583	0	0.00375892745270016	0.00359186401035793	0.00292361024098902	0	0.0216764816439043	0	0	0	0	0	0.0150774756713862	0.00693313285720252	0	0	0.0073507914630581	0	0	0	0	0.0103579334252182	0	0	0	0.000375892745270016	0	0	0	0.000584722048197803	0	0	0.00371716159211461	0.000167063442342229	0	0.000125297581756672	0	0	0	0	0	0	0.000710019629954475	0	0.00534603015495134	0.00409305433738462	0.0880841999749405	0.00722549388130142	0.0439376853360064	0.0171240028400785	0	0	0.0110679530551727	0.000167063442342229	0.00125297581756672	0	0.0837823163346281	8.35317211711147e-05	0	0	0.000208829302927787	0.00142003925990895	0	0.00158710270225118	0	0.00446894708265464	0	0	0.000167063442342229	0	0	0.00459424466441131	0	0	0	0.0088125965835526	0.0422670509125841	0.07793509585265	0.0838658480557992	0	0.00213005888986343	0	0.0183352127970597	0.00242241991396233	0.00100238065405338	0	0.00300714196216013	0	0	0.000459424466441131	0	0	0	0.00304890782274569	0	0	0	0.000292361024098902	0.00517896671260911	0	0.000375892745270016	0.00229712233220566	0	0	0.00442718122206908	8.35317211711147e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000125297581756672	0	0	0.0218017792256609	0	0	0	0	0	0	0	0	0.0264795556112434	0.000334126884684459	0.0274401704047112	0	0	0.000208829302927787	0.000668253769368918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000250595163513344	0	0
run07-Cah7-126	0.000110963160230803	0.0942077230359521	7.39754401538689e-05	0	0.0011836070424619	0.000184938600384672	0.0358780884746264	0	0	0	0.000110963160230803	0	0.00247817724515461	0.00151649652315431	0	0.0467524781772452	0.00173842284361592	0.000369877200769345	0	0.00133155792276964	0.000110963160230803	0.00262612812546235	0.0288134339399319	0.0054741825713863	0.0196034916407753	0.00099866844207723	0.000554815801154017	0	0.000850717561769493	0.00595502293238645	0.0348054445923953	0	0.00584405977215564	0	0	0	0	0	0.013537505548158	0	0	0.0033288948069241	0	0.000184938600384672	0.00329190708684717	0	0	0	0	0.00181239828376979	0	0.00110963160230803	0	0	0.000961680722000296	0	0.00747151945554076	0.000147950880307738	0	0	0	0.0130936529072348	0.00443852640923214	0.125388371060808	0.0010726438822311	0.0140183459091582	0.0257804408936233	0	0	0.0110593283030034	0.0010726438822311	0.000813729841692558	0	0.0125758248261577	0.00033288948069241	0.00155348424323125	0.00854416333777186	0.000776742121615624	0.000961680722000296	0.00155348424323125	0.00366178428761651	0	0.0053632194111555	0	0	0	0.000147950880307738	0	0.00935789317946442	0	0	0	0.0496005326231691	0	0.134931202840657	0.0211569758840065	0	0.00258914040538541	0	0.00136854564284657	0.00258914040538541	0.00247817724515461	0.000221926320461607	0.000480840361000148	0.000369877200769345	0	0.00480840361000148	0.00196034916407753	0.00273709128569315	0.000591803521230951	0	0.000110963160230803	0	0	0.000147950880307738	0.15516348572274	0.000369877200769345	0.00155348424323125	0.000961680722000296	0	0.00188637372392366	0.00591803521230951	0	0	0.000184938600384672	0.000295901760615476	0	0	0.00247817724515461	0.00181239828376979	0	0.000295901760615476	0.000184938600384672	0.000443852640923213	7.39754401538689e-05	0	0	0	0	0	0	0.000295901760615476	0	0.00284805444592395	0	0.000813729841692558	0.000554815801154017	0	0	0	0.0042905755289244	0	0.0124648616659269	0	0	0	0	0	0	0	0	0.0159786950732357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-127	0	0.00315535177242025	0	0	0	0	0.0553665631316866	0	0.000295814228664399	0.000246511857220332	0	0.000147907114332199	0	0	0.000887442685993196	0.354779864911502	0.000443721342996598	9.86047428881329e-05	0	0.000640930828772864	0.000295814228664399	0	0	0	0	0	0	0	0	0.00142976877187793	0.00650791303061677	0	0	0	0.000246511857220332	0	0	0	0.02667258295124	0	0	0	0.000147907114332199	0	0	0	0.000394418971552532	0	0	0.000295814228664399	0	0	0	0	0	0	0	0	0	0	0	0	0.00330325888675245	0.0426465512991175	0.00212000197209486	0.0102055908889218	0.0206083912636198	0	0	0.00502884188729478	0.000246511857220332	0	0	0.0434353892422226	9.86047428881329e-05	0	0.00128186165754573	0	0.00261302568653552	0.000739535571660997	9.86047428881329e-05	0	0.00320465414386432	0	0	0	0	0	0.00576837745895578	0	0	0	0.00083814031454913	0.12438988315338	0.0491544643297343	0.0271163042942366	0	0.000887442685993196	0	0.000443721342996598	0.00276093280086772	0.000542326085884731	0	0.00172558300054233	0.000197209485776266	9.86047428881329e-05	0	0	0	0	0	0	0	0	0	0.0957452053443771	0	0.00142976877187793	0	0	0.000295814228664399	0.00695163437361337	0	0	0	0.000147907114332199	0	0	0	0	0	0	0	0	0	0	0.00123255928610166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0225311837499384	0.0687275057930287	0	0	0	0.00133116402898979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-129	0.000283152430391694	0.00333490640239106	0	0	0	0.000566304860783388	0.0308636149126947	0	3.14613811546327e-05	0	0.00034607519270096	0	0.00522258927166903	0.000188768286927796	0.00257983325467988	0.172691521157779	0.0217712757590058	0.00166745320119553	9.43841434638981e-05	0.00254837187352525	0.00191914425043259	0	0	0	0	0	0	0	0	0.0116092496460595	0.00468774579204027	0	0	0.00185622148812333	0	0	0	0	0.00871480257983325	0	0.000283152430391694	0.000849457291175083	0.000125845524618531	0	0	0	0	0	0	0.00160453043888627	0	0	0	0	0.00729904042787478	0	0	0	0	0	0	0.0149756174296052	0.00610350794399874	0.154286613182319	0.0112946358345131	0.0367783545697656	0.00836872738713229	0	0	0.00689004247286456	0.00081799591002045	0.00239106496775208	0	0.0229668082428819	0	0.00047192071731949	0.00987887368255466	0.00298883120969011	0.00386974988201982	0.00147868491426774	0.000975302815793613	0	0.0080855749567406	0.00103822557810288	0.00333490640239106	0	0	0.000188768286927796	0.00717319490325625	0	0.000188768286927796	0	0.00248544911121598	0	0.0526663520528551	0.058329400660689	0	0.000786534528865817	0.000157306905773163	0.00119553248387604	0.00210791253736039	0.000629227623092654	0.000125845524618531	0.00245398773006135	0.000125845524618531	0	0.0236904200094384	0.00110114834041214	0.00213937391851502	9.43841434638981e-05	0.00257983325467988	0	0.000125845524618531	0.00270567877929841	0	0.203964134025484	0	0.000188768286927796	0.000283152430391694	6.29227623092654e-05	0.000188768286927796	0.00670127418593676	9.43841434638981e-05	0	0	0.000220229668082429	0	0	0.00217083529966966	0	0.000314613811546327	0.000440459336164858	0.000157306905773163	0	6.29227623092654e-05	0	0.00314613811546327	0	0	0	0	0	0	0	0	0.00141576215195847	0	9.43841434638981e-05	0	9.43841434638981e-05	0	0.0033663677835457	0.011389019977977	0	0	0.000125845524618531	0.000251691049237061	0.000440459336164858	0	0	0	0	0	0	0	0	0.000220229668082429	0	0	0	0	0	0	0	0	0.0254207959729432	0	0	0
run07-Cah7-130	0.001329534662868	0.00288698955365622	0.000151946818613485	0	0	0.000113960113960114	0.0681861348528015	0	0	0	0	0	0.00148148148148148	0.00087369420702754	0.000721747388414055	0.260702754036087	0.00182336182336182	0.00854700854700855	0	0.000949667616334283	0.000759734093067426	0	0	0.00987654320987654	0	0	0.00174738841405508	0	0	0.00303893637226971	0.0117758784425451	0	0	0	7.59734093067426e-05	0.00087369420702754	0.00520417853751187	0	0.00630579297245964	0	0	0.00547008547008547	0	0	0	0	0.000303893637226971	0.000189933523266857	0	0.00315289648622982	0.000265906932573599	0	7.59734093067426e-05	0	7.59734093067426e-05	0	0	0	0	0	0	0.00189933523266857	0.00125356125356125	0.0935232668566002	0.000683760683760684	0.0193732193732194	0.0281481481481481	0	0	0.0133713200379867	0.000189933523266857	0.00056980056980057	0	0.0438366571699905	0.000189933523266857	0.000987654320987654	0.001329534662868	0.00125356125356125	0.001329534662868	0.00144349477682811	0.000227920227920228	7.59734093067426e-05	0.0158404558404558	0	0	0	0.00148148148148148	0	0.00284900284900285	0	0.000417853751187085	0	0.00406457739791073	0.00056980056980057	0.113960113960114	0.0703513770180437	0	0.0134093067426401	0	0.000265906932573599	0.00265906932573599	0.00300094966761633	0	0.00573599240265907	0	0	0.000531813865147198	0.000645773979107312	0	0	0.000227920227920228	0	0	0	0	0.0705792972459639	0	0	0.000113960113960114	0	0	0.0105223171889839	0.000113960113960114	0	0	0.000341880341880342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00056980056980057	0.0455840455840456	0	0	0	0	0.00056980056980057	0	0.000531813865147198	0	0	0.0264387464387464	0	0	0.00167141500474834	0	0.000303893637226971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run07-Cah7-131	7.83944810285356e-05	0.0130526810912512	0	0	0	0	0.0410395108184384	0.00207745374725619	0.00329256820319849	0.00297899027908435	0	0.00113671997491377	0	0	0	0.140130134838507	0.014346190028222	0.0034101599247413	0.000313577924114142	0.00188146754468485	0.00172467858262778	0	0	0	0	0	0	0	0	0.0207745374725619	0.00748667293822515	0	0	0.00117591721542803	0	0	0	0	0.0119159611163374	0	0.000195986202571339	0	0	0	0.00160708686108498	0	0	0	0.000901536531828159	0.0158748824082785	0.000195986202571339	0	0	0	0.00137190341799937	0	0	0	0.000235183443085607	0	0	0.0154829100031358	0.0142285983066792	0.102304797742239	0.0118375666353089	0.0219112574474757	0.026928504233302	0	0	0.0408043273753528	0.00141110065851364	0	0	0.0475070555032926	0.0023126371903418	0.00211665098777046	0.00513483850736908	0.000901536531828159	0.00286139855754155	0.00168548134211352	0.00125431169645657	0	0.00540921919096896	0	0	0	0.000156788962057071	0	0.020343367826905	0	0.00133270617748511	0	0.00250862339291314	0.0023126371903418	0.0560912511759172	0.0425290059579806	0.000666353088742553	0.00254782063342741	0	0.000156788962057071	0.00113671997491377	0.000940733772342427	0.00101912825337096	0.000235183443085607	0.00035277516462841	0	0.00921135152085293	0.00199905926622766	0.002195045468799	0	0.00317497648165569	0	0	0	7.83944810285356e-05	0.190185010975227	0	0.000823142050799624	0	0	0.000862339291313891	0.0127783004076513	0	0	7.83944810285356e-05	0	0	0.000156788962057071	0.00301818751959862	0	0	0.000195986202571339	0.000470366886171214	0	0	0	0.0189322671683913	0	0.00403731577296958	0.000274380683599875	0	0.00634995296331138	0	0	0	0	0	7.83944810285356e-05	0.000235183443085607	0	0.00783944810285356	0	0.0125431169645657	0	0.000274380683599875	0.000587958607714017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
