feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Proteobacteria	Verrucomicrobiota
run06-176	0.120210727969349	0.211685823754789	0	0	0.613984674329502	0	0.0541187739463602	0
run06-177	0.164241164241164	0.209207009207009	0	0	0.613246213246213	0	0.0133056133056133	0
run06-179	0.0577941515081741	0.139304628137232	0	0	0.613746258346765	0.000172691687773429	0.188982270320055	0
run06-180	0.0125646711012565	0.173256959842326	0	0	0.806356245380636	0.00209411185020941	0.00351071692535107	0.00221729490022173
run06-181	0.0819384364616638	0.139238919190019	0	0.00965456711177983	0.725847909221992	0.00169268384427309	0.0317221490815623	0.00990533508870917
run06-182	0.121969696969697	0.228939393939394	0	0.00348484848484848	0.635681818181818	0	0.00977272727272727	0.000151515151515152
run06-183	0.0316213361499868	0.340506997623449	0	0	0.321428571428571	0	0.306443094797993	0
run06-184	0.0690309121941969	0.274890953916177	0	0.00730134648207851	0.512611416650863	0.00018964536317087	0.133225867627537	0.00274985776597762
run06-186	0.0809582094771813	0.261001340560704	0.00104913446406714	0.00122399020807834	0.624293291367955	0	0.030891181441977	0.000582852480037303
run06-187	0.0359666024405909	0.230732177263969	0	0.00144508670520231	0.588631984585742	0	0.136319845857418	0.00690430314707771
run06-188	0.147040324271438	0.300020965825704	0	0.00321475994129569	0.51443147669299	0	0.0348032706688098	0.000489202599762387
run06-189	0.11112474688593	0.165490581088544	0	0.00153402466711665	0.617536969994477	0	0.104313677363932	0
run06-190	0.0226312613156307	0.285878092939046	0.0095956547978274	0	0.669824984912492	0	0.00832830416415208	0.00374170187085094
run06-97	0.0110744749480324	0.334277112751774	0	0	0.65020428643108	0	0.00444412586911332	0
run06-98	0.0185252716796733	0.234191525052877	0	0	0.636350375610823	0.000510538983298082	0.091094741448472	0.019327547224856
run06-99	0.0205681170435113	0.203828614858446	0	0.00251757552726582	0.745534866045981	0	0.0238457153714611	0.0037051111533346
run07-Cah7-101	0.128527466771427	0.415962810187913	0	0.00196425063838146	0.441563543508152	0	0.0119819288941269	0
run07-Cah7-102	0.019800621913298	0.20244192427291	0	0.00114322297420889	0.67157490396927	0	0.105039326870313	0
run07-Cah7-103	0.0158889927385146	0.390754187935869	0	0	0.589114961535696	0	0.0042418577899202	0
run07-Cah7-106	0.0570408052819569	0.282443987444529	0	0.0125554713713605	0.604935599090811	0	0.0424829527005087	0.000541184110834506
run07-Cah7-107	0.0672621943130058	0.220138858178924	0	0.000707557599610843	0.701720249414054	0	0.0101711404944059	0
run07-Cah7-109	0.0126833518904003	0.390860241080505	0	0.00343709154281841	0.556760420196544	0	0.0362588952897323	0
run07-Cah7-110	0.0187360178970917	0.372930648769575	0	0.0017337807606264	0.593400447427293	0	0.0075503355704698	0.00564876957494407
run07-Cah7-113	0.0721644328865773	0.364772954590918	0.00760152030406081	0.00380076015203041	0.494898979795959	0.00655131026205241	0.0394078815763153	0.0108021604320864
run07-Cah7-114	0.0326695301314591	0.438327042387956	0.0065078745281791	0.00251637815089592	0.474640982255195	0	0.0399583496030197	0.00537984294329472
run07-Cah7-115	0.0164430780696851	0.56991801751444	0	0.00354015278554127	0.386295882243339	0	0.0225917644866778	0.00121110490031675
run07-Cah7-116	0.0275618374558304	0.282621265660135	0.00603919049148731	0.00462576292964986	0.638805011243174	0.000192740122068744	0.0249277224542242	0.0152264696434308
run07-Cah7-117	0.0171541183320643	0.305504546065302	0.000806198772786313	0.00421014914677297	0.672324987683074	0	0	0
run07-Cah7-121	0.021838512386483	0.128343732624946	0	0.00219311793414468	0.699481065052202	0	0.0150429356891333	0.133100636313091
run07-Cah7-122	0.0895764694647376	0.243183880055388	0.00152795683521941	0.010552451893234	0.629374970157093	0.000286491906603638	0.0174760063028219	0.00802177338490188
run07-Cah7-123	0.0467229072031149	0.486221068570193	0.000519143413367943	0.00808998485831711	0.193683755137357	0	0.264763140817651	0
run07-Cah7-124	0.0880688354115861	0.220356140431602	0.000874246537523582	0.00727005015414347	0.671099249988497	0	0.0123314774766484	0
run07-Cah7-125	0.0333639552363454	0.335309837982295	0	0.00734925672289962	0.568606981793887	0	0.0547018540170369	0.000668114247536329
run07-Cah7-126	0.144033976494709	0.148683776956028	0.00578479112510526	0	0.684911946692051	0	0.0165855087321056	0
run07-Cah7-127	0.0600907029478458	0.364142758552696	0	0.000246475401754905	0.482943902198561	0	0.0912451937296658	0.00133096716947649
run07-Cah7-129	0.0437529467232438	0.216784535596417	0	0.00251453716800251	0.695992456388496	0	0.0402640264026403	0.000691497721200692
run07-Cah7-130	0.0757817243472981	0.300091074681239	0	0.00094869459623558	0.594793564055859	0	0.0280813600485732	0.000303582270795386
run07-Cah7-131	0.0636388573219954	0.190015282730515	0	0.00117559465496297	0.723696069595204	0.000235118930992594	0.021239076766331	0
run07-Cah7-132	0.0647618033179773	0.252842649056001	0	0.000905387052965143	0.64839027507789	0	0.0329401113093494	0.000159774185817378
run07-Cah7-133	0.0553284465745701	0.264061178460671	0.000634338877925007	0.00288976599943614	0.641704257118692	0	0.0258316887510572	0.00955032421764872
run07-Cah7-134	0.174488409797993	0.078874720652031	0	8.76385785022567e-05	0.740721265501074	0	0.00582796547040007	0
run07-Cah7-135	0.142724445700901	0.148984289810589	0	0.0025443237349057	0.70009288800937	0	0.00565405274423489	0
run07-Cah7-136	0.010116111028056	0.157472467234764	0.000149499177754522	0.000448497533263567	0.821697313998106	0	0.00857128619125928	0.00154482483679673
run07-Cah7-137	0.0289370642727533	0.280425301626715	0.0233024543978608	0.00550727405851081	0.623754496546016	0	0.0375322318785216	0.000541177219622449
run07-Cah7-145	0.144967682363804	0.132502308402585	0	0.00130109963904978	0.688701418618316	0	0.0325274909762444	0
run07-Cah7-146	0.135711624441133	0.458550670640835	0	0	0.362239195230999	0	0.0434985096870343	0
run07-Cah7-147	0.0398393036491463	0.281955138935387	0	0.00274522932708403	0.554335453632407	0	0.121124874455976	0
run07-Cah7-148	0.0625195373554236	0.35587013798955	0	0.0047336221140535	0.565935783503773	0	0.00839548073058545	0.00254543830661367
run07-Cah7-149	0.166818254775025	0.34037772189824	0	0.00262158257985127	0.477502541330052	0	0.0126798994168316	0
run07-Cah7-150	0.024820624061405	0.168821958952111	0	0.00108459869848156	0.721299849824796	0	0.0839729684632071	0
run07-Cah7-151	0.0147401768821226	0.292163505962072	0	0.000176002112025344	0.689796277555331	0	0.00312403748844986	0
run07-Cah7-152	0.056991178077914	0.194394566320556	0	0.00304473417128581	0.679912561480209	0.000156140213912093	0.0650323990943868	0.000468420641736279
run07-Cah7-153	0.0504080455032561	0.247176654851208	0.00140136839502102	0.00267908663754019	0.537630863078065	0.000123650152501855	0.019866457835298	0.140713873547111
run07-Cah7-154	0.0602225616408466	0.32369626881955	0	0.037148156229544	0.522256164084661	0	0.056567750381846	0.000109098843552258
run07-Cah7-155	0.0546364823683065	0.144666956900305	0.000478885502829778	0.00134958641706574	0.766303874619068	0	0.0324336090552895	0.000130605137135394
run07-Cah7-156	0.0548314985870345	0.340419250073812	0.0019401914884643	0.00598928676873761	0.517187565903243	0	0.0796322071787085	0
run07-Cah7-159	0.0144426117391479	0.322484611980529	0	0.00285633825481756	0.635917447801424	0	0.0242989902240817	0
run07-Cah7-160	0.0524930598118037	0.315354941053467	0	0.00133395825071205	0.614702383098388	0	0.00533583300284818	0.0107798247827811
run07-Cah7-162	0.0107395036150691	0.328569616506702	0	0.000253689061773287	0.402689104054797	0	0.257748086761659	0
run07-Cah7-163	0.0633662662591513	0.246677091477717	0.00916909517378634	0.00426469542966806	0.593610064681214	0.000959556471675315	0.0487596844125382	0.0331935460942498
run07-Cah7-164	0.0342426371941481	0.319427585766307	0.00932728550437616	0.0064524372324794	0.567303392320961	0	0.0431227240784514	0.0201239379032773
run07-Cah7-165	0.0157774770282784	0.539390269962248	0.000213690433791581	0.00452311418192179	0.418441484436213	0	0.0181280717999858	0.00352589215756108
run07-Cah7-166	0.0252270433905146	0.227660051575289	0.00560600964233658	0.00364390626751878	0.674571140262361	0	0.026516425608252	0.036775423253728
run07-Cah7-167	0.01478527823847	0.280567415928579	0.000811602385405272	0.00384628956561629	0.699848265640989	0	0.000141148240940047	0
run07-Cah7-168	0.0509043293231852	0.408789589982814	0	0.00630166134708241	0.482036173172927	0.000613798183157378	0.0513544479908339	0
run07-Cah7-169	0.0224013466705513	0.150594024149429	0	0.00233077595416141	0.722216826907514	0	0.0165096630086433	0.0859473633097019
run07-Cah7-170	0.105412575045376	0.269232559221855	0.00107041466933495	0.0135896123237306	0.575650393261042	0.000418857914087588	0.0238749011029925	0.0107506864615814
run07-Cah7-171	0.0268373596461381	0.407238856753998	0.0011058183055461	0.0170551207893841	0.185777475331745	0	0.361900306226608	8.50629465804695e-05
run07-Cah7-172	0.0885265700483092	0.206884057971015	0.00144927536231884	0.00766908212560386	0.682850241545894	0	0.0126207729468599	0
run07-Cah7-173	0.0449479549994743	0.424613605299127	0	0.00504678792976554	0.468405004731364	0	0.0566186520870571	0.00036799495321207
run07-Cah7-174	0.185109956642319	0.165384164681067	0.00574196320456232	7.81219483613921e-05	0.62067887973126	0	0.0227725479473458	0.000234365845084176
run07-Cah7-175	0.0674480219138713	0.34213480623288	0	0.00237999012079573	0.507611477839149	0	0.0767434550271678	0.00368224886613678
run07-Cah7-176	0.051244873441319	0.325904138531008	0	0.000331413894527528	0.597539251833133	0	0.0249803223000124	0
run07-Cah7-177	0.0516300445210398	0.220558667241132	0	0.00154387476662358	0.65524917420652	0	0.0706591986212839	0.000359040643400833
run07-Cah7-178	0.079151509839155	0.383354516369374	0	0.00105184730683262	0.502300915983696	0	0.033702940789762	0.00043826971118026
run07-Cah7-179	0.0700861393891934	0.20677803880623	0	0.00113112329243888	0.694683720525537	0.000174018968067519	0.027146959018533	0
run07-Cah7-180	0.0801832760595647	0.266590301641848	0	0.00152730049637266	0.611492936235204	0	0.040053455517373	0.000152730049637266
run07-Cah7-181	0.0490713240835143	0.39726938250809	0.000398953854337515	0.00385655392526264	0.519615231171594	0	0.0239372312602509	0.00585132319695022
run07-Cah7-182	0.170527198406876	0.113667330468504	0	0.000262027041190651	0.700503091919086	0	0.0150403521643434	0
run07-Cah7-183	0.114221673299483	0.25392251040666	0	0.00214994739490417	0.619779516033118	0	0.00992635286583413	0
run07-Cah7-184	0.0536441170769529	0.230422562512115	0.000193836014731537	0.00295599922465594	0.687730180267494	0	0.0195289784842024	0.00552432641984881
run07-Cah7-185	0.0332320263066115	0.257784863733745	0.0174380947635893	0.00463355089432515	0.646754023217578	0	0.0397090329330875	0.000448408151063724
run07-Cah7-98	0.12301747041301	0.536510747926898	0	0	0.303035182352468	0	0.0374365993076242	0
4013.2.lib27	0.015632318501171	0.0684426229508197	0	0.000644028103044496	0.875995316159251	0	0.00685011709601874	0.0324355971896955
4013.3.lib30	0.0129036130116433	0.274396831112712	0.000420117632937222	0.00270075621173929	0.585583963509783	0	0.0181250750210059	0.10586964350018
4013.4.lib30	0.0409256071906674	0.215241920061197	0.00057372346528973	0.00296423790399694	0.680579460699943	0	0.0177376171352075	0.0419774335436986
4015.2.rerun.lib32	0.045418669728062	0.300961469469757	0	0.00896893162086532	0.628722106622659	0	0.0157494439262395	0.000179378632417306
4015.3.lib30	0.0207849443154071	0.353135608361622	0	0.00616401643737717	0.606813173724019	0	0.0131022571615747	0
4015.4.lib30	0.0288934553832742	0.306899557880316	0	0.00585341553023227	0.644840899184258	0	0.0135126720219192	0
4016.2.rerun.lib32	0.0690126200330282	0.000407755509796326	0	0	0.9223225753838	0	0.0082570490733756	0
4016.4.rerun.lib32	0.143054119269218	0	0	0	0.856256463288521	0	0.000689417442261289	0
4018.2.rerun.lib32	0.0333049957493624	0.0120518077711657	0	0	0.74593689053358	0.0104265639845977	0.198029704455668	0.000250037505625844
4018.4.rerun.lib32	0.00767560625057338	0.0142197486315403	0	0	0.881838475887588	0.00856242928350815	0.0877037399467906	0
4020.2.lib29	0.0214729755408964	0.322420392540109	0.00627086896327062	0.00681380134104297	0.618237098569373	5.42932377772348e-05	0.0245948367130874	0.000135733094443087
4020.3.lib30	0.0109008026954712	0.25884451491428	0.00842334753740957	0.00792785650579724	0.692200971162422	0	0.02170250718462	0
4020.4.lib30	0.0101445826143869	0.354078657702148	0.00618789789968466	0.00645564348188255	0.601505325162135	0	0.0216278931397632	0
4022.2.lib27	0.00145684718175424	0.644177634883955	0	0	0.334019893499447	0	0.0203456244348438	0
4022.4.lib30	0.00324292452830189	0.536188089622642	0	0	0.430056014150943	0	0.0305129716981132	0
4023.2.lib27	0.00195264365201236	0.402604788716374	9.47885267967165e-05	0	0.485696411306375	0.00828451724203302	0.101366850556409	0
4023.3.rerun.lib32	0.0037834529572136	0.415679074166806	0	0	0.465475991765426	0.00100150225338007	0.112557725477105	0.00150225338007011
4023.4.lib30	0.00142988278491738	0.454173139387092	0	0	0.453678858918232	0.00390128512921904	0.0868168337805395	0
4024.2.lib27	0.0168529565066311	0.14852029883593	0	0	0.828545780969479	0	0.00527016852956507	0.000810795158394626
4024.3.lib30	0.0364913413797279	0.170831146813063	0	0	0.786138134259072	0	0.00573204698663868	0.000807330561498405
4024.4.lib30	0.0336952917771883	0.186961206896552	0	0	0.775779177718833	0	0.00356432360742706	0
4027.4.lib30	0.00357433835317617	0.415122605061894	0	0	0.540723803516518	0	0.0405792530684118	0
4028.2.lib27	0.0286728275765136	0.337397659791279	0	0.00625461189781791	0.618468674233107	0	0.00896025861766049	0.000245967883622053
4028.3.lib30	0.0210757370261974	0.369458919266186	0	0.00364051681062174	0.595688485973303	0	0.00981511885216647	0.000321222071525448
4028.4.lib30	0.0291571006887504	0.364676943260085	0	0.00882256477533618	0.58517546736635	0	0.0118399475237783	0.00032797638570023
4030.2.rerun.lib32	0.00489847515208975	0.314213478707435	0	0	0.672960943878223	0.000131679439572305	0.00779542282268047	0
4030.3.rerun.lib32	0.00400752433139773	0.370511981679889	0	0	0.613887298601456	0	0.0115931953872577	0
4030.4.lib30	0.00243230962499666	0.331301953866303	0	0	0.653101862988801	0.00014700772458771	0.0130168657953118	0
4035.2.lib27	0.0139145665077357	0.255327430183906	0	0.00880607181083974	0.713291816678019	0	0.00866011481949985	0
4035.3.lib30	0.0192470389170897	0.327834179357022	0	0.00835448392554992	0.624312605752961	0	0.0202516920473773	0
4035.4.lib30	0.0178649383793949	0.270459048322643	0	0.0133315423620672	0.67356190604117	0	0.0247825648947245	0
4036.2.lib27	0.000529617860343844	0.193921616556669	0	0.00268882913713029	0.378513810804204	0	0.0389880224883891	0.385358103153263
4036.4.lib30	0.00191668413644395	0.339402833098739	0	0.0041178760743913	0.277904225689557	0	0.0342307807493037	0.342427600251565
4037.2.lib27	0.00352552583388954	0.161027536752751	0	0.003200355975424	0.486779278122914	3.42284061542674e-05	0.343156885899608	0.00227618900925878
4037.3.lib30	0.00463488460083239	0.310348089292471	0.000472947408248203	0.00482406356413167	0.634411653424139	0.000472947408248203	0.0414301929625426	0.00340522133938706
4042.2.lib27	0.0140411126919492	0.325604670558799	0	0.00274738752882304	0.625187656380317	0	0.0304076926850807	0.00201148015503115
4042.3.lib30	0.0239305227495049	0.294705699902178	0	0.0018848567270298	0.64891561090831	0	0.0291079140123589	0.00145539570061795
4042.4.lib30	0.0211510973601838	0.29066927210552	0	0.00267781215509599	0.654453672040384	0	0.0286055474135591	0.00244259892525647
4051.2.lib27	0.0269157808081893	0.304610043308637	0	0.00311392676903254	0.649432692651849	0.000107376785139053	0.0158201796771538	0
4051.3.lib30	0.051127252146024	0.297550545546018	0	0.0075150143068264	0.627267867811213	0	0.0165393201899192	0
4051.4.lib30	0.0271266486206301	0.422277256234522	0	0.005816967113978	0.533087600069112	0	0.0116915279617578	0
4054.2.lib27	0.0193409742120344	0.210502228589621	0	0	0.739871856096784	0	0.03028494110156	0
4054.3.lib30	0.0442758937712865	0.18165862220272	0	0	0.721577968616143	0	0.0524875154098498	0
4054.4.lib30	0.0271889982336614	0.198713096139288	0	0	0.727542265960131	0	0.046555639666919	0
4056.2.lib27	0.00657421674370827	0.277478171545968	0	0.00624036979969183	0.695095017976374	0	0.0146122239342578	0
4056.3.lib30	0.0120309092995677	0.341398569297272	0	0.00438009257488237	0.611529780804101	0	0.0306606480241766	0
4056.4.lib30	0.00620347394540943	0.458298869589192	0	0.00837468982630273	0.506134546457127	0	0.0209884201819686	0
4058.3.lib30	0.0153260754677095	0.0116090617623225	0	0	0.92826692033964	0	0.044797942430328	0
4058.4.lib30	0.0117957064248624	0.0207858637526157	0	0	0.918639076183833	0	0.0487793536386887	0
4060.2.lib27	0.0156791341071745	0.343221303391245	0	0.000354044963710391	0.614748501631136	0	0.0259970159067344	0
4060.3.lib30	0.0290942840425317	0.320319593244961	0	8.0705364889131e-05	0.631458951233783	0	0.0190464661138349	0
4060.4.lib30	0.0171321160042965	0.395649838882922	0	0	0.556444683136412	0	0.0307733619763695	0
4063.3.lib30	0	0.455945382777957	0	0	0.539565298412645	0	0.00448931880939877	0
4063.4.lib30	0	0.313765182186235	0	0	0.681511470985155	0	0.00472334682860999	0
4064.2.lib27	0.00162348204428859	0.113448925254887	0	0.000584453535943892	0.789986362750828	0	0.00948113513864537	0.0848756412754075
4064.4.lib30	0.00528434826371414	0.136763965777554	0	0.00056618017111223	0.767897584297937	9.43633618520382e-05	0.0154441368897836	0.0739494212380473
4065.2.lib27	0.0181566181566182	0.180873180873181	0	0.00263340263340263	0.777685377685378	0	0.0206514206514207	0
4065.3.rerun.lib32	0.0387386868046348	0.246325012970542	0	0.00409292673084683	0.680867008704675	0	0.0299763647893007	0
4065.4.lib30	0.0126968004062976	0.375698324022346	0	0.0032165227695954	0.584010496021669	0	0.0243778567800914	0
4068.2.lib27	0.00481770058883007	0.122286326057218	0	0.000654255635520133	0.814726699577708	0.000773211205614703	0.0567418069351097	0
4068.4.lib30	0.00408985087774492	0.227521550368087	0	0.000377524696407223	0.713584596992387	0.000692128610079909	0.0537343484552948	0
4070.2.lib29	0.00551311856526071	0.323812686815012	0	0	0.508801062769844	0	0.161873131849884	0
4070.3.lib30	0.00556059470757582	0.384430334818788	0	0	0.508735260480341	0	0.101273809993296	0
4070.4.rerun.lib32	0.0294561511374434	0.0156316956384029	0	0	0.877107670523354	0	0.0778044827007993	0
4072.2.lib27	0.0255630630630631	0.224361861861862	0	0.00540540540540541	0.484346846846847	0.000412912912912913	0.258971471471471	0.000938438438438438
4072.3.lib30	0.0421658867691675	0.311958999674328	0	0.00647914845477452	0.551618930083475	0.000857030218885518	0.0861315369979945	0.000788467801374677
4072.4.lib30	0.0327992618068954	0.267259458099153	0	0.00369096552302659	0.580320442915863	0.000754970220619076	0.114419931213824	0.000754970220619076
4075.2.lib27	0.00914856014138684	0.204200020792182	0.0037425927851128	0.00345150223515958	0.754673042935856	0	0.0101257927019441	0.0146584884083585
4075.3.rerun.lib32	0.00820760983015466	0.121928076667616	0.00241958440079704	0.00649966790018028	0.833570547490274	0	0.0139007495967359	0.0134737641142423
4075.4.lib30	0.00815400649868187	0.300196186622525	0.00616148611366562	0.00652933603089939	0.634939611305254	9.19624793084422e-05	0.0187909999386917	0.0251364110109742
4076.2.lib27	0.0531010820797044	0.104090789126419	0	0.0130905252045395	0.602982317234099	0.000422275006598047	0.222934811295856	0.00337820005278438
4076.3.lib30	0.0846358899794014	0.208348479340846	0	0.0165394402035623	0.599660729431722	0	0.089240276263177	0.00157518478129165
4076.4.rerun.lib32	0.198965223655773	0.0193529373239898	0	0.0148994695133931	0.735968301787936	0	0.0283253651188683	0.0024887026000393
4077.2.lib27	0.00746138613861386	0.157116831683168	0	0	0.706106930693069	0.00038019801980198	0.128934653465347	0
4080.2.lib27	0.00168422111058043	0.00369523139187049	0	0	0.707875619014102	0	0.00810688519645057	0.278638043286996
4080.3.lib30	0.00357019064124783	0.00559792027729636	0	0	0.878734835355286	0	0.0153899480069324	0.0967071057192374
4080.4.lib30	0.00387294249929725	0.00499734516038355	0	0	0.898772527094981	0	0.0167098728800325	0.0756473123653059
4083.3.lib30	0.0281781781781782	0.241241241241241	0	0.00853353353353353	0.708333333333333	0	0.0137137137137137	0
4083.4.lib30	0.0344495765973826	0.178454580446497	0	0.00519630484988453	0.766503079291763	0.000144341801385681	0.015252117013087	0
4086.2.lib27	0.00113334678859201	0.0484855071338747	0	0	0.454999922373508	0	0.028364720311748	0.467016503392278
4086.3.lib30	0.00133127489148432	0.0912202980265807	0	0	0.349073701167942	0	0.0204837338345192	0.537890992079474
4086.4.lib30	0.0014519056261343	0.126860254083485	0	0	0.497186932849365	0	0.0434664246823956	0.331034482758621
4092.2.lib27	0.00230541716804804	0.287389930387647	0	0	0.669684326537038	0.000742231868737419	0.0396531752904263	0.000224918748102248
4092.3.lib30	0.00339789330615019	0.341063540604825	0	0	0.635151206252124	0.000254841997961264	0.0198776758409786	0.000254841997961264
4096.2.rerun.lib32	0.0100865535337014	0.208239623798814	0	0.00211272405097799	0.705854290192871	0.000715600081782866	0.0729912083418524	0
4096.4.rerun.lib32	0.0205250596658711	0.291258949880668	0	0.00346062052505967	0.61008353221957	0.00122315035799523	0.0734486873508353	0
4097.2.lib27	0.0171903881700555	0.14547134935305	0.0011090573012939	0.00905730129390019	0.554467036352434	0	0.272704867529267	0
